go_id	external_gene_name
237306	GO:0000166	Cdc42
237324	GO:0042802	Cdc42
237331	GO:0019901	Cdc42
237337	GO:0003925	Cdc42
237350	GO:0061630	Cdc42
237372	GO:0034191	Cdc42
237380	GO:0031435	Cdc42
237395	GO:0031996	Cdc42
237397	GO:0030742	Cdc42
237398	GO:0032427	Cdc42
237407	GO:0005515	Prdm5
237408	GO:0000976	Prdm5
237411	GO:0043565	Prdm5
237415	GO:0000978	Prdm5
237418	GO:0003677	Prdm5
237419	GO:0016740	Prdm5
237420	GO:0046872	Prdm5
237421	GO:0008168	Prdm5
237423	GO:0001227	Prdm5
237426	GO:0000981	Prdm5
237428	GO:0140297	Prdm5
237432	GO:0004531	Dnase2b
237435	GO:0016787	Dnase2b
237436	GO:0004518	Dnase2b
237439	GO:0004520	Dnase2b
237440	GO:0004519	Dnase2b
237442	GO:0005515	Coro2b
237445	GO:0003779	Coro2b
237446	GO:0051015	Coro2b
237447	GO:0017166	Coro2b
237457	GO:1990147	Coro2b
237461	GO:0003674	Plekhg4
237463	GO:0005085	Plekhg4
237468	GO:0016503	Vmn1r168
237469	GO:0003674	Vmn1r168
237473	GO:0004930	Vmn1r168
237480	GO:0005102	Cnpy3
237487	GO:0008234	Ctsq
237491	GO:0004197	Ctsq
237492	GO:0008656	Ctsq
237500	GO:0016503	Vmn1r169
237501	GO:0003674	Vmn1r169
237505	GO:0004930	Vmn1r169
237509	GO:0003674	Gm16325
237512	GO:0051082	4930503B20Rik
237513	GO:0030544	4930503B20Rik
237518	GO:0044183	4930503B20Rik
237519	GO:0051087	4930503B20Rik
237523	GO:0016503	Vmn1r170
237524	GO:0003674	Vmn1r170
237528	GO:0004930	Vmn1r170
237535	GO:0016787	Tmem86b
237536	GO:0042802	Tmem86b
237538	GO:0047408	Tmem86b
237539	GO:0047409	Tmem86b
237545	GO:0005515	Samd13
237549	GO:0016791	Pten
237553	GO:0016314	Pten
237554	GO:0051717	Pten
237555	GO:0051800	Pten
237561	GO:0005515	Pten
237585	GO:0052866	Pten
237590	GO:0016787	Pten
237592	GO:0004725	Pten
237595	GO:0004721	Pten
237597	GO:0140678	Pten
237599	GO:0042802	Pten
237603	GO:0004722	Pten
237604	GO:0017018	Pten
237612	GO:0030165	Pten
237614	GO:0005161	Pten
237615	GO:1990782	Pten
237622	GO:0019899	Pten
237630	GO:0019901	Pten
237631	GO:0004438	Pten
237633	GO:0035255	Pten
237641	GO:0010997	Pten
237642	GO:1990381	Pten
237709	GO:0008234	Ctsr
237712	GO:0016787	Ctsr
237713	GO:0008233	Ctsr
237716	GO:0004197	Ctsr
237717	GO:0008656	Ctsr
237722	GO:0046872	Sec23ip
237723	GO:0005515	Sec23ip
237729	GO:0005515	Vgll1
237733	GO:0004364	Gstm5
237734	GO:0005515	Gstm5
237737	GO:0016740	Gstm5
237739	GO:0042802	Gstm5
237740	GO:0042803	Gstm5
237742	GO:0019899	Gstm5
237743	GO:0043295	Gstm5
237751	GO:0070403	Sirt7
237758	GO:0003682	Sirt7
237762	GO:0016740	Sirt7
237763	GO:0046872	Sirt7
237768	GO:0005515	Sirt7
237769	GO:0008276	Sirt7
237770	GO:0033558	Sirt7
237772	GO:0034979	Sirt7
237773	GO:0036055	Sirt7
237776	GO:0061697	Sirt7
237790	GO:0097372	Sirt7
237793	GO:0106231	Sirt7
237800	GO:0003674	1700030A11Rik
237803	GO:0003674	Gm16191
237807	GO:0030627	Gm25184
237810	GO:0003674	2310039H08Rik
237814	GO:0005515	Pxt1
237820	GO:0008234	Cts6
237824	GO:0004197	Cts6
237825	GO:0008656	Cts6
237832	GO:0003723	Rbm39
237833	GO:0003676	Rbm39
237836	GO:0005515	Rbm39
237843	GO:0050733	Rbm39
237844	GO:1990446	Rbm39
237846	GO:0003674	1810009A15Rik
237853	GO:0003674	Kctd19
237860	GO:0008199	Trf
237865	GO:0005515	Trf
237867	GO:0046872	Trf
237888	GO:0008198	Trf
237890	GO:0034986	Trf
237891	GO:1990459	Trf
237907	GO:0003735	Rpl7l1
237913	GO:0003723	Rpl7l1
237920	GO:0008234	Cts8
237923	GO:0016787	Cts8
237924	GO:0008233	Cts8
237929	GO:0004197	Cts8
237930	GO:0008656	Cts8
237938	GO:0004114	Pde6h
237939	GO:0030553	Pde6h
237940	GO:0047555	Pde6h
237941	GO:0016787	Pde6h
237948	GO:0003674	Gm14718
237952	GO:0005515	Cd40lg
237954	GO:0005164	Cd40lg
237966	GO:0005125	Cd40lg
237972	GO:0043539	Cd40lg
237973	GO:0005178	Cd40lg
237988	GO:0005174	Cd40lg
237993	GO:0004252	Cela3a
237995	GO:0016787	Cela3a
237996	GO:0008233	Cela3a
237997	GO:0008236	Cela3a
238010	GO:0003924	4930544G11Rik
238011	GO:0005525	4930544G11Rik
238013	GO:0000166	4930544G11Rik
238023	GO:0003729	Rbmx
238024	GO:0003723	Rbmx
238026	GO:0000978	Rbmx
238027	GO:0003682	Rbmx
238031	GO:0003676	Rbmx
238038	GO:0042802	Rbmx
238041	GO:0019904	Rbmx
238045	GO:0003727	Rbmx
238053	GO:0046872	Hddc3
238054	GO:0016787	Hddc3
238055	GO:0008893	Hddc3
238057	GO:0003723	Rbm28
238058	GO:0003676	Rbm28
238065	GO:0005515	Optc
238071	GO:0003674	Gm550
238077	GO:0004252	Cela3b
238079	GO:0016787	Cela3b
238080	GO:0008233	Cela3b
238081	GO:0008236	Cela3b
238084	GO:0005515	Lrfn4
238095	GO:0004222	Rce1
238099	GO:0016787	Rce1
238101	GO:0008233	Rce1
238104	GO:0004175	Rce1
238106	GO:0008238	Rce1
238109	GO:0003674	Gm11373
238113	GO:0003674	G630018N14Rik
238119	GO:0003674	Gm11376
238122	GO:0004364	Gstm7
238125	GO:0016740	Gstm7
238128	GO:0005102	Gstm7
238129	GO:0042803	Gstm7
238133	GO:0019899	Gstm7
238134	GO:0004602	Gstm7
238135	GO:0043295	Gstm7
238138	GO:0005504	Gstm7
238145	GO:0042802	Gstm7
238149	GO:0003700	Foxq1
238150	GO:0043565	Foxq1
238153	GO:0003677	Foxq1
238154	GO:0000978	Foxq1
238156	GO:0000981	Foxq1
238158	GO:1990837	Foxq1
238159	GO:0001227	Foxq1
238165	GO:0003674	Gm11377
238171	GO:0046872	Fer1l5
238184	GO:0016503	Vmn1r171
238185	GO:0003674	Vmn1r171
238189	GO:0004930	Vmn1r171
238194	GO:0003674	Gm13010
238197	GO:0015631	Tbcc
238200	GO:0003924	Tbcc
238203	GO:0003674	1700013G24Rik
238208	GO:0005515	Prph2
238213	GO:0042803	Prph2
238225	GO:0003677	Mafg
238227	GO:0003700	Mafg
238231	GO:0000978	Mafg
238233	GO:0000981	Mafg
238234	GO:0005515	Mafg
238235	GO:0042802	Mafg
238236	GO:1990837	Mafg
238239	GO:0001228	Mafg
238246	GO:0003674	Gm11378
238250	GO:0003700	Foxf2
238251	GO:0043565	Foxf2
238256	GO:0003677	Foxf2
238257	GO:0000978	Foxf2
238260	GO:0000981	Foxf2
238262	GO:0000977	Foxf2
238263	GO:0001228	Foxf2
238269	GO:0001093	Foxf2
238273	GO:0140296	Foxf2
238280	GO:0016503	Vmn1r172
238281	GO:0003674	Vmn1r172
238285	GO:0004930	Vmn1r172
238290	GO:0005515	Lrrc36
238291	GO:0003674	Lrrc36
238300	GO:0030621	Gm25186
238302	GO:0003674	Gm11379
238305	GO:0030627	Gm25004
238308	GO:0005515	Kctd20
238313	GO:0003700	Foxc1
238314	GO:0043565	Foxc1
238326	GO:0000976	Foxc1
238328	GO:0003677	Foxc1
238329	GO:0000978	Foxc1
238332	GO:0000981	Foxc1
238333	GO:0001228	Foxc1
238334	GO:0005515	Foxc1
238336	GO:0000977	Foxc1
238343	GO:0140297	Foxc1
238347	GO:0061629	Foxc1
238364	GO:1990841	Foxc1
238365	GO:0008301	Foxc1
238391	GO:0005515	Hspg2
238392	GO:0005509	Hspg2
238397	GO:0070052	Hspg2
238407	GO:0005515	Btbd10
238418	GO:0005515	Unc5a
238420	GO:0005042	Unc5a
238434	GO:0005524	Atad5
238435	GO:0016887	Atad5
238438	GO:0005515	Atad5
238441	GO:0000166	Atad5
238443	GO:0003677	Atad5
238455	GO:0061860	Atad5
238463	GO:0046872	Itga11
238464	GO:0005518	Itga11
238465	GO:0038064	Itga11
238466	GO:0098639	Itga11
238480	GO:0030621	Gm23625
238484	GO:0004722	Ilkap
238485	GO:0043169	Ilkap
238487	GO:0046872	Ilkap
238488	GO:0016787	Ilkap
238491	GO:0004721	Ilkap
238492	GO:0017018	Ilkap
238499	GO:0005515	Gm960
238501	GO:0003918	Gm960
238504	GO:0003677	Hoxc13
238506	GO:0000981	Hoxc13
238509	GO:0003682	Hoxc13
238510	GO:0000976	Hoxc13
238512	GO:0000978	Hoxc13
238515	GO:0001228	Hoxc13
238517	GO:1990837	Hoxc13
238518	GO:0003700	Hoxc13
238519	GO:0140297	Hoxc13
238525	GO:0016503	Vmn1r173
238526	GO:0003674	Vmn1r173
238530	GO:0004930	Vmn1r173
238535	GO:0003677	Hoxc12
238537	GO:0000981	Hoxc12
238538	GO:0003674	Hoxc12
238543	GO:1990837	Hoxc12
238545	GO:0005179	Pth
238555	GO:0048018	Pth
238568	GO:0051428	Pth
238577	GO:0031856	Pth
238578	GO:0031857	Pth
238587	GO:0003674	Prrt4
238591	GO:0005515	Gm55341
238593	GO:0005515	Gm55342
238600	GO:0016787	Plpp4
238601	GO:0042802	Plpp4
238602	GO:0008195	Plpp4
238606	GO:0000810	Plpp4
238608	GO:0003677	Hoxc11
238610	GO:0000981	Hoxc11
238612	GO:0000978	Hoxc11
238618	GO:0001228	Hoxc11
238620	GO:1990837	Hoxc11
238628	GO:0003677	Hoxc10
238630	GO:0000981	Hoxc10
238636	GO:0000978	Hoxc10
238638	GO:0000977	Hoxc10
238639	GO:0001228	Hoxc10
238641	GO:1990837	Hoxc10
238647	GO:0004364	Gstm6
238650	GO:0016740	Gstm6
238652	GO:0042803	Gstm6
238653	GO:0019899	Gstm6
238654	GO:0043295	Gstm6
238663	GO:0042802	Gstm6
238669	GO:0003677	Hoxc5
238672	GO:0003700	Hoxc5
238673	GO:0000981	Hoxc5
238675	GO:0000978	Hoxc5
238682	GO:0003676	Gm21992
238683	GO:0003723	Gm21992
238684	GO:0008270	Gm21992
238688	GO:0003674	2610300M13Rik
238693	GO:0003924	Rerg
238694	GO:0005525	Rerg
238701	GO:0016787	Rerg
238702	GO:0000166	Rerg
238704	GO:0003925	Rerg
238707	GO:0019003	Rerg
238720	GO:0003677	Hoxc9
238724	GO:0000981	Hoxc9
238726	GO:0000978	Hoxc9
238727	GO:0003700	Hoxc9
238730	GO:1990837	Hoxc9
238736	GO:0003723	Rbm14
238737	GO:0003676	Rbm14
238748	GO:0030374	Rbm14
238756	GO:0016503	Vmn1r174
238757	GO:0003674	Vmn1r174
238761	GO:0004930	Vmn1r174
238767	GO:0005524	Hk3
238769	GO:0004396	Hk3
238770	GO:0005536	Hk3
238772	GO:0016773	Hk3
238774	GO:0016740	Hk3
238775	GO:0000166	Hk3
238778	GO:0016301	Hk3
238781	GO:0003824	Hk3
238782	GO:0019899	Hk3
238784	GO:0042562	Hk3
238785	GO:0004340	Hk3
238787	GO:0008865	Hk3
238794	GO:0003677	Hoxc8
238796	GO:0003700	Hoxc8
238797	GO:0000981	Hoxc8
238804	GO:0000977	Hoxc8
238808	GO:1990837	Hoxc8
238814	GO:0016503	Vmn1r175
238815	GO:0003674	Vmn1r175
238819	GO:0004930	Vmn1r175
238825	GO:0019903	Ppp6r1
238829	GO:0031267	Ppp6r1
238830	GO:0019888	Ppp6r1
238833	GO:0046872	Ccs
238834	GO:0005507	Ccs
238838	GO:0019899	Ccs
238842	GO:0016532	Ccs
238843	GO:0016491	Ccs
238844	GO:0004784	Ccs
238846	GO:0003677	Hoxc6
238848	GO:0003700	Hoxc6
238849	GO:0000981	Hoxc6
238854	GO:0000978	Hoxc6
238858	GO:0015631	Tppp3
238873	GO:0005515	Hotair
238875	GO:0005524	Cdkl3
238877	GO:0004672	Cdkl3
238880	GO:0016740	Cdkl3
238881	GO:0000166	Cdkl3
238882	GO:0016301	Cdkl3
238884	GO:0004674	Cdkl3
238885	GO:0106310	Cdkl3
238886	GO:0004693	Cdkl3
238904	GO:0005515	Mad2l1
238909	GO:0042802	Mad2l1
238910	GO:0042803	Mad2l1
238936	GO:0004857	Inhca
238939	GO:0016409	Zdhhc1
238942	GO:0016740	Zdhhc1
238946	GO:0016746	Zdhhc1
238949	GO:0019706	Zdhhc1
238959	GO:0003674	Snord61
238963	GO:0005515	Tm9sf5
238972	GO:0005524	Grk3
238974	GO:0004703	Grk3
238976	GO:0004674	Grk3
238977	GO:0004672	Grk3
238983	GO:0016740	Grk3
238984	GO:0000166	Grk3
238986	GO:0016301	Grk3
238995	GO:0001664	Grk3
239004	GO:0047696	Grk3
239006	GO:0031748	Grk3
239010	GO:0003674	1700020N18Rik
239015	GO:0003677	Hes6
239017	GO:0046983	Hes6
239020	GO:0000978	Hes6
239022	GO:0000981	Hes6
239023	GO:0042803	Hes6
239024	GO:1990837	Hes6
239025	GO:0001227	Hes6
239026	GO:0046982	Hes6
239027	GO:0003700	Hes6
239030	GO:0000977	Hes6
239031	GO:0061629	Hes6
239038	GO:0016503	Vmn1r32
239040	GO:0004930	Vmn1r32
239044	GO:0005550	Vmn1r32
239046	GO:0004364	Gstm3
239051	GO:0016740	Gstm3
239053	GO:0042803	Gstm3
239054	GO:0019899	Gstm3
239055	GO:0043295	Gstm3
239067	GO:0016503	Vmn1r33
239069	GO:0004930	Vmn1r33
239073	GO:0005550	Vmn1r33
239080	GO:0019901	Tprkb
239084	GO:0004930	Gpr101
239092	GO:0004364	Gstm2
239093	GO:0005515	Gstm2
239097	GO:0016740	Gstm2
239101	GO:0042802	Gstm2
239102	GO:0042803	Gstm2
239103	GO:0019899	Gstm2
239104	GO:0043295	Gstm2
239115	GO:0016503	Vmn1r176
239116	GO:0003674	Vmn1r176
239120	GO:0004930	Vmn1r176
239127	GO:0046872	Lman2l
239131	GO:0030246	Lman2l
239132	GO:0005537	Lman2l
239137	GO:0003674	Ccdc87
239145	GO:0005515	Arhgef6
239146	GO:0005085	Arhgef6
239157	GO:0016503	Vmn1r177
239158	GO:0003674	Vmn1r177
239162	GO:0004930	Vmn1r177
239167	GO:0008234	Ctsf
239169	GO:0016787	Ctsf
239170	GO:0008233	Ctsf
239175	GO:0004197	Ctsf
239182	GO:0016503	Vmn1r178
239183	GO:0003674	Vmn1r178
239187	GO:0004930	Vmn1r178
239191	GO:0016491	Hsd11b2
239197	GO:0005496	Hsd11b2
239199	GO:0051287	Hsd11b2
239202	GO:0070523	Hsd11b2
239210	GO:0005515	Fem1b
239217	GO:1990756	Fem1b
239221	GO:0005123	Fem1b
239228	GO:0003674	Vmn1r179
239234	GO:0004930	Vmn1r179
239236	GO:0016503	Vmn1r179
239242	GO:0016503	Vmn1r180
239243	GO:0003674	Vmn1r180
239247	GO:0004930	Vmn1r180
239252	GO:0046961	Atp6v0d1
239255	GO:0044877	Atp6v0d1
239264	GO:0005515	Atp6v0d1
239286	GO:0140678	Hspbp1
239289	GO:0031625	Hspbp1
239290	GO:0140313	Hspbp1
239292	GO:0000774	Hspbp1
239294	GO:0005515	Cep164
239301	GO:0005524	Prkacb
239303	GO:0004674	Prkacb
239304	GO:0004672	Prkacb
239309	GO:0016740	Prkacb
239311	GO:0000166	Prkacb
239313	GO:0016301	Prkacb
239316	GO:0000287	Prkacb
239317	GO:0106310	Prkacb
239323	GO:0031625	Prkacb
239327	GO:0004679	Prkacb
239328	GO:0004691	Prkacb
239333	GO:0030550	Ly6i
239334	GO:0033130	Ly6i
239337	GO:0035256	Homer3
239342	GO:0005515	Homer3
239346	GO:0042802	Homer3
239347	GO:0019904	Homer3
239357	GO:0016301	Fggy
239358	GO:0016773	Fggy
239359	GO:0016740	Fggy
239362	GO:0019150	Fggy
239373	GO:0005515	Ly6a
239374	GO:0030550	Ly6a
239375	GO:0033130	Ly6a
239381	GO:0016503	Vmn1r181
239383	GO:0004930	Vmn1r181
239391	GO:0016503	V1rd19
239392	GO:0003674	V1rd19
239396	GO:0004930	V1rd19
239416	GO:0015081	Cnnm4
239417	GO:0015095	Cnnm4
239419	GO:0005515	Actn3
239420	GO:0005509	Actn3
239422	GO:0046872	Actn3
239425	GO:0003779	Actn3
239427	GO:0051015	Actn3
239428	GO:0042802	Actn3
239429	GO:0030674	Actn3
239430	GO:0044325	Actn3
239462	GO:0005484	Stx18
239475	GO:0019904	Stx18
239478	GO:0005515	Wdr11
239499	GO:0030550	Ly6c1
239500	GO:0033130	Ly6c1
239503	GO:0005515	Per2
239512	GO:0008270	Ubr2
239514	GO:0061630	Ubr2
239516	GO:0005515	Ubr2
239519	GO:0016740	Ubr2
239520	GO:0046872	Ubr2
239531	GO:0070728	Ubr2
239535	GO:0140852	Ubr2
239539	GO:0004842	Rnf144a
239542	GO:0016740	Rnf144a
239543	GO:0046872	Rnf144a
239553	GO:0061630	Rnf144a
239554	GO:0031624	Rnf144a
239558	GO:0016409	Zdhhc24
239560	GO:0016740	Zdhhc24
239562	GO:0016746	Zdhhc24
239563	GO:0019706	Zdhhc24
239567	GO:0005524	Ddx49
239568	GO:0003676	Ddx49
239569	GO:0003724	Ddx49
239571	GO:0016787	Ddx49
239572	GO:0000166	Ddx49
239573	GO:0003723	Ddx49
239575	GO:0004386	Ddx49
239576	GO:0016887	Ddx49
239581	GO:0003674	4930549C15Rik
239586	GO:0005515	Scml2
239602	GO:0003677	Phf20
239603	GO:0046872	Phf20
239617	GO:0003824	Rsad2
239618	GO:0051536	Rsad2
239624	GO:0046872	Rsad2
239630	GO:0005515	Rsad2
239632	GO:0051539	Rsad2
239633	GO:0016829	Rsad2
239638	GO:0043621	Rsad2
239639	GO:0003674	Rsad2
239652	GO:0005515	Bbs1
239668	GO:0005102	Bbs1
239676	GO:0061629	Bbs1
239693	GO:0051219	Bbs1
239695	GO:0005119	Bbs1
239697	GO:0005113	Bbs1
239714	GO:0008017	Traf3ip1
239726	GO:0005515	Traf3ip1
239735	GO:0005102	Traf3ip1
239741	GO:0015631	Traf3ip1
239763	GO:0005515	Cope
239764	GO:0005198	Cope
239789	GO:0016503	Vmn1r183
239790	GO:0003674	Vmn1r183
239794	GO:0004930	Vmn1r183
239804	GO:0003674	Gm4265
239811	GO:0030621	Gm23847
239820	GO:0003824	Man2a2
239821	GO:0004559	Man2a2
239823	GO:0030246	Man2a2
239827	GO:0046872	Man2a2
239828	GO:0016787	Man2a2
239830	GO:0016798	Man2a2
239833	GO:0004572	Man2a2
239834	GO:0015923	Man2a2
239835	GO:0016799	Man2a2
239839	GO:0016503	Vmn1r34
239841	GO:0004930	Vmn1r34
239852	GO:0005515	Srgap3
239861	GO:0022857	Cnnm3
239868	GO:0042803	Cln6
239874	GO:0035727	Cln6
239875	GO:0120146	Cln6
239885	GO:0003677	Uimc1
239889	GO:0070530	Uimc1
239891	GO:0046872	Uimc1
239894	GO:0042393	Uimc1
239895	GO:0061649	Uimc1
239911	GO:0005515	Pacsin3
239916	GO:0008289	Pacsin3
239917	GO:0042802	Pacsin3
239920	GO:0008092	Pacsin3
239921	GO:0005543	Pacsin3
239926	GO:0019855	Pacsin3
239934	GO:0030621	Gm25335
239940	GO:0030621	Gm23570
239947	GO:0005515	Hook1
239948	GO:0008017	Hook1
239960	GO:0042802	Hook1
239961	GO:0042803	Hook1
239963	GO:0003779	Hook1
239971	GO:0051959	Hook1
239986	GO:0008083	Cers1
239989	GO:0005125	Cers1
239997	GO:0050291	Cers1
240001	GO:0016740	Cers1
240004	GO:0005515	Cers1
240009	GO:0016410	Cers1
240019	GO:0008235	Dpp3
240020	GO:0008239	Dpp3
240022	GO:0046872	Dpp3
240023	GO:0016787	Dpp3
240024	GO:0008233	Dpp3
240025	GO:0004177	Dpp3
240026	GO:0008237	Dpp3
240027	GO:0008270	Dpp3
240031	GO:0015631	Map4
240032	GO:0008017	Map4
240039	GO:0005515	Map4
240049	GO:0140778	Map4
240062	GO:0003674	4930556M19Rik
240067	GO:0003674	1700020D12Rik
240073	GO:0004930	Adgrl3
240075	GO:0030246	Adgrl3
240076	GO:0004888	Adgrl3
240077	GO:0005515	Adgrl3
240079	GO:0046872	Adgrl3
240086	GO:0005509	Adgrl3
240100	GO:0050145	Cmpk2
240104	GO:0016740	Cmpk2
240105	GO:0000166	Cmpk2
240106	GO:0005524	Cmpk2
240107	GO:0016301	Cmpk2
240111	GO:0004550	Cmpk2
240112	GO:0004127	Cmpk2
240113	GO:0036430	Cmpk2
240114	GO:0036431	Cmpk2
240116	GO:0004798	Cmpk2
240117	GO:0009041	Cmpk2
240121	GO:0033862	Cmpk2
240129	GO:0003674	Gm11608
240135	GO:0005515	Asb1
240139	GO:0061630	Asb1
240151	GO:0004364	Gstm1
240152	GO:0005515	Gstm1
240157	GO:0016740	Gstm1
240160	GO:0005496	Gstm1
240162	GO:0042802	Gstm1
240163	GO:0042803	Gstm1
240164	GO:0019901	Gstm1
240166	GO:0019899	Gstm1
240167	GO:0043295	Gstm1
240175	GO:0016151	Gstm1
240179	GO:0008083	Gdf1
240182	GO:0005125	Gdf1
240193	GO:0003677	Upf1
240194	GO:0008270	Upf1
240195	GO:0005524	Upf1
240196	GO:0003723	Upf1
240198	GO:0016787	Upf1
240199	GO:0004386	Upf1
240200	GO:0003724	Upf1
240203	GO:0044877	Upf1
240204	GO:0003682	Upf1
240209	GO:0046872	Upf1
240210	GO:0000166	Upf1
240213	GO:0005515	Upf1
240218	GO:0016887	Upf1
240219	GO:0042162	Upf1
240228	GO:0036121	Upf1
240251	GO:0003674	Gm12498
240265	GO:0046983	Twist2
240266	GO:0000977	Twist2
240276	GO:0004364	Gstm4
240280	GO:0016740	Gstm4
240282	GO:0016829	Gstm4
240283	GO:0042803	Gstm4
240284	GO:0019899	Gstm4
240285	GO:0004464	Gstm4
240286	GO:0043295	Gstm4
240291	GO:0042802	Gstm4
240294	GO:0016503	Vmn1r35
240296	GO:0004930	Vmn1r35
240300	GO:0005550	Vmn1r35
240304	GO:0001227	Zfp180
240308	GO:0005515	Adcy10
240309	GO:0000287	Adcy10
240313	GO:0004016	Adcy10
240315	GO:0000166	Adcy10
240316	GO:0005524	Adcy10
240317	GO:0016829	Adcy10
240325	GO:0046872	Adcy10
240338	GO:0051117	Adcy10
240342	GO:0030145	Adcy10
240344	GO:0071890	Adcy10
240357	GO:0030621	Gm23244
240362	GO:0016503	Vmn1r36
240364	GO:0004930	Vmn1r36
240368	GO:0005550	Vmn1r36
240369	GO:0003674	Pramel51
240378	GO:0008270	Zfp346
240379	GO:0003676	Zfp346
240382	GO:0005515	Zfp346
240383	GO:0035198	Zfp346
240386	GO:0046872	Zfp346
240387	GO:0003723	Zfp346
240388	GO:0003725	Zfp346
240390	GO:0019899	Zfp346
240393	GO:0016503	Vmn1r37
240395	GO:0004930	Vmn1r37
240399	GO:0005550	Vmn1r37
240400	GO:0003674	Bend2
240404	GO:0003677	Bend2
240408	GO:0003677	Zfp112
240409	GO:0046872	Zfp112
240410	GO:0000978	Zfp112
240411	GO:0001228	Zfp112
240415	GO:0016791	Dusp11
240417	GO:0008138	Dusp11
240420	GO:0003723	Dusp11
240423	GO:0016787	Dusp11
240425	GO:0004721	Dusp11
240427	GO:0004725	Dusp11
240428	GO:0004651	Dusp11
240431	GO:0003674	Rai2
240440	GO:0046872	Zfp235
240446	GO:0003674	Gm15202
240450	GO:0003674	AW822252
240455	GO:0016881	Ttll7
240456	GO:0043014	Ttll7
240457	GO:0048487	Ttll7
240458	GO:0070740	Ttll7
240462	GO:0046872	Zfp114
240471	GO:0003674	Ct55
240476	GO:0080019	Far1
240479	GO:0016491	Far1
240481	GO:0016620	Far1
240484	GO:0102965	Far1
240490	GO:0003674	3200001D21Rik
240493	GO:0003824	Sptlc2
240494	GO:0030170	Sptlc2
240496	GO:0016740	Sptlc2
240502	GO:0016746	Sptlc2
240508	GO:0004758	Sptlc2
240518	GO:0061630	Peli3
240521	GO:0016740	Peli3
240531	GO:0005515	Il13ra1
240532	GO:0004896	Il13ra1
240536	GO:0016515	Il13ra1
240537	GO:0019955	Il13ra1
240539	GO:0005524	Myh13
240540	GO:0005515	Myh13
240541	GO:0051015	Myh13
240542	GO:0003774	Myh13
240545	GO:0000166	Myh13
240547	GO:0003779	Myh13
240549	GO:0000146	Myh13
240555	GO:0016503	Vmn1r38
240557	GO:0004930	Vmn1r38
240561	GO:0005550	Vmn1r38
240562	GO:0003674	4930553P18Rik
240566	GO:0046983	Figla
240568	GO:0003677	Figla
240571	GO:0000981	Figla
240573	GO:0000977	Figla
240574	GO:1990837	Figla
240575	GO:0070888	Figla
240578	GO:0000978	Figla
240579	GO:0001228	Figla
240581	GO:0043425	Figla
240583	GO:0005509	Comp
240587	GO:0005515	Comp
240600	GO:0008201	Comp
240601	GO:0002020	Comp
240603	GO:0005178	Comp
240605	GO:0005518	Comp
240612	GO:0036122	Comp
240614	GO:0005201	Comp
240615	GO:0043395	Comp
240622	GO:0001968	Comp
240625	GO:0043394	Comp
240630	GO:0005499	Comp
240636	GO:0004497	Cyp2j13
240637	GO:0020037	Cyp2j13
240638	GO:0005506	Cyp2j13
240639	GO:0016705	Cyp2j13
240640	GO:0016712	Cyp2j13
240642	GO:0046872	Cyp2j13
240643	GO:0008392	Cyp2j13
240647	GO:0008404	Cyp2j13
240648	GO:0008405	Cyp2j13
240649	GO:0016853	Cyp2j13
240650	GO:0071614	Cyp2j13
240655	GO:0016491	Cyp2j13
240658	GO:0016503	Vmn1r39
240659	GO:0003674	Vmn1r39
240663	GO:0004930	Vmn1r39
240667	GO:0003735	Mrpl11
240675	GO:0070180	Mrpl11
240680	GO:0005524	Fgfr4
240682	GO:0004672	Fgfr4
240683	GO:0004713	Fgfr4
240684	GO:0005007	Fgfr4
240687	GO:0016740	Fgfr4
240689	GO:0000166	Fgfr4
240690	GO:0016301	Fgfr4
240692	GO:0004714	Fgfr4
240693	GO:0008201	Fgfr4
240694	GO:0017134	Fgfr4
240711	GO:0003723	Thumpd3
240715	GO:0016740	Thumpd3
240716	GO:0000049	Thumpd3
240717	GO:0008168	Thumpd3
240721	GO:0004809	Thumpd3
240724	GO:0016423	Thumpd3
240730	GO:0030621	Thumpd3
240741	GO:0005515	Dnajc5
240748	GO:0043008	Dnajc5
240758	GO:0008140	Crtc1
240768	GO:0005515	Crtc1
240784	GO:0005515	Alkbh1
240789	GO:0046872	Alkbh1
240792	GO:0051213	Alkbh1
240793	GO:0016491	Alkbh1
240795	GO:0003824	Alkbh1
240798	GO:0000049	Alkbh1
240799	GO:0016829	Alkbh1
240800	GO:0070579	Alkbh1
240808	GO:0008198	Alkbh1
240811	GO:0016706	Alkbh1
240812	GO:0140078	Alkbh1
240814	GO:0042056	Alkbh1
240818	GO:0035515	Alkbh1
240819	GO:0035516	Alkbh1
240820	GO:1990984	Alkbh1
240828	GO:0008270	Zcchc12
240829	GO:0003676	Zcchc12
240832	GO:0005515	Zcchc12
240835	GO:0046872	Zcchc12
240837	GO:0003713	Zcchc12
240838	GO:0032183	Zcchc12
240840	GO:0005515	Npas4
240841	GO:0046983	Npas4
240844	GO:0044877	Npas4
240845	GO:0000978	Npas4
240846	GO:0003677	Npas4
240850	GO:0000981	Npas4
240853	GO:0000977	Npas4
240854	GO:0001228	Npas4
240856	GO:0046982	Npas4
240871	GO:0004497	Cyp2j12
240872	GO:0005506	Cyp2j12
240873	GO:0008392	Cyp2j12
240874	GO:0016705	Cyp2j12
240875	GO:0020037	Cyp2j12
240879	GO:0008404	Cyp2j12
240880	GO:0008405	Cyp2j12
