SYMBOL	PATH
13177	Mapk3	04150
13178	Mapk3	04270
13179	Mapk3	04320
13180	Mapk3	04350
13181	Mapk3	04360
13182	Mapk3	04370
13183	Mapk3	04380
13184	Mapk3	04510
13185	Mapk3	04520
13186	Mapk3	04540
13187	Mapk3	04620
13188	Mapk3	04621
13189	Mapk3	04650
13190	Mapk3	04660
13191	Mapk3	04662
13192	Mapk3	04664
13193	Mapk3	04666
13194	Mapk3	04720
13195	Mapk3	04722
13196	Mapk3	04730
13197	Mapk3	04810
13198	Mapk3	04910
13199	Mapk3	04912
13200	Mapk3	04914
13201	Mapk3	04916
13202	Mapk3	04930
13203	Mapk3	04960
13204	Mapk3	05010
13205	Mapk3	05020
13206	Mapk3	05140
13207	Mapk3	05142
13208	Mapk3	05145
13209	Mapk3	05160
13210	Mapk3	05200
13211	Mapk3	05210
13212	Mapk3	05211
13213	Mapk3	05212
13214	Mapk3	05213
13215	Mapk3	05214
13216	Mapk3	05215
13217	Mapk3	05216
13218	Mapk3	05218
13219	Mapk3	05219
13220	Mapk3	05220
13221	Mapk3	05221
13222	Mapk3	05223
13223	Mapk8	04010
13224	Mapk8	04012
13225	Mapk8	04141
13226	Mapk8	04310
13227	Mapk8	04380
13228	Mapk8	04510
13229	Mapk8	04620
13230	Mapk8	04621
13231	Mapk8	04622
13232	Mapk8	04664
13233	Mapk8	04722
13234	Mapk8	04910
13235	Mapk8	04912
13236	Mapk8	04914
13237	Mapk8	04920
13238	Mapk8	04930
13239	Mapk8	05142
13240	Mapk8	05145
13241	Mapk8	05160
13242	Mapk8	05200
13243	Mapk8	05210
13244	Mapk8	05212
13245	Mapk9	04010
13246	Mapk9	04012
13247	Mapk9	04141
13248	Mapk9	04310
13249	Mapk9	04380
13250	Mapk9	04510
13251	Mapk9	04620
13252	Mapk9	04621
13253	Mapk9	04622
13254	Mapk9	04660
13255	Mapk9	04664
13256	Mapk9	04722
13257	Mapk9	04910
13258	Mapk9	04912
13259	Mapk9	04914
13260	Mapk9	04920
13261	Mapk9	04930
13262	Mapk9	05142
13263	Mapk9	05145
13264	Mapk9	05160
13265	Mapk9	05200
13266	Mapk9	05210
13267	Mapk9	05212
13271	Nr5a2	04950
13274	Creb3l1	04916
13275	Creb3l1	04962
13276	Creb3l1	05016
13277	Creb3l1	05215
13278	Orc4	04110
13279	Orc5	04110
13281	Git2	04144
13282	Plod2	00310
13283	Plod3	00310
13284	Plod3	00514
13290	Psma1	03050
13291	Psma4	03050
13292	Psma5	03050
13293	Psma6	03050
13294	Psma7	03050
13295	Psmb2	03050
13296	Psmb3	03050
13300	Rpl27a	03010
13301	Sema4g	04360
13302	Slc27a1	03320
13303	Slc27a2	03320
13304	Slc27a2	04146
13305	Slc27a5	00120
13306	Slc27a5	01100
13307	Slc27a5	03320
13308	Slc27a5	04976
13309	Txnrd2	00240
13310	Txnrd2	00450
13316	Cul3	04120
13326	Pla2g10	00564
13327	Pla2g10	00565
13328	Pla2g10	00590
13329	Pla2g10	00591
13330	Pla2g10	00592
13331	Pla2g10	01100
13332	Pla2g10	04010
13333	Pla2g10	04270
13334	Pla2g10	04370
13335	Pla2g10	04664
13336	Pla2g10	04730
13337	Pla2g10	04912
13338	Pla2g10	04972
13339	Pla2g10	04975
13340	Pla2g10	05145
13342	Slc27a4	03320
13343	Slc27a4	04975
13349	Abcd2	02010
13350	Abcd2	04146
13352	Adh4	00010
13353	Adh4	00071
13354	Adh4	00350
13355	Adh4	00830
13356	Adh4	00980
13357	Adh4	00982
13358	Adh4	01100
13359	B3galt1	00601
13360	B3galt1	01100
13361	B3galt2	00601
13362	B3galt2	01100
13363	B3galnt1	00603
13364	B3galnt1	01100
13367	Chst4	00533
13375	Acot1	01040
13376	Ctsj	04142
13377	Ddx3y	04622
13380	Sh2d1b1	04650
13381	Eif2s3x	03013
13383	Eif2s3y	03013
13384	Exo1	03430
13386	Gcat	00260
13388	Macroh2a1	05322
13392	Map4k4	04010
13393	Mecr	00062
13394	Mecr	01100
13395	Aifm1	04210
13398	Ppp2r5c	03015
13399	Ppp2r5c	04114
13400	Ppp2r5c	04310
13401	Ppp2r5e	03015
13402	Ppp2r5e	04114
13403	Ppp2r5e	04310
13406	St6galnac5	00604
13407	St6galnac5	01100
13409	Ecsit	04010
13419	Rpl8	03010
13420	Cul1	04110
13421	Cul1	04114
13422	Cul1	04120
13423	Cul1	04141
13424	Cul1	04310
13425	Cul1	04350
13426	Cul1	04710
13428	Pla2g2e	00564
13429	Pla2g2e	00565
13430	Pla2g2e	00590
13431	Pla2g2e	00591
13432	Pla2g2e	00592
13433	Pla2g2e	01100
13434	Pla2g2e	04010
13435	Pla2g2e	04270
13436	Pla2g2e	04370
13437	Pla2g2e	04664
13438	Pla2g2e	04730
13439	Pla2g2e	04912
13440	Pla2g2e	04972
13441	Pla2g2e	04975
13442	Pla2g2e	05145
13443	Pla2g2f	00564
13444	Pla2g2f	00565
13445	Pla2g2f	00590
13446	Pla2g2f	00591
13447	Pla2g2f	00592
13448	Pla2g2f	01100
13449	Pla2g2f	04010
13450	Pla2g2f	04270
13451	Pla2g2f	04370
13452	Pla2g2f	04664
13453	Pla2g2f	04730
13454	Pla2g2f	04912
13455	Pla2g2f	04972
13456	Pla2g2f	04975
13457	Pla2g2f	05145
13459	Eif4e2	03013
13460	Eif4e2	04150
13461	Eif4e2	04910
13463	Klrk1	04650
13469	Sgsh	00531
13470	Sgsh	01100
13471	Sgsh	04142
13476	Rps3	03010
13478	Asns	00250
13479	Asns	00910
13480	Asns	01100
13481	Sec23b	04141
13483	Irf5	04620
13484	Ncoa4	05200
13485	Ncoa4	05216
13486	Srp9	03060
13488	Tcirg1	00190
13489	Tcirg1	01100
13490	Tcirg1	04142
13491	Tcirg1	04145
13492	Tcirg1	04966
13493	Tcirg1	05323
13494	Bcap31	04141
13501	Eif2ak4	04141
13502	Eif2ak4	05160
13504	Rpl7a	03010
13508	Rps11	03010
13514	Dbf4	04110
13515	Azi2	04622
13516	Or5g26	04740
13522	Atp1a4	04260
13523	Atp1a4	04960
13524	Atp1a4	04964
13525	Atp1a4	04970
13526	Atp1a4	04971
13527	Atp1a4	04972
13528	Atp1a4	04973
13529	Atp1a4	04974
13530	Atp1a4	04976
13534	Pla2g7	00565
13535	Pla2g7	01100
13540	Cars	00970
13547	Tnfrsf12a	04060
13551	Nbn	03440
13560	Srr	00260
13562	Rpl3	03010
13564	Dguok	00230
13565	Dguok	01100
13566	Rps26	03010
13567	Sh2d2a	04370
13569	Csnk1e	04310
13570	Csnk1e	04340
13571	Csnk1e	04710
13572	Prmt5	03013
13573	Tjp3	04530
13574	Slc25a10	04964
13585	Ptdss2	00564
13586	Ptdss2	01100
13590	Pign	00563
13591	Pign	01100
13599	Hsd17b6	00140
13600	Hsd17b6	01100
13601	Skp2	04110
13602	Skp2	04120
13603	Skp2	05200
13604	Skp2	05222
13605	Pdhx	01100
13606	Abca7	02010
13607	Abca8b	02010
13608	Abcg3	02010
13611	Abcg5	02010
13612	Abcg5	04975
13613	Abcg5	04976
13614	Abca3	02010
13617	Abcb11	02010
13618	Abcb11	04976
13620	Abcc5	02010
13622	Naglu	00531
13623	Naglu	01100
13624	Naglu	04142
13625	Abcc6	02010
13628	Atp5l	00190
13629	Atp5l	01100
13630	Nagpa	04142
13837	Snf8	04144
13908	Lsm2	03018
13909	Lsm2	03040
14090	Cherp	03040
14094	Eif3b	03013
14098	Imp4	03008
14102	Exosc5	03018
14104	Prpf19	03040
14105	Prpf19	04120
14119	Usp39	03040
14123	Selenoi	00564
14124	Selenoi	00565
14125	Selenoi	01100
14145	Atp5o	00190
14146	Atp5o	01100
14147	Atp5o	05010
14148	Atp5o	05012
14149	Atp5o	05016
14151	Vps25	04144
14199	Agpat3	00561
14200	Agpat3	00564
14201	Agpat3	01100
14223	Dhrs4	00830
14224	Dhrs4	01100
14225	Dhrs4	04146
14237	Slco1a1	04976
14238	Slco1a4	04976
14239	Slco1b2	04976
14240	Slco1a6	04976
14286	Tpk1	00730
14287	Tpk1	01100
14299	Tnfrsf19	04060
14317	Or13c7	04740
14318	Or13c7b	04740
14320	Or13c7d	04740
14322	Mapk12	04010
14323	Mapk12	04114
14324	Mapk12	04370
14325	Mapk12	04380
14326	Mapk12	04620
14327	Mapk12	04621
14328	Mapk12	04622
14329	Mapk12	04660
14330	Mapk12	04664
14331	Mapk12	04670
14332	Mapk12	04722
14333	Mapk12	04912
14334	Mapk12	04914
14335	Mapk12	05014
14336	Mapk12	05140
14337	Mapk12	05142
14338	Mapk12	05145
14339	Mapk12	05160
14340	Pmm1	00051
14341	Pmm1	00520
14342	Pmm1	01100
14346	Pde7b	00230
14351	Ulk2	04140
14352	Ulk2	04150
14353	Gtse1	04115
14356	Iqgap1	04520
14357	Iqgap1	04810
14369	Scd3	01040
14370	Scd3	03320
14408	Gnl3	03008
14431	Fgd3	04810
14432	Pttg1	04110
14433	Pttg1	04114
14436	Hnf4g	04950
14448	Pik3cg	00562
14449	Pik3cg	04012
14450	Pik3cg	04062
14451	Pik3cg	04070
14452	Pik3cg	04150
14453	Pik3cg	04210
14454	Pik3cg	04370
14455	Pik3cg	04380
14456	Pik3cg	04510
14457	Pik3cg	04620
14458	Pik3cg	04630
14459	Pik3cg	04650
14460	Pik3cg	04660
14461	Pik3cg	04662
14462	Pik3cg	04664
14463	Pik3cg	04666
14464	Pik3cg	04670
14465	Pik3cg	04722
14466	Pik3cg	04810
14467	Pik3cg	04910
14468	Pik3cg	04914
14469	Pik3cg	04930
14470	Pik3cg	04960
14471	Pik3cg	04973
14472	Pik3cg	05100
14473	Pik3cg	05142
14474	Pik3cg	05145
14475	Pik3cg	05146
14476	Pik3cg	05160
14477	Pik3cg	05200
14478	Pik3cg	05210
14479	Pik3cg	05211
14480	Pik3cg	05212
14481	Pik3cg	05213
14482	Pik3cg	05214
14483	Pik3cg	05215
14484	Pik3cg	05218
14485	Pik3cg	05220
14486	Pik3cg	05221
14487	Pik3cg	05222
14488	Pik3cg	05223
14489	Aass	00300
14490	Aass	00310
14491	Aass	01100
14492	Mapk8ip3	04010
14494	Vapa	04530
14495	Slc7a9	04974
14499	Thop1	04614
14500	Thop1	05143
14501	Txnrd1	00240
14502	Txnrd1	00450
14508	Ercc4	03420
14510	a	04916
14514	Ero1a	04141
14519	Elane	05322
14527	Icosl	04514
14528	Icosl	04672
14532	Fbxw7	04120
14538	Fbxo6	04141
14548	Nt5c	00230
14549	Nt5c	00240
14550	Nt5c	00760
14551	Nt5c	01100
14554	Polg2	01100
14557	Rgs3	04360
14560	Lsm4	03018
14561	Lsm4	03040
14562	Plpp2	00561
14563	Plpp2	00564
14564	Plpp2	00565
14565	Plpp2	00600
14566	Plpp2	01100
14567	Plpp2	04666
14568	Plpp2	04975
14569	Hs6st1	00534
14570	Hs6st2	00534
14571	Hs6st3	00534
14573	Fbxl3	04710
14574	Acsl4	00071
14575	Acsl4	01100
14576	Acsl4	03320
14577	Acsl4	04146
14578	Acsl4	04920
14579	Magi2	04530
14580	Orc3	04110
14585	Gne	00520
14586	Gne	01100
14592	Keap1	04120
14593	Prkn	04120
14594	Prkn	04141
14595	Prkn	05012
14599	Neu3	00511
14600	Neu3	00600
14601	Stag3	04114
14602	Scly	00450
14603	Scly	01100
14604	Chek2	04110
14605	Chek2	04115
14606	Nckap1	04810
14608	Il17rb	04060
14609	Preb	04141
14610	C1s1	04610
14611	C1s1	05150
14612	C1s1	05322
14613	C1ra	04145
14614	C1ra	04610
14615	C1ra	05150
14616	C1ra	05322
14617	Exosc9	03018
14618	Exosc10	03018
14623	Galns	00531
14624	Galns	01100
14625	Galns	04142
14630	Il22	04060
14631	Il22	04630
14632	Tnfsf14	04060
14636	Slc7a8	04974
14637	St6galnac6	00604
14638	St6galnac6	01100
14640	Uba2	04120
14643	Cpsf2	03015
14644	H2az1	05322
14647	Ppp2r1a	03015
14648	Ppp2r1a	04114
14649	Ppp2r1a	04310
14650	Ppp2r1a	04350
14651	Ppp2r1a	04530
14652	Ppp2r1a	04730
14653	Ppp2r1a	05142
14654	Ppp2r1a	05160
14657	Srrm1	03013
14658	Srrm1	03015
14659	Ctps	00240
14660	Ctps	01100
14661	Ech1	04146
14664	Ramp1	04270
14665	Hnrnpu	03040
14826	Rab11fip5	04144
14831	Coq5	00130
14832	Coq5	01100
14860	Hgsnat	00531
14861	Hgsnat	01100
14862	Hgsnat	04142
14921	Anapc4	04110
14922	Anapc4	04114
14923	Anapc4	04120
14924	Anapc4	04914
14995	Vps37a	04144
15040	Ppp2r2d	03015
15041	Ppp2r2d	04530
15042	Ppp2r2d	05142
15043	Ppp2r2d	05160
15060	Slc46a1	04977
15098	Nhp2	03008
15105	Acaa2	00062
15106	Acaa2	00071
15107	Acaa2	00280
15108	Acaa2	01100
15124	Cdc23	04110
15125	Cdc23	04114
15126	Cdc23	04120
15127	Cdc23	04914
15161	Nit2	00250
15190	Mettl2	00340
15191	Mettl2	00350
15293	Ldhd	00620
15311	Cdipt	00562
15312	Cdipt	00564
15313	Cdipt	01100
15314	Cdipt	04070
15520	Atp2a3	04020
15521	Atp2a3	04972
15522	Atp2a3	05010
15525	Plrg1	03040
15527	Nxf1	03008
15528	Nxf1	03013
15529	Nxf1	03015
15530	Folh1	04977
15531	Cntnap1	04514
15533	Ube2k	04120
15537	Vamp4	04130
15538	Stx7	04130
15539	Stx7	04145
15540	Mtmr1	00051
15541	Tomm40	05014
15542	Gosr1	04130
15543	Eif3g	03013
15544	Pla2g6	00564
15545	Pla2g6	00565
15546	Pla2g6	00590
15547	Pla2g6	00591
15548	Pla2g6	00592
15549	Pla2g6	01100
15550	Pla2g6	04010
15551	Pla2g6	04270
15552	Pla2g6	04370
15553	Pla2g6	04664
15554	Pla2g6	04666
15555	Pla2g6	04730
15556	Pla2g6	04912
15557	Pla2g6	04972
15558	Pla2g6	04975
15559	Pla2g6	05145
15560	Chst3	00532
15569	Ppp1r3c	04910
15570	Exoc7	04910
15575	B4galt2	00052
15576	B4galt2	00510
15577	B4galt2	00514
15578	B4galt2	00533
15579	B4galt2	00601
15580	B4galt2	01100
15583	Sec61a1	03060
15584	Sec61a1	04141
15585	Sec61a1	04145
15589	Cd164	04142
15593	Tslp	04060
15594	Tslp	04630
15597	Snrpa	03040
15598	Map3k6	04010
15601	Vti1a	04130
15602	Vti1b	04130
15605	Fut8	00510
15606	Fut8	00533
15607	Fut8	01100
15609	Vamp5	04130
15610	Cnot4	03018
15612	Gria3	04080
15613	Gria3	04730
15614	Cldn7	04514
15615	Cldn7	04530
15616	Cldn7	04670
15617	Cldn7	05160
15618	B3gnt2	00533
15619	B3gnt2	00601
15620	B3gnt2	01100
15622	Porcn	04310
15745	Tlr5	04620
15765	Ddx39b	03013
15766	Ddx39b	03015
15767	Ddx39b	03040
15770	Tuba8	04145
15771	Tuba8	04540
15773	Map3k14	04010
15774	Map3k14	04210
15775	Map3k14	04380
15776	Map3k14	04660
15777	Map3k14	04672
15780	Col5a3	04510
15781	Col5a3	04512
15782	Col5a3	04974
15783	Col5a3	05146
15785	Rab11a	04144
15786	Rab11a	04962
15787	Rab11a	04972
15797	Naip7	04621
15804	Ppm1d	04115
15805	Nudt5	00230
15808	Gal3st1	00600
15809	Gal3st1	01100
15828	Rfx5	04612
15829	Rfx5	05340
15830	Ngef	04360
15831	Cyp3a41a	00140
15832	Cyp3a41a	00591
15833	Cyp3a41a	00830
15834	Cyp3a41a	00980
15835	Cyp3a41a	00982
15836	Cyp3a41a	00983
15837	Cyp3a41a	01100
15838	Ddx20	03013
15839	Lpar2	04080
15849	Diaph2	04810
15853	Irf7	04620
15854	Irf7	04622
15855	Irf7	04623
15856	Irf7	05160
15857	Cks1b	05200
15858	Cks1b	05222
15859	Polm	03450
15860	Arhgef7	04810
15861	Rps28	03010
15862	Pmm2	00051
15863	Pmm2	00520
15864	Pmm2	01100
15866	Irf3	04620
15867	Irf3	04622
15868	Irf3	04623
15869	Irf3	05160
15875	Avpr1a	04020
15876	Avpr1a	04080
15877	Avpr1a	04270
15881	Dnal4	05016
15887	Icos	04514
15888	Icos	04660
15889	Icos	04672
15890	Icos	05340
15893	Cpsf4	03015
15894	Rabep1	04144
15897	Gucy1b1	00230
15898	Gucy1b1	04270
15899	Gucy1b1	04540
15900	Gucy1b1	04730
15901	Gucy1b1	04970
15902	Pabpn1	03015
15903	Rnf5	04141
15906	Sult2b1	00140
15907	Sult2b1	00920
15909	Septin1	05100
15914	Rpl36	03010
15915	B3galt4	00604
15916	B3galt4	01100
15920	Elovl2	01040
15923	Gnpnat1	00520
15928	Rassf5	04670
15929	Rassf5	05200
15930	Rassf5	05223
15932	Rpp30	03008
15933	Rpp30	03013
15936	Gp9	04512
15937	Gp9	04640
15938	Nme6	00230
15939	Nme6	00240
15940	Nme6	01100
15941	Chst2	00533
15944	Cacng3	04010
15945	Cacng3	04260
15946	Cacng3	05410
15947	Cacng3	05412
15948	Cacng3	05414
15949	Cacng4	04010
15950	Cacng4	04260
15951	Cacng4	05410
15952	Cacng4	05412
15953	Cacng4	05414
15954	Cacng6	04010
15955	Cacng6	04260
15956	Cacng6	05410
15957	Cacng6	05412
15958	Cacng6	05414
15963	Mtmr7	00051
15967	Rfk	00740
15968	Rfk	01100
15970	Gabbr1	04080
15973	Ppt2	00062
15974	Ppt2	01100
15975	Ppt2	04142
15976	Bet1l	04130
15977	Ywhab	04110
15978	Ywhab	04114
15979	Ywhab	04722
15981	Slc4a4	04964
15982	Slc4a4	04972
15983	Slc4a4	04976
15984	Ndufa1	00190
15985	Ndufa1	01100
15986	Ndufa1	05010
15987	Ndufa1	05012
15988	Ndufa1	05016
15989	Ramp2	04270
15990	Atp6ap1	00190
15991	Atp6ap1	01100
15992	Atp6ap1	04142
15993	Atp6ap1	04145
15994	Atp6ap1	05323
15995	Fmn2	04320
15996	Cldn6	04514
15997	Cldn6	04530
15998	Cldn6	04670
15999	Cldn6	05160
16000	Cldn8	04514
16001	Cldn8	04530
16002	Cldn8	04670
16003	Cldn8	05160
16006	Dnmt3l	00270
16007	Dnmt3l	01100
16009	Nfat5	04310
16010	Nfat5	04360
16011	Nfat5	04370
16012	Nfat5	04650
16013	Nfat5	04660
16014	Nfat5	04662
16015	Asah2	00600
16016	Asah2	01100
16019	Cpsf3	03015
16020	Tollip	04620
16021	Mefv	04621
16023	Dll4	04330
16024	Hpgds	00590
16025	Hpgds	01100
16032	Nup210	03013
16033	Calcrl	04080
16034	Calcrl	04270
16039	Ubqln2	04141
16041	Pde3a	00230
16042	Pde3a	04910
16043	Pde3a	04914
16044	Sfrp5	04310
16045	St3gal6	00601
16046	St3gal6	01100
16047	Prpf40b	03040
16049	Extl3	00534
16050	Extl3	01100
16055	Pqbp1	03040
16057	Pdgfc	04060
16058	Pdgfc	04510
16059	Pdgfc	04540
16060	Pdgfc	04810
16061	Pdgfc	05215
16062	Pdgfc	05218
16069	Otud5	04622
16075	Cacna1f	04010
16076	Cacna1f	04020
16077	Cacna1f	04260
16078	Cacna1f	04270
16079	Cacna1f	04912
16080	Cacna1f	05010
16081	Cacna1f	05410
16082	Cacna1f	05412
16083	Cacna1f	05414
16087	Sh3glb1	04144
16089	Prdx5	04146
16091	Eif3i	03013
16092	Hs3st3b1	00534
16094	Plxnc1	04360
16097	Tyk2	04380
16098	Tyk2	04630
16099	Tyk2	05145
16100	Tyk2	05160
16103	Cadm1	04514
16109	Ctps2	00240
16110	Ctps2	01100
16114	Stx8	04130
16115	Eif3d	03013
16116	Ap3m1	04142
16118	Sfn	04110
16119	Sfn	04115
16120	Sfn	04960
16128	Agpat1	00561
16129	Agpat1	00564
16130	Agpat1	01100
16131	Agpat1	04975
16132	Impa1	00562
16133	Impa1	01100
16134	Impa1	04070
16135	Pigb	00563
16136	Pigb	01100
16139	Camkk1	04920
16140	Cxcl13	04060
16141	Cxcl13	04062
16144	Nop58	03008
16145	Fmo2	00982
16149	Smad9	04350
16150	Alyref2	03013
16151	Alyref2	03015
16152	Alyref2	03040
16153	Pgam2	00010
16154	Pgam2	01100
16156	Or13e8	04740
16157	Or13j1	04740
16171	Ppie	03040
16174	Rplp1	03010
16177	Rala	05200
16178	Rala	05212
16183	Cyp39a1	00120
16185	Btg4	03018
16186	Cxcl11	04060
16187	Cxcl11	04062
16188	Cxcl11	04620
16190	Il17b	04060
16191	Tcerg1	03040
16193	Pdss1	00900
16194	Dgke	00561
16195	Dgke	00564
16196	Dgke	01100
16197	Dgke	04070
16198	Car5b	00910
16200	Ubqln1	04141
16204	Ramp3	04270
16211	Mad2l1	04110
16212	Mad2l1	04114
16213	Mad2l1	04914
16214	Cldn14	04514
16215	Cldn14	04530
16216	Cldn14	04670
16217	Cldn14	05160
16218	Nagk	00520
16219	Bace2	05010
16220	Pigp	00563
16221	Pigp	01100
16225	Hao2	00630
16226	Hao2	01100
16227	Hao2	04146
16230	Prodh2	00330
16231	Prodh2	01100
16235	Prpf40a	03040
16239	Abcb10	02010
16244	Becn1	04140
16247	Rhog	05100
16250	Acin1	03013
16251	Acin1	03015
16252	Acin1	03040
16253	Stx1b	04130
16254	Pals1	04530
16256	Extl1	00534
16257	Extl1	01100
16259	Ccl24	04060
16260	Ccl24	04062
16265	Ube2j1	04120
16266	Ube2j1	04141
16267	Ube2j1	05012
16270	Ak3	00240
16274	Pex14	04146
16275	Stk3	04010
16283	Rassf1	05200
16284	Rassf1	05219
16285	Rassf1	05223
16305	Anapc7	04110
16306	Anapc7	04114
16307	Anapc7	04120
16308	Anapc7	04914
16309	Acpp	00740
16314	Stam2	04144
16315	Stam2	04630
16316	Abcb9	02010
16317	Abcb9	04142
16323	B4galt5	00512
16325	Eif3c	03013
16326	Hsd17b12	00140
16327	Hsd17b12	01040
16328	Hsd17b12	01100
16335	Ivd	00280
16336	Ivd	01100
16343	Clcnkb	04966
16346	Apip	00270
16347	Apip	01100
16349	Fzr1	04110
16350	Fzr1	04120
16351	Fzr1	04914
16353	Cpb2	04610
16354	Cpb2	04972
16355	Cpb2	04974
16357	B4galt4	00533
16358	B4galt4	00601
16359	B4galt4	01100
16361	Arpc3	04666
16362	Arpc3	04810
16363	Arpc3	05100
16364	Kcnj1	04960
16365	Kcnj1	04971
16370	B4galt6	00600
16371	B4galt6	01100
16372	Cyp3a25	00140
16373	Cyp3a25	00591
16374	Cyp3a25	00830
16375	Cyp3a25	00980
16376	Cyp3a25	00982
16377	Cyp3a25	00983
16378	Cyp3a25	01100
16379	Stx5a	04130
16384	Chp1	04010
16385	Chp1	04020
16386	Chp1	04114
16387	Chp1	04210
16388	Chp1	04310
16389	Chp1	04360
16390	Chp1	04370
16391	Chp1	04650
16392	Chp1	04660
16393	Chp1	04662
16394	Chp1	04720
16395	Chp1	05010
16396	Chp1	05014
16401	Dusp14	04010
16407	Adar	04623
16408	Ykt6	04130
16409	Diaph3	04810
16411	Pfkp	00010
16412	Pfkp	00030
16413	Pfkp	00051
16414	Pfkp	00052
16415	Pfkp	01100
16416	Hbs1l	03015
16417	Stub1	04120
16418	Stub1	04141
16429	Rbx1	03420
16430	Rbx1	04110
16431	Rbx1	04114
16432	Rbx1	04120
16433	Rbx1	04141
16434	Rbx1	04310
16435	Rbx1	04350
16436	Rbx1	04710
16437	Rbx1	05200
16438	Rbx1	05211
16442	Arpc1a	04666
16443	Arpc1a	04810
16444	Arpc1a	05100
16446	Dnaja2	04141
16448	Cyp2d22	00982
16449	Ybx3	04530
16450	Suclg1	00020
16451	Suclg1	00640
16452	Suclg1	01100
16453	Orc6	04110
16454	Mbtps1	04141
16455	Aldh18a1	00330
16456	Aldh18a1	01100
16457	Dynll1	04962
16460	Foxo1	04910
16461	Foxo1	05200
16462	Foxo1	05215
16463	Sae1	04120
16468	Ctsf	04142
16469	Socs5	04630
16470	Pias1	04120
16471	Pias1	04630
16472	Pias1	05160
16473	Pias1	05200
16474	Pias1	05222
16477	Fads2	00592
16478	Fads2	01040
16479	Fads2	03320
16480	Tbk1	04620
16481	Tbk1	04622
16482	Tbk1	04623
16483	Tbk1	05160
16484	Foxo3	04062
16485	Foxo3	04722
16486	Foxo3	05213
16487	Foxo3	05223
16488	Slc2a5	04973
16489	Gabarap	04140
16490	Nxt1	03008
16491	Nxt1	03013
16492	Nxt1	03015
16493	Ikbke	04620
16494	Ikbke	04622
16495	Ikbke	04623
16496	Ikbke	05160
16499	Cldn18	04514
16500	Cldn18	04530
16501	Cldn18	04670
16502	Cldn18	05160
16503	Gosr2	04130
16509	Ruvbl1	04310
16511	Rapgef4	04670
16512	Pard6a	04144
16513	Pard6a	04530
16518	Nme4	00230
16519	Nme4	00240
16520	Nme4	01100
16521	Papolb	03015
16527	Sec11a	03060
16530	Ripk3	04623
16533	Pex3	04146
16539	Sec1	00601
16540	Sec1	00603
16541	Sec1	01100
16542	Ube2d2a	04120
16543	Ube2d2a	04141
16546	Raet1d	04650
16591	Rps6ka4	04010
16592	Rps6ka4	04722
16593	Mgst1	00480
16594	Mgst1	00980
16595	Mgst1	00982
16599	Poll	03410
16600	Poll	03450
16601	Dnase2b	04142
16603	Sphk2	00600
16604	Sphk2	01100
16605	Sphk2	04020
16606	Sphk2	04370
16607	Sphk2	04666
16609	Fgf21	04010
16610	Fgf21	04810
16611	Fgf21	05200
16612	Fgf21	05218
16613	Gsk3b	04012
16614	Gsk3b	04062
16615	Gsk3b	04110
16616	Gsk3b	04310
16617	Gsk3b	04340
16618	Gsk3b	04360
16619	Gsk3b	04510
16620	Gsk3b	04660
16621	Gsk3b	04662
16622	Gsk3b	04722
16623	Gsk3b	04910
16624	Gsk3b	04916
16625	Gsk3b	05010
16626	Gsk3b	05160
16627	Gsk3b	05200
16628	Gsk3b	05210
16629	Gsk3b	05213
16630	Gsk3b	05215
16631	Gsk3b	05217
16634	Slc15a1	04974
16635	Clec7a	04145
16637	Mlycd	00410
16638	Mlycd	00640
16639	Mlycd	01100
16640	Mlycd	04146
16642	Lamtor3	04010
16647	Phax	03013
16651	Pigo	00563
16652	Pigo	01100
16656	Clcf1	04060
16657	Clcf1	04630
16658	Dnajb12	04141
16662	Mlst8	04150
16663	Mtor	04012
16664	Mtor	04150
16665	Mtor	04910
16666	Mtor	04920
16667	Mtor	04930
16668	Mtor	05200
16669	Mtor	05214
16670	Mtor	05215
16671	Mtor	05221
16672	Tdo2	00380
16673	Tdo2	01100
16677	Miox	00053
16678	Miox	00562
16682	Alg2	00510
16683	Alg2	01100
16684	Mocs1	04122
16685	Rec8	04114
16689	Pf4	04060
16690	Pf4	04062
16695	Dhodh	00240
16696	Dhodh	01100
16697	Aldh9a1	00010
16698	Aldh9a1	00053
16699	Aldh9a1	00071
16700	Aldh9a1	00280
16701	Aldh9a1	00310
16702	Aldh9a1	00330
16703	Aldh9a1	00340
16704	Aldh9a1	00380
16705	Aldh9a1	00410
16706	Aldh9a1	00561
16707	Aldh9a1	00620
16708	Aldh9a1	00640
16709	Aldh9a1	01100
16715	Chst5	00533
16722	Ube2l6	04120
16723	Ube2l6	05012
16725	Hacl1	04146
16730	Cacna2d2	04010
16731	Cacna2d2	04260
16732	Cacna2d2	05410
16733	Cacna2d2	05412
16734	Cacna2d2	05414
16736	Dkk2	04310
16737	Dnajb2	04141
16739	Ccl28	04060
16740	Ccl28	04062
16741	Ccl28	04672
16743	Trpm5	04742
16746	Aldh1a3	00010
16747	Aldh1a3	00340
16748	Aldh1a3	00350
16749	Aldh1a3	00360
16750	Aldh1a3	00980
16751	Aldh1a3	00982
16752	Aldh1a3	01100
16755	Or11h4	04740
16756	Or52b1	04740
16757	Or5p57	04740
16758	Cldn9	04514
16759	Cldn9	04530
16760	Cldn9	04670
16761	Cldn9	05160
16771	Pdxp	00750
16772	Pdxp	01100
