SYMBOL	PATH
10688	Slc2a4	04920
10689	Slc2a4	04930
10693	Slc3a1	04974
10694	Slc4a1	04966
10696	Slc4a2	04970
10697	Slc4a2	04971
10698	Slc4a2	04972
10699	Slc4a2	04976
10701	Slc5a1	04973
10702	Slc5a1	04976
10705	Slc7a7	04974
10706	Slc8a1	04020
10707	Slc8a1	04260
10708	Slc8a1	04974
10709	Slc8a1	05410
10710	Slc8a1	05412
10711	Slc8a1	05414
10712	Slc9a1	04260
10713	Slc9a1	04810
10714	Slc9a1	04970
10715	Slc9a1	04971
10716	Slc9a1	04972
10717	Slc9a1	04976
10722	Slit1	04360
10723	Slit2	04360
10724	Slit3	04360
10728	Snai2	04520
10737	Smn1	03013
10738	Smpd1	00600
10739	Smpd1	01100
10740	Smpd1	04142
10741	Smpd2	00600
10742	Smpd2	01100
10745	Ncor2	04330
10746	Sms	00270
10747	Sms	00330
10748	Sms	00410
10749	Sms	00480
10750	Sms	01100
10751	Sst	04971
10752	Sstr1	04080
10753	Sstr2	04080
10754	Sstr2	04971
10755	Sstr3	04080
10756	Sstr4	04080
10757	Sstr5	04080
10758	Sumo3	03013
10760	Siglec1	04514
10761	Snai1	04520
10762	Snap25	04130
10765	Snca	05010
10766	Snca	05012
10768	Snap23	04130
10773	Eftud2	03040
10774	Snrpc	03040
10777	Snrnp70	03040
10778	Snrpb	03040
10779	Snrpb	05322
10780	Snrpb2	03040
10781	Snrpd1	03040
10782	Snrpd1	05322
10783	Snrpe	03040
10788	Soat1	00100
10790	Sod1	04146
10791	Sod1	05014
10792	Sod1	05016
10793	Sod1	05020
10794	Sod2	04146
10795	Sod2	05016
10800	Sort1	04142
10801	Sort1	04722
10802	Sos1	04010
10803	Sos1	04012
10804	Sos1	04062
10805	Sos1	04320
10806	Sos1	04510
10807	Sos1	04540
10808	Sos1	04630
10809	Sos1	04650
10810	Sos1	04660
10811	Sos1	04662
10812	Sos1	04664
10813	Sos1	04722
10814	Sos1	04810
10815	Sos1	04910
10816	Sos1	04912
10817	Sos1	05160
10818	Sos1	05200
10819	Sos1	05211
10820	Sos1	05213
10821	Sos1	05214
10822	Sos1	05215
10823	Sos1	05220
10824	Sos1	05221
10825	Sos1	05223
10826	Sos2	04010
10827	Sos2	04012
10828	Sos2	04062
10829	Sos2	04320
10830	Sos2	04510
10831	Sos2	04540
10832	Sos2	04630
10833	Sos2	04650
10834	Sos2	04660
10835	Sos2	04662
10836	Sos2	04664
10837	Sos2	04722
10838	Sos2	04810
10839	Sos2	04910
10840	Sos2	04912
10841	Sos2	05160
10842	Sos2	05200
10843	Sos2	05211
10844	Sos2	05213
10845	Sos2	05214
10846	Sos2	05215
10847	Sos2	05220
10848	Sos2	05221
10849	Sos2	05223
10857	Sox17	04310
10868	Sp1	04350
10869	Sp1	05016
10876	Spam1	00531
10877	Spam1	01100
10881	Sphk1	00600
10882	Sphk1	01100
10883	Sphk1	04020
10884	Sphk1	04370
10885	Sphk1	04666
10886	Serpina1a	04610
10887	Serpina1b	04610
10888	Serpina1c	04610
10889	Serpina1d	04610
10890	Serpina1e	04610
10891	Serpinb9b	05146
10892	Serpinb9c	05146
10893	Serpinb6b	05146
10894	Serpinb9f	05146
10895	Serpinb9e	05146
10903	Serpinb6a	05146
10905	Serpinb9	05146
10906	Serpinb5	04115
10908	Serpinb9d	05146
10915	Spn	04514
10920	Sptbn1	04530
10925	Spp1	04510
10926	Spp1	04512
10927	Spp1	04620
10928	Spr	00790
10929	Spr	01100
10945	Sephs2	00450
10946	Sephs2	01100
10949	Sptlc2	00600
10950	Sptlc2	01100
10951	Sqle	00100
10952	Sqle	01100
10954	Scarb1	04145
10955	Scarb1	04975
10956	Scarb1	04976
10957	Scarb1	04977
10958	Scarb1	05160
10959	Src	04012
10960	Src	04144
10961	Src	04370
10962	Src	04510
10963	Src	04520
10964	Src	04530
10965	Src	04540
10966	Src	04912
10967	Src	05100
10970	Srebf1	04910
10972	Srf	04010
10973	Srm	00270
10974	Srm	00330
10975	Srm	00410
10976	Srm	00480
10977	Srm	01100
10980	Srp14	03060
10983	Srprb	03060
10985	Trim21	05322
10986	Ro60	05322
10987	Ssb	05322
10988	Snu13	03008
10989	Snu13	03040
10991	Ssr4	04141
10997	Stag1	04110
10998	Stag2	04110
10999	Stam	04144
11000	Stam	04630
11002	Stat1	04062
11003	Stat1	04380
11004	Stat1	04620
11005	Stat1	04630
11006	Stat1	05140
11007	Stat1	05145
11008	Stat1	05160
11009	Stat1	05200
11010	Stat1	05212
11011	Stat2	04062
11012	Stat2	04380
11013	Stat2	04630
11014	Stat2	05160
11015	Stat3	04062
11016	Stat3	04630
11017	Stat3	04920
11018	Stat3	05145
11019	Stat3	05160
11020	Stat3	05200
11021	Stat3	05212
11022	Stat3	05221
11023	Stat4	04630
11024	Stat5a	04012
11025	Stat5a	04630
11026	Stat5a	05200
11027	Stat5a	05220
11028	Stat5a	05221
11029	Stat5b	04012
11030	Stat5b	04062
11031	Stat5b	04630
11032	Stat5b	05200
11033	Stat5b	05220
11034	Stat5b	05221
11035	Stat6	04630
11040	Sult2a1	04976
11041	Sult1e1	00140
11042	Sult1e1	00920
11047	Stip1	05020
11049	Stk11	04150
11050	Stk11	04920
11055	Slk	04114
11057	Aurka	04114
11059	Sult1a1	00920
11061	Wnt8a	04310
11062	Wnt8a	04340
11063	Wnt8a	04916
11064	Wnt8a	05200
11065	Wnt8a	05217
11067	Bhlhe40	04710
11070	Strap	03013
11071	Sts	00140
11073	Stx1a	04130
11074	Stx3	04130
11075	Stx4a	04130
11076	Stx4a	04962
11083	Sucla2	00020
11084	Sucla2	00640
11085	Sucla2	01100
11086	Suclg2	00020
11087	Suclg2	00640
11088	Suclg2	01100
11089	Eif1	03013
11093	Abcc8	02010
11094	Abcc8	04930
11095	Abcc9	02010
11101	Suv39h1	00310
11108	Vamp7	04130
11112	Syk	04380
11113	Syk	04650
11114	Syk	04662
11115	Syk	04664
11116	Syk	04666
11119	Sdc1	04512
11120	Sdc1	04514
11121	Sdc1	05144
11122	Sdc3	04512
11123	Sdc3	04514
11124	Sdc3	05144
11125	Sdc4	04512
11126	Sdc4	04514
11127	Sdc4	05144
11131	Synj2	00562
11132	Synj2	01100
11133	Synj2	04070
11308	Tacc3	03013
11309	Tacr1	04020
11310	Tacr1	04080
11311	Tacr2	04020
11312	Tacr2	04080
11313	Tacr3	04020
11314	Tacr3	04080
11318	Taf6	03022
11323	Taldo1	00030
11324	Taldo1	01100
11325	Tank	04622
11326	Tap1	02010
11327	Tap1	04145
11328	Tap1	04612
11329	Tap1	05340
11330	Tap2	02010
11331	Tap2	04145
11332	Tap2	04612
11333	Tap2	05340
11334	Tapbp	04612
11339	Cntn2	04514
11342	Tbl1x	04310
11343	Tbp	03022
11344	Tbp	05016
11357	Tbxa2r	04020
11358	Tbxa2r	04080
11359	Tbxas1	00590
11360	Tbxas1	01100
11365	Skp1	04110
11366	Skp1	04114
11367	Skp1	04120
11368	Skp1	04141
11369	Skp1	04310
11370	Skp1	04350
11371	Skp1	04710
11372	Hnf1a	04950
11376	Hnf1b	04950
11380	Tcf7	04310
11381	Tcf7	04520
11382	Tcf7	04916
11383	Tcf7	05200
11384	Tcf7	05210
11385	Tcf7	05213
11386	Tcf7	05215
11387	Tcf7	05216
11388	Tcf7	05217
11389	Tcf7	05221
11390	Tcf7	05412
11391	Tcf7l1	04310
11392	Tcf7l1	04520
11393	Tcf7l1	04916
11394	Tcf7l1	05200
11395	Tcf7l1	05210
11396	Tcf7l1	05213
11397	Tcf7l1	05215
11398	Tcf7l1	05216
11399	Tcf7l1	05217
11400	Tcf7l1	05221
11401	Tcf7l1	05412
11402	Tcf7l2	04310
11403	Tcf7l2	04520
11404	Tcf7l2	04916
11405	Tcf7l2	05200
11406	Tcf7l2	05210
11407	Tcf7l2	05213
11408	Tcf7l2	05215
11409	Tcf7l2	05216
11410	Tcf7l2	05217
11411	Tcf7l2	05221
11412	Tcf7l2	05412
11444	Tcn2	04977
11445	Tcof1	03008
11483	Tdg	03410
11487	Dntt	03450
11488	Dntt	04640
11495	Alyref	03013
11496	Alyref	03015
11497	Alyref	03040
11498	Tec	04380
11499	Tec	04660
11503	Tek	05323
11508	Inmt	00380
11509	Inmt	00450
11522	Psmd2	03050
11527	Ppp2r5d	03015
11528	Ppp2r5d	04114
11529	Ppp2r5d	04310
11530	Utp4	03008
11532	Tfam	05016
11533	Tfdp1	04110
11534	Tfdp1	04350
11539	Tfg	05200
11540	Tfg	05216
11541	Tfpi	04610
11543	Tgfa	04012
11544	Tgfa	05200
11545	Tgfa	05211
11546	Tgfa	05212
11547	Tgfa	05214
11548	Tgfa	05215
11549	Tgfa	05223
11550	Tgfb1	04010
11551	Tgfb1	04060
11552	Tgfb1	04110
11553	Tgfb1	04144
11554	Tgfb1	04350
11555	Tgfb1	04380
11556	Tgfb1	04672
11557	Tgfb1	05140
11558	Tgfb1	05142
11559	Tgfb1	05144
11560	Tgfb1	05145
11561	Tgfb1	05146
11562	Tgfb1	05200
11563	Tgfb1	05210
11564	Tgfb1	05211
11565	Tgfb1	05212
11566	Tgfb1	05220
11567	Tgfb1	05323
11568	Tgfb1	05410
11569	Tgfb1	05414
11572	Tgfb2	04010
11573	Tgfb2	04060
11574	Tgfb2	04110
11575	Tgfb2	04144
11576	Tgfb2	04350
11577	Tgfb2	04380
11578	Tgfb2	05140
11579	Tgfb2	05142
11580	Tgfb2	05144
11581	Tgfb2	05145
11582	Tgfb2	05146
11583	Tgfb2	05200
11584	Tgfb2	05210
11585	Tgfb2	05211
11586	Tgfb2	05212
11587	Tgfb2	05220
11588	Tgfb2	05323
11589	Tgfb2	05410
11590	Tgfb2	05414
11591	Tgfb3	04010
11592	Tgfb3	04060
11593	Tgfb3	04110
11594	Tgfb3	04144
11595	Tgfb3	04350
11596	Tgfb3	05140
11597	Tgfb3	05142
11598	Tgfb3	05144
11599	Tgfb3	05145
11600	Tgfb3	05146
11601	Tgfb3	05200
11602	Tgfb3	05210
11603	Tgfb3	05211
11604	Tgfb3	05212
11605	Tgfb3	05220
11606	Tgfb3	05323
11607	Tgfb3	05410
11608	Tgfb3	05414
11610	Tgfbr1	04010
11611	Tgfbr1	04060
11612	Tgfbr1	04144
11613	Tgfbr1	04350
11614	Tgfbr1	04380
11615	Tgfbr1	04520
11616	Tgfbr1	05142
11617	Tgfbr1	05200
11618	Tgfbr1	05210
11619	Tgfbr1	05212
11620	Tgfbr1	05220
11621	Tgfbr2	04010
11622	Tgfbr2	04060
11623	Tgfbr2	04144
11624	Tgfbr2	04350
11625	Tgfbr2	04380
11626	Tgfbr2	04520
11627	Tgfbr2	05142
11628	Tgfbr2	05200
11629	Tgfbr2	05210
11630	Tgfbr2	05212
11631	Tgfbr2	05220
11635	Tgm2	05016
11637	Tg	05320
11640	Th	00350
11641	Th	01100
11642	Th	05012
11643	Thbd	04610
11644	Thbs1	04115
11645	Thbs1	04145
11646	Thbs1	04350
11647	Thbs1	04510
11648	Thbs1	04512
11649	Thbs1	05144
11650	Thbs1	05219
11651	Thbs2	04145
11652	Thbs2	04350
11653	Thbs2	04510
11654	Thbs2	04512
11655	Thbs2	05144
11656	Thbs3	04145
11657	Thbs3	04350
11658	Thbs3	04510
11659	Thbs3	04512
11660	Thbs3	05144
11661	Thbs4	04145
11662	Thbs4	04350
11663	Thbs4	04510
11664	Thbs4	04512
11665	Thbs4	05144
11669	Thpo	04640
11670	Thra	04080
11671	Thrb	04080
11675	Thy1	04670
11679	Tiam1	04062
11680	Tiam1	04810
11695	Atp6v0a2	00190
11696	Atp6v0a2	01100
11697	Atp6v0a2	04142
11698	Atp6v0a2	04145
11699	Atp6v0a2	04966
11700	Atp6v0a2	05323
11701	Tjp1	04520
11702	Tjp1	04530
11703	Tjp1	04540
11704	Tjp2	04530
11706	Tk1	00240
11707	Tk1	00983
11708	Tk1	01100
11709	Tkt	00030
11710	Tkt	01100
11718	Tln1	04510
11719	Tlr1	04620
11720	Tlr4	04145
11721	Tlr4	04620
11722	Tlr4	05140
11723	Tlr4	05142
11724	Tlr4	05144
11725	Tlr4	05145
11726	Tlr4	05146
11727	Tlr4	05323
11728	Tlr6	04145
11729	Tlr6	04620
11730	Tlr6	05142
11737	Dtymk	00240
11738	Dtymk	01100
11742	Tnc	04510
11743	Tnc	04512
11744	Tnnc1	04020
11745	Tnnc1	04260
11746	Tnnc1	05410
11747	Tnnc1	05414
11748	Tnnc2	04020
11749	Tnf	04010
11750	Tnf	04060
11751	Tnf	04210
11752	Tnf	04350
11753	Tnf	04380
11754	Tnf	04612
11755	Tnf	04620
11756	Tnf	04621
11757	Tnf	04622
11758	Tnf	04640
11759	Tnf	04650
11760	Tnf	04660
11761	Tnf	04664
11762	Tnf	04920
11763	Tnf	04930
11764	Tnf	04940
11765	Tnf	05010
11766	Tnf	05014
11767	Tnf	05140
11768	Tnf	05142
11769	Tnf	05143
11770	Tnf	05144
11771	Tnf	05145
11772	Tnf	05146
11773	Tnf	05160
11774	Tnf	05310
11775	Tnf	05322
11776	Tnf	05323
11777	Tnf	05330
11778	Tnf	05332
11779	Tnf	05410
11780	Tnf	05414
11783	Tnfaip3	04621
11785	Tnfrsf10b	04060
11786	Tnfrsf10b	04210
11787	Tnfrsf10b	04650
11788	Tnfrsf11a	04060
11789	Tnfrsf11a	04380
11790	Tnfrsf11a	05323
11791	Tnfrsf17	04060
11792	Tnfrsf17	04672
11793	Tnfrsf18	04060
11794	Tnfrsf1a	04010
11795	Tnfrsf1a	04060
11796	Tnfrsf1a	04210
11797	Tnfrsf1a	04380
11798	Tnfrsf1a	04920
11799	Tnfrsf1a	05010
11800	Tnfrsf1a	05014
11801	Tnfrsf1a	05142
11802	Tnfrsf1a	05145
11803	Tnfrsf1a	05160
11804	Tnfrsf1b	04060
11805	Tnfrsf1b	04920
11806	Tnfrsf1b	05014
11807	Cd40	04060
11808	Cd40	04514
11809	Cd40	04620
11810	Cd40	04672
11811	Cd40	05144
11812	Cd40	05145
11813	Cd40	05310
11814	Cd40	05320
11815	Cd40	05322
11816	Cd40	05330
11817	Cd40	05340
11818	Cd40	05416
11819	Cd27	04060
11820	Tnfrsf8	04060
11821	Tnfrsf9	04060
11822	Tnfsf11	04060
11823	Tnfsf11	04380
11824	Tnfsf11	05323
11825	Tnfsf12	04060
11828	Cd40lg	04060
11829	Cd40lg	04514
11830	Cd40lg	04660
11831	Cd40lg	04672
11832	Cd40lg	05144
11833	Cd40lg	05145
11834	Cd40lg	05310
11835	Cd40lg	05320
11836	Cd40lg	05322
11837	Cd40lg	05330
11838	Cd40lg	05340
11839	Cd40lg	05416
11840	Cd70	04060
11841	Tnfsf8	04060
11842	Tnfsf9	04060
11846	Tnni3	04260
11847	Tnni3	05410
11848	Tnni3	05414
11850	Tnnt2	04260
11851	Tnnt2	05410
11852	Tnnt2	05414
11856	Tnr	04510
11857	Tnr	04512
11863	Top3a	03440
11864	Top3b	03440
11874	Tph1	00380
11875	Tph1	01100
11876	Tpi1	00010
11877	Tpi1	00051
11878	Tpi1	00562
11879	Tpi1	01100
11880	Tpm1	04260
11881	Tpm1	05410
11882	Tpm1	05414
11883	Tpm2	04260
11884	Tpm2	05410
11885	Tpm2	05414
11886	Tpmt	00983
11887	Tpo	00350
11888	Tpo	01100
11889	Tpo	04060
11890	Tpo	04630
11891	Tpo	04640
11892	Tpo	05320
11899	Hsp90b1	04141
11900	Hsp90b1	04621
11901	Hsp90b1	05200
11902	Hsp90b1	05215
11903	Traf1	05200
11904	Traf1	05222
11905	Traf2	04010
11906	Traf2	04141
11907	Traf2	04210
11908	Traf2	04380
11909	Traf2	04622
11910	Traf2	04920
11911	Traf2	05160
11912	Traf2	05200
11913	Traf2	05222
11914	Traf3	04620
11915	Traf3	04622
11916	Traf3	05160
11917	Traf3	05200
11918	Traf3	05222
11919	Traf4	05200
11920	Traf4	05222
11921	Traf5	05200
11922	Traf5	05222
11923	Traf6	04010
11924	Traf6	04120
11925	Traf6	04144
11926	Traf6	04380
11927	Traf6	04620
11928	Traf6	04621
11929	Traf6	04622
11930	Traf6	04722
11931	Traf6	05140
11932	Traf6	05142
11933	Traf6	05145
11934	Traf6	05160
11935	Traf6	05200
11936	Traf6	05222
11937	Tnfsf10	04060
11938	Tnfsf10	04210
11939	Tnfsf10	04650
11943	Trex1	04623
11945	Tfrc	04144
11946	Tfrc	04145
11947	Tfrc	04640
11949	Trhr	04020
11950	Trhr	04080
11951	Trip6	04621
11956	Tob1	03018
11957	Trp53	04010
11958	Trp53	04110
11959	Trp53	04115
11960	Trp53	04210
11961	Trp53	04310
11962	Trp53	04722
11963	Trp53	05014
11964	Trp53	05016
11965	Trp53	05160
11966	Trp53	05200
11967	Trp53	05210
11968	Trp53	05212
11969	Trp53	05213
11970	Trp53	05214
11971	Trp53	05215
11972	Trp53	05216
11973	Trp53	05217
11974	Trp53	05218
11975	Trp53	05219
11976	Trp53	05220
11977	Trp53	05222
11978	Trp53	05223
11981	Trp73	04115
11982	Trp73	04722
11983	Trpc1	04020
11984	Trpc1	04972
11992	Prss2	04080
11993	Prss2	04972
11994	Prss2	04974
11999	Tsc2	04115
12000	Tsc2	04150
12001	Tsc2	04910
12002	Tsg101	04144
12005	Tshb	04080
12006	Tshb	05320
12007	Tshr	04080
12008	Tshr	05320
12018	Tst	00270
12019	Tst	01100
12020	Tst	04122
12021	Rpl13a	03010
12022	Gfus	00051
12023	Gfus	00520
12024	Gfus	01100
12025	Psmd3	03050
12033	Ttk	04110
12034	Ttn	05410
12035	Ttn	05414
12039	Tuba1a	04145
12040	Tuba1a	04540
12041	Tuba1b	04145
12042	Tuba1b	04540
12043	Tuba3a	04145
12044	Tuba3a	04540
12045	Tuba4a	04145
12046	Tuba4a	04540
12047	Tuba1c	04145
12048	Tuba1c	04540
12049	Tuba3b	04145
12050	Tuba3b	04540
12051	Tubb2a	04145
12052	Tubb2a	04540
12053	Tubb3	04145
12054	Tubb3	04540
12055	Tubb4a	04145
12056	Tubb4a	04540
12057	Tubb5	04145
12058	Tubb5	04540
12063	Tnfrsf4	04060
12064	Tnfsf4	04060
12065	Txk	04670
12068	Cmpk2	00240
12069	Cmpk2	01100
12070	Tyms	00240
12071	Tyms	00670
12072	Tyms	01100
12074	Tyr	00350
12075	Tyr	00740
12076	Tyr	01100
12077	Tyr	04916
12079	Tyrobp	04380
12080	Tyrobp	04650
12081	Tyrp1	00350
12082	Tyrp1	01100
12083	Tyrp1	04916
12086	U2af2	03040
12087	Uba52	03010
12088	Ubb	05012
12089	Ubc	03320
12090	Ube2m	04120
12091	Ube2e3	04120
12092	Ube2e3	04141
12093	Ube2e1	04120
12094	Ube2e1	04141
12095	Ube2l3	04120
12096	Ube2l3	05012
12097	Ube2i	03013
12098	Ube2i	04120
12099	Uba3	04120
12100	Uba1	04120
12101	Uba1	05012
12102	Uba1y	04120
12103	Uba1y	05012
12106	Ube2a	04120
12107	Ube2b	04120
12108	Ube2g2	04120
12109	Ube2g2	04141
12110	Ube2g2	05012
12111	Ube2h	04120
12112	Ube3a	04120
12114	Sumo1	03013
12117	Uchl1	05012
12121	Ucp1	03320
12122	Ucp1	05016
12125	Ufd1	04141
12127	Ugcg	00600
12128	Ugcg	01100
12129	Ugdh	00040
12130	Ugdh	00053
12131	Ugdh	00500
12132	Ugdh	00520
12133	Ugdh	01100
12134	Ugt1a2	00040
12135	Ugt1a2	00053
12136	Ugt1a2	00140
12137	Ugt1a2	00500
12138	Ugt1a2	00514
12139	Ugt1a2	00830
12140	Ugt1a2	00860
12141	Ugt1a2	00980
12142	Ugt1a2	00982
12143	Ugt1a2	00983
12144	Ugt1a2	01100
12145	Ugt2b5	00040
12146	Ugt2b5	00053
12147	Ugt2b5	00140
12148	Ugt2b5	00500
12149	Ugt2b5	00514
12150	Ugt2b5	00830
12151	Ugt2b5	00860
12152	Ugt2b5	00980
12153	Ugt2b5	00982
12154	Ugt2b5	00983
12155	Ugt2b5	01100
12156	Ugt8a	00600
12157	Ugt8a	01100
12159	Ulk1	04140
12160	Ulk1	04150
12162	Uck1	00240
12163	Uck1	00983
12164	Uck1	01100
12165	Umps	00240
12166	Umps	00983
12167	Umps	01100
12170	Unc5c	04360
12172	Ung	03410
12173	Ung	05340
12175	Nr1h3	03320
12176	Nr1h3	05160
12179	Uox	00230
12180	Uox	00232
12181	Uox	01100
12186	Upp1	00240
12187	Upp1	00983
12188	Upp1	01100
12189	Uqcrq	00190
12190	Uqcrq	01100
12191	Uqcrq	04260
12192	Uqcrq	05010
12193	Uqcrq	05012
12194	Uqcrq	05016
12195	Uqcrc1	00190
12196	Uqcrc1	01100
12197	Uqcrc1	04260
12198	Uqcrc1	05010
12199	Uqcrc1	05012
12200	Uqcrc1	05016
12202	Urod	00860
12203	Urod	01100
12204	Uros	00860
12205	Uros	01100
12232	Vamp1	04130
12233	Vamp2	04130
12234	Vamp2	04962
12235	Vamp2	04970
12236	Vamp3	04130
12237	Vamp3	04145
12238	Vamp8	04130
12239	Vars1	00290
12240	Vars1	00970
12241	Vasp	04510
12242	Vasp	04666
12243	Vasp	04670
12244	Vav1	04062
12245	Vav1	04510
12246	Vav1	04650
12247	Vav1	04660
12248	Vav1	04662
12249	Vav1	04664
12250	Vav1	04666
12251	Vav1	04670
12252	Vav1	04810
12253	Vav2	04062
12254	Vav2	04510
12255	Vav2	04650
12256	Vav2	04660
12257	Vav2	04662
12258	Vav2	04664
12259	Vav2	04666
12260	Vav2	04670
12261	Vav2	04810
12265	Vcam1	04514
12266	Vcam1	04670
12267	Vcam1	05143
12268	Vcam1	05144
12269	Vcl	04510
12270	Vcl	04520
12271	Vcl	04670
12272	Vcl	04810
12273	Vcl	05100
12274	Vcl	05146
12275	Vdac1	04020
12276	Vdac1	05012
12277	Vdac1	05016
12278	Vdac2	04020
12279	Vdac2	05012
12280	Vdac2	05016
12281	Vdac3	04020
12282	Vdac3	05012
12283	Vdac3	05016
12286	Vegfa	04060
12287	Vegfa	04150
12288	Vegfa	04370
12289	Vegfa	04510
12290	Vegfa	05200
12291	Vegfa	05211
12292	Vegfa	05212
12293	Vegfa	05219
12294	Vegfa	05323
12295	Vegfb	04060
12296	Vegfb	04150
12297	Vegfb	04510
12298	Vegfb	05200
12299	Vegfb	05211
12300	Vegfb	05212
12301	Vegfb	05219
12302	Vegfb	05323
12303	Vegfc	04060
12304	Vegfc	04150
12305	Vegfc	04510
12306	Vegfc	05200
12307	Vegfc	05211
12308	Vegfc	05212
12309	Vegfc	05219
12313	Vhl	04120
12314	Vhl	05200
12315	Vhl	05211
12318	Ezr	04670
12319	Ezr	04810
12320	Ezr	04971
12324	Vipr1	04080
12325	Vipr2	04080
12328	Vnn1	00770
12332	Vps45	04144
12335	Vtn	04510
12336	Vtn	04512
12337	Vwf	04510
12338	Vwf	04512
12339	Vwf	04610
12342	Wars1	00380
12343	Wars1	00970
12344	Was	04062
12345	Was	04520
12346	Was	04666
12347	Was	04810
12348	Was	05100
12358	Wee1	04110
12360	Wfs1	04141
12362	Zmat3	04115
12368	Wnt1	04310
12369	Wnt1	04340
12370	Wnt1	04916
12371	Wnt1	05200
12372	Wnt1	05217
12373	Wnt10a	04310
12374	Wnt10a	04340
12375	Wnt10a	04916
12376	Wnt10a	05200
12377	Wnt10a	05217
12378	Wnt10b	04310
12379	Wnt10b	04340
12380	Wnt10b	04916
12381	Wnt10b	05200
12382	Wnt10b	05217
12383	Wnt11	04310
12384	Wnt11	04340
12385	Wnt11	04916
12386	Wnt11	05200
12387	Wnt11	05217
12388	Wnt9b	04310
12389	Wnt9b	04340
12390	Wnt9b	04916
12391	Wnt9b	05200
12392	Wnt9b	05217
12393	Wnt2	04310
12394	Wnt2	04340
12395	Wnt2	04916
12396	Wnt2	05200
12397	Wnt2	05217
12398	Wnt2b	04310
12399	Wnt2b	04340
12400	Wnt2b	04916
12401	Wnt2b	05200
12402	Wnt2b	05217
12403	Wnt3	04310
12404	Wnt3	04340
12405	Wnt3	04916
12406	Wnt3	05200
12407	Wnt3	05217
12408	Wnt3a	04310
12409	Wnt3a	04340
12410	Wnt3a	04916
12411	Wnt3a	05200
12412	Wnt3a	05217
12413	Wnt4	04310
12414	Wnt4	04340
12415	Wnt4	04916
12416	Wnt4	05200
12417	Wnt4	05217
12418	Wnt5a	04310
12419	Wnt5a	04340
12420	Wnt5a	04916
12421	Wnt5a	05200
12422	Wnt5a	05217
12423	Wnt5b	04310
12424	Wnt5b	04340
12425	Wnt5b	04916
12426	Wnt5b	05200
12427	Wnt5b	05217
12428	Wnt6	04310
12429	Wnt6	04340
12430	Wnt6	04916
12431	Wnt6	05200
12432	Wnt6	05217
12433	Wnt7a	04310
12434	Wnt7a	04340
12435	Wnt7a	04916
12436	Wnt7a	05200
12437	Wnt7a	05217
12438	Wnt7b	04310
12439	Wnt7b	04340
12440	Wnt7b	04916
12441	Wnt7b	05200
12442	Wnt7b	05217
12443	Wnt8b	04310
12444	Wnt8b	04340
12445	Wnt8b	04916
12446	Wnt8b	05200
12447	Wnt8b	05217
12449	Dctn6	04962
12451	Xbp1	04141
12452	Xdh	00230
12453	Xdh	00232
12454	Xdh	00983
12455	Xdh	01100
12456	Xdh	04146
12470	Xpa	03420
12471	Xpc	03420
12472	Ercc5	03420
12473	Xrcc1	03410
12474	Xrcc5	03450
12481	Yes1	04520
12482	Yes1	04530
12486	Ywhae	04110
12487	Ywhae	04114
12488	Ywhae	04722
12489	Ywhag	04110
12490	Ywhag	04114
12491	Ywhag	04722
12492	Ywhah	04110
12493	Ywhah	04114
12494	Ywhah	04722
12495	Ywhaq	04110
12496	Ywhaq	04114
12497	Ywhaq	04722
12498	Ywhaz	04110
12499	Ywhaz	04114
12500	Ywhaz	04722
12505	Zap70	04650
12506	Zap70	04660
12507	Zap70	05340
12510	Zbtb17	04110
12572	Zic2	04340
12589	Zyx	04510
12596	Aplnr	04080
12597	Akt3	04010
12598	Akt3	04012
12599	Akt3	04062
12600	Akt3	04150
12601	Akt3	04210
12602	Akt3	04370
12603	Akt3	04380
12604	Akt3	04510
12605	Akt3	04530
12606	Akt3	04620
12607	Akt3	04630
12608	Akt3	04660
12609	Akt3	04662
12610	Akt3	04664
12611	Akt3	04666
12612	Akt3	04722
12613	Akt3	04910
12614	Akt3	04914
12615	Akt3	04920
12616	Akt3	04973
12617	Akt3	05142
12618	Akt3	05145
12619	Akt3	05160
12620	Akt3	05200
12621	Akt3	05210
12622	Akt3	05211
12623	Akt3	05212
12624	Akt3	05213
12625	Akt3	05214
12626	Akt3	05215
12627	Akt3	05218
12628	Akt3	05220
12629	Akt3	05221
12630	Akt3	05222
12631	Akt3	05223
12633	Amfr	04141
12634	Apc2	04310
12635	Apc2	04810
12636	Apc2	05200
12637	Apc2	05210
12638	Apc2	05213
12639	Apc2	05217
12655	Bace1	05010
12657	Bpnt1	00920
12658	Bpnt1	01100
12662	Car14	00910
12663	Xcr1	04060
12664	Xcr1	04062
12666	Cdc6	04110
12669	Clca1	04740
12670	Clca1	04972
12681	Ets1	04320
12682	Ets1	05211
12683	Ets2	04320
12685	Farsb	00970
12691	Gadd45g	04010
12692	Gadd45g	04110
12693	Gadd45g	04115
12696	Ggt5	00430
12697	Ggt5	00460
12698	Ggt5	00480
12699	Ggt5	00590
12700	Ggt5	01100
12705	Gtf2h2	03022
12706	Gtf2h2	03420
12708	Hcst	04650
12710	Hs2st1	00534
12715	Impdh1	00230
12716	Impdh1	00983
12717	Impdh1	01100
12718	Impdh2	00230
12719	Impdh2	00983
12720	Impdh2	01100
12722	Insrr	04810
12723	Insrr	05215
12724	Sh2b2	04722
12725	Sh2b2	04910
12727	Aadat	00300
12728	Aadat	00310
12729	Aadat	00380
12730	Aadat	01100
