SYMBOL	PATH
10464	PRKCB	04650
10465	PRKCB	04662
10466	PRKCB	04664
10467	PRKCB	04666
10468	PRKCB	04670
10469	PRKCB	04720
10470	PRKCB	04730
10471	PRKCB	04912
10472	PRKCB	04916
10473	PRKCB	04960
10474	PRKCB	04970
10475	PRKCB	04971
10476	PRKCB	04972
10477	PRKCB	04973
10478	PRKCB	05110
10479	PRKCB	05140
10480	PRKCB	05143
10481	PRKCB	05146
10482	PRKCB	05200
10483	PRKCB	05214
10484	PRKCB	05223
10485	PRKCD	04062
10486	PRKCD	04270
10487	PRKCD	04530
10488	PRKCD	04664
10489	PRKCD	04666
10490	PRKCD	04722
10491	PRKCD	04912
10492	PRKCD	04930
10493	PRKCE	04270
10494	PRKCE	04530
10495	PRKCE	04664
10496	PRKCE	04666
10497	PRKCE	04930
10498	PRKCG	04010
10499	PRKCG	04012
10500	PRKCG	04020
10501	PRKCG	04070
10502	PRKCG	04270
10503	PRKCG	04310
10504	PRKCG	04370
10505	PRKCG	04510
10506	PRKCG	04530
10507	PRKCG	04540
10508	PRKCG	04650
10509	PRKCG	04666
10510	PRKCG	04670
10511	PRKCG	04720
10512	PRKCG	04730
10513	PRKCG	04916
10514	PRKCG	04960
10515	PRKCG	04970
10516	PRKCG	04971
10517	PRKCG	04972
10518	PRKCG	05110
10519	PRKCG	05143
10520	PRKCG	05146
10521	PRKCG	05200
10522	PRKCG	05214
10523	PRKCG	05223
10524	PRKCH	04270
10525	PRKCH	04530
10526	PRKCI	04144
10527	PRKCI	04530
10528	PRKCI	04910
10532	PRKCQ	04270
10533	PRKCQ	04530
10534	PRKCQ	04660
10535	PRKCQ	04920
10536	PRKCSH	04141
10537	PRKCZ	04062
10538	PRKCZ	04144
10539	PRKCZ	04530
10540	PRKCZ	04910
10541	PRKCZ	04930
10542	PRKDC	03450
10543	PRKDC	04110
10544	PRKG1	04270
10545	PRKG1	04540
10546	PRKG1	04730
10547	PRKG1	04740
10548	PRKG1	04970
10549	PRKG2	04540
10550	PRKG2	04730
10551	PRKG2	04740
10552	PRKG2	04970
10553	MAPK1	04010
10554	MAPK1	04012
10555	MAPK1	04062
10556	MAPK1	04114
10557	MAPK1	04150
10558	MAPK1	04270
10559	MAPK1	04320
10560	MAPK1	04350
10561	MAPK1	04360
10562	MAPK1	04370
10563	MAPK1	04380
10564	MAPK1	04510
10565	MAPK1	04520
10566	MAPK1	04540
10567	MAPK1	04620
10568	MAPK1	04621
10569	MAPK1	04650
10570	MAPK1	04660
10571	MAPK1	04662
10572	MAPK1	04664
10573	MAPK1	04666
10574	MAPK1	04720
10575	MAPK1	04722
10576	MAPK1	04730
10577	MAPK1	04810
10578	MAPK1	04910
10579	MAPK1	04912
10580	MAPK1	04914
10581	MAPK1	04916
10582	MAPK1	04930
10583	MAPK1	04960
10584	MAPK1	05010
10585	MAPK1	05020
10586	MAPK1	05131
10587	MAPK1	05140
10588	MAPK1	05142
10589	MAPK1	05145
10590	MAPK1	05160
10591	MAPK1	05200
10592	MAPK1	05210
10593	MAPK1	05211
10594	MAPK1	05212
10595	MAPK1	05213
10596	MAPK1	05214
10597	MAPK1	05215
10598	MAPK1	05216
10599	MAPK1	05218
10600	MAPK1	05219
10601	MAPK1	05220
10602	MAPK1	05221
10603	MAPK1	05223
10604	MAPK3	04010
10605	MAPK3	04012
10606	MAPK3	04062
10607	MAPK3	04114
10608	MAPK3	04150
10609	MAPK3	04270
10610	MAPK3	04320
10611	MAPK3	04350
10612	MAPK3	04360
10613	MAPK3	04370
10614	MAPK3	04380
10615	MAPK3	04510
10616	MAPK3	04520
10617	MAPK3	04540
10618	MAPK3	04620
10619	MAPK3	04621
10620	MAPK3	04650
10621	MAPK3	04660
10622	MAPK3	04662
10623	MAPK3	04664
10624	MAPK3	04666
10625	MAPK3	04720
10626	MAPK3	04722
10627	MAPK3	04730
10628	MAPK3	04810
10629	MAPK3	04910
10630	MAPK3	04912
10631	MAPK3	04914
10632	MAPK3	04916
10633	MAPK3	04930
10634	MAPK3	04960
10635	MAPK3	05010
10636	MAPK3	05020
10637	MAPK3	05131
10638	MAPK3	05140
10639	MAPK3	05142
10640	MAPK3	05145
10641	MAPK3	05160
10642	MAPK3	05200
10643	MAPK3	05210
10644	MAPK3	05211
10645	MAPK3	05212
10646	MAPK3	05213
10647	MAPK3	05214
10648	MAPK3	05215
10649	MAPK3	05216
10650	MAPK3	05218
10651	MAPK3	05219
10652	MAPK3	05220
10653	MAPK3	05221
10654	MAPK3	05223
10657	MAPK7	04010
10658	MAPK7	04540
10659	MAPK7	04722
10660	MAPK7	04912
10661	MAPK8	04010
10662	MAPK8	04012
10663	MAPK8	04141
10664	MAPK8	04310
10665	MAPK8	04380
10666	MAPK8	04510
10667	MAPK8	04620
10668	MAPK8	04621
10669	MAPK8	04622
10670	MAPK8	04664
10671	MAPK8	04722
10672	MAPK8	04910
10673	MAPK8	04912
10674	MAPK8	04914
10675	MAPK8	04920
10676	MAPK8	04930
10677	MAPK8	05120
10678	MAPK8	05131
10679	MAPK8	05142
10680	MAPK8	05145
10681	MAPK8	05160
10682	MAPK8	05200
10683	MAPK8	05210
10684	MAPK8	05212
10685	MAPK11	04010
10686	MAPK11	04370
10687	MAPK11	04380
10688	MAPK11	04620
10689	MAPK11	04621
10690	MAPK11	04622
10691	MAPK11	04660
10692	MAPK11	04664
10693	MAPK11	04670
10694	MAPK11	04722
10695	MAPK11	04912
10696	MAPK11	04914
10697	MAPK11	05014
10698	MAPK11	05120
10699	MAPK11	05131
10700	MAPK11	05140
10701	MAPK11	05142
10702	MAPK11	05145
10703	MAPK11	05160
10704	MAPK9	04010
10705	MAPK9	04012
10706	MAPK9	04141
10707	MAPK9	04310
10708	MAPK9	04380
10709	MAPK9	04510
10710	MAPK9	04620
10711	MAPK9	04621
10712	MAPK9	04622
10713	MAPK9	04660
10714	MAPK9	04664
10715	MAPK9	04722
10716	MAPK9	04910
10717	MAPK9	04912
10718	MAPK9	04914
10719	MAPK9	04920
10720	MAPK9	04930
10721	MAPK9	05120
10722	MAPK9	05131
10723	MAPK9	05142
10724	MAPK9	05145
10725	MAPK9	05160
10726	MAPK9	05200
10727	MAPK9	05210
10728	MAPK9	05212
10729	MAPK10	04010
10730	MAPK10	04012
10731	MAPK10	04141
10732	MAPK10	04310
10733	MAPK10	04380
10734	MAPK10	04510
10735	MAPK10	04620
10736	MAPK10	04621
10737	MAPK10	04622
10738	MAPK10	04664
10739	MAPK10	04722
10740	MAPK10	04910
10741	MAPK10	04912
10742	MAPK10	04914
10743	MAPK10	04920
10744	MAPK10	04930
10745	MAPK10	05120
10746	MAPK10	05131
10747	MAPK10	05142
10748	MAPK10	05145
10749	MAPK10	05160
10750	MAPK10	05200
10751	MAPK10	05210
10752	MAPK10	05212
10753	MAPK13	04010
10754	MAPK13	04370
10755	MAPK13	04380
10756	MAPK13	04620
10757	MAPK13	04621
10758	MAPK13	04622
10759	MAPK13	04660
10760	MAPK13	04664
10761	MAPK13	04670
10762	MAPK13	04722
10763	MAPK13	04912
10764	MAPK13	04914
10765	MAPK13	05014
10766	MAPK13	05120
10767	MAPK13	05131
10768	MAPK13	05140
10769	MAPK13	05142
10770	MAPK13	05145
10771	MAPK13	05160
10772	MAP2K1	04010
10773	MAP2K1	04012
10774	MAP2K1	04062
10775	MAP2K1	04114
10776	MAP2K1	04270
10777	MAP2K1	04320
10778	MAP2K1	04370
10779	MAP2K1	04380
10780	MAP2K1	04510
10781	MAP2K1	04540
10782	MAP2K1	04620
10783	MAP2K1	04650
10784	MAP2K1	04660
10785	MAP2K1	04662
10786	MAP2K1	04664
10787	MAP2K1	04666
10788	MAP2K1	04720
10789	MAP2K1	04722
10790	MAP2K1	04730
10791	MAP2K1	04810
10792	MAP2K1	04910
10793	MAP2K1	04912
10794	MAP2K1	04914
10795	MAP2K1	04916
10796	MAP2K1	05020
10797	MAP2K1	05200
10798	MAP2K1	05210
10799	MAP2K1	05211
10800	MAP2K1	05212
10801	MAP2K1	05213
10802	MAP2K1	05214
10803	MAP2K1	05215
10804	MAP2K1	05216
10805	MAP2K1	05218
10806	MAP2K1	05219
10807	MAP2K1	05220
10808	MAP2K1	05221
10809	MAP2K1	05223
10810	MAP2K2	04010
10811	MAP2K2	04012
10812	MAP2K2	04270
10813	MAP2K2	04370
10814	MAP2K2	04540
10815	MAP2K2	04620
10816	MAP2K2	04650
10817	MAP2K2	04660
10818	MAP2K2	04662
10819	MAP2K2	04664
10820	MAP2K2	04720
10821	MAP2K2	04722
10822	MAP2K2	04730
10823	MAP2K2	04810
10824	MAP2K2	04910
10825	MAP2K2	04912
10826	MAP2K2	04916
10827	MAP2K2	05020
10828	MAP2K2	05200
10829	MAP2K2	05211
10830	MAP2K2	05213
10831	MAP2K2	05214
10832	MAP2K2	05215
10833	MAP2K2	05216
10834	MAP2K2	05218
10835	MAP2K2	05219
10836	MAP2K2	05220
10837	MAP2K2	05221
10838	MAP2K2	05223
10839	MAP2K3	04010
10840	MAP2K3	04620
10841	MAP2K3	04664
10842	MAP2K3	04912
10843	MAP2K3	05014
10844	MAP2K3	05145
10845	MAP2K5	04010
10846	MAP2K5	04540
10847	MAP2K5	04722
10848	MAP2K6	04010
10849	MAP2K6	04380
10850	MAP2K6	04620
10851	MAP2K6	04664
10852	MAP2K6	04912
10853	MAP2K6	05014
10854	MAP2K6	05145
10855	MAP2K7	04010
10856	MAP2K7	04012
10857	MAP2K7	04141
10858	MAP2K7	04380
10859	MAP2K7	04620
10860	MAP2K7	04660
10861	MAP2K7	04664
10862	MAP2K7	04722
10863	MAP2K7	04912
10864	EIF2AK2	04141
10865	EIF2AK2	05160
10866	DNAJC3	04141
10868	PRKX	04010
10869	PRKX	04020
10870	PRKX	04062
10871	PRKX	04114
10872	PRKX	04210
10873	PRKX	04270
10874	PRKX	04310
10875	PRKX	04340
10876	PRKX	04540
10877	PRKX	04720
10878	PRKX	04740
10879	PRKX	04742
10880	PRKX	04910
10881	PRKX	04912
10882	PRKX	04914
10883	PRKX	04916
10884	PRKX	04962
10885	PRKX	04970
10886	PRKX	04971
10887	PRKX	04976
10888	PRKX	05020
10889	PRKX	05110
10890	PRKX	05146
10891	PRKX	05414
10894	PRL	04060
10895	PRL	04080
10896	PRL	04630
10897	PRLR	04060
10898	PRLR	04080
10899	PRLR	04630
10902	PRNP	05020
10904	PROC	04610
10905	PRODH	00330
10906	PRODH	01100
10908	PROS1	04610
10911	PRPH	05014
10912	PRPS1	00030
10913	PRPS1	00230
10914	PRPS1	01100
10915	PRPS2	00030
10916	PRPS2	00230
10917	PRPS2	01100
10923	LGMN	04142
10924	LGMN	04612
10925	PRSS1	04080
10926	PRSS1	04972
10927	PRSS1	04974
10928	PRSS2	04080
10929	PRSS2	04972
10930	PRSS2	04974
10931	PRSS3	04080
10932	PRSS3	04972
10933	PRSS3	04974
10934	MASP1	04610
10935	MASP1	05150
10936	RELN	04510
10937	RELN	04512
10945	PSAP	04142
10946	PSD	04144
10947	PSEN1	04310
10948	PSEN1	04330
10949	PSEN1	04722
10950	PSEN1	05010
10951	PSEN2	04330
10952	PSEN2	04722
10953	PSEN2	05010
10964	PSMA1	03050
10965	PSMA2	03050
10966	PSMA3	03050
10967	PSMA4	03050
10968	PSMA5	03050
10969	PSMA6	03050
10970	PSMA7	03050
10971	PSMB1	03050
10972	PSMB2	03050
10973	PSMB3	03050
10974	PSMB4	03050
10975	PSMB5	03050
10976	PSMB6	03050
10977	PSMB7	03050
10978	PSMB8	03050
10980	PSMB9	03050
10981	PSMB10	03050
10982	PSMC1	03050
10983	PSMC2	03050
10984	PSMC3	03050
10986	PSMC4	03050
10987	PSMC5	03050
10988	PSMC6	03050
10989	PSMD1	03050
10990	PSMD2	03050
10991	PSMD3	03050
10992	PSMD4	03050
10994	PSMD7	03050
10995	PSMD8	03050
10998	PSMD11	03050
10999	PSMD12	03050
11000	PSMD13	03050
11001	PSME1	03050
11002	PSME1	04612
11003	PSME2	03050
11004	PSME2	04612
11005	PSPH	00260
11006	PSPH	01100
11007	PTAFR	04020
11008	PTAFR	04080
11009	PTAFR	05150
11011	TAS2R38	04742
11012	PTCH1	04340
11013	PTCH1	05200
11014	PTCH1	05217
11015	PTEN	00562
11016	PTEN	04070
11017	PTEN	04115
11018	PTEN	04510
11019	PTEN	04530
11020	PTEN	05200
11021	PTEN	05213
11022	PTEN	05214
11023	PTEN	05215
11024	PTEN	05218
11025	PTEN	05222
11026	PTGDR	04080
11027	PTGDS	00590
11028	PTGDS	01100
11029	PTGER1	04020
11030	PTGER1	04080
11031	PTGER2	04080
11032	PTGER3	04020
11033	PTGER3	04080
11034	PTGER4	04080
11037	PTGFR	04020
11038	PTGFR	04080
11040	PTGIR	04080
11041	PTGIR	04270
11042	PTGIS	00590
11043	PTGIS	01100
11045	PTGS1	00590
11046	PTGS1	01100
11047	PTGS2	00590
11048	PTGS2	01100
11049	PTGS2	04370
11050	PTGS2	05140
11051	PTGS2	05200
11052	PTGS2	05222
11054	PTH1R	04080
11055	PTH2R	04080
11056	PTK2	04012
11057	PTK2	04062
11058	PTK2	04360
11059	PTK2	04370
11060	PTK2	04510
11061	PTK2	04670
11062	PTK2	04810
11063	PTK2	05100
11064	PTK2	05146
11065	PTK2	05200
11066	PTK2	05222
11081	PTPN1	04520
11082	PTPN1	04910
11086	PTPN6	04520
11087	PTPN6	04630
11088	PTPN6	04650
11089	PTPN6	04660
11090	PTPN6	04662
11091	PTPN6	05140
11092	PTPN7	04010
11094	PTPN11	04630
11095	PTPN11	04650
11096	PTPN11	04670
11097	PTPN11	04722
11098	PTPN11	04920
11099	PTPN11	05120
11100	PTPN11	05211
11101	PTPN11	05220
11106	PTPRB	04520
11107	PTPRC	04514
11108	PTPRC	04660
11109	PTPRC	04666
11110	PTPRC	05340
11114	PTPRF	04514
11115	PTPRF	04520
11116	PTPRF	04910
11119	PTPRJ	04520
11121	PTPRM	04514
11122	PTPRM	04520
11123	PTPRN	04940
11124	PTPRN2	04940
11126	PTPRR	04010
11128	PTPRZ1	05120
11130	PTS	00790
11131	PTS	01100
11137	PVR	04514
11138	NECTIN1	04514
11139	NECTIN1	04520
11140	NECTIN2	04514
11141	NECTIN2	04520
11143	PWP2	03008
11144	PEX19	04146
11145	ABCD3	02010
11146	ABCD3	04146
11147	ABCD4	02010
11148	ABCD4	04146
11149	PXMP2	04146
11150	PEX2	04146
11151	PXN	04062
11152	PXN	04370
11153	PXN	04510
11154	PXN	04670
11155	PXN	04810
11156	PXN	05100
11157	PEX5	04146
11158	PYCR1	00330
11159	PYCR1	01100
11160	ALDH18A1	00330
11161	ALDH18A1	01100
11162	PCYT2	00564
11163	PCYT2	01100
11164	PYGB	00500
11165	PYGB	04910
11166	PYGL	00500
11167	PYGL	04910
11168	PYGM	00500
11169	PYGM	04910
11171	QARS1	00970
11172	QARS1	01100
11173	QDPR	00790
11174	QDPR	01100
11179	RAB3B	04530
11181	RAB4A	04144
11182	RAB5A	04144
11183	RAB5A	04145
11184	RAB5A	04962
11185	RAB5A	05014
11186	RAB5A	05146
11187	RAB5B	04144
11188	RAB5B	04145
11189	RAB5B	04962
11190	RAB5B	05146
11192	MAP4K2	04010
11193	RAB13	04530
11195	RAB27B	04972
11199	RAB5C	04144
11200	RAB5C	04145
11201	RAB5C	04962
11202	RAB5C	05146
11203	RAC1	04010
11204	RAC1	04062
11205	RAC1	04145
11206	RAC1	04310
11207	RAC1	04360
11208	RAC1	04370
11209	RAC1	04380
11210	RAC1	04510
11211	RAC1	04520
11212	RAC1	04620
11213	RAC1	04650
11214	RAC1	04662
11215	RAC1	04664
11216	RAC1	04666
11217	RAC1	04670
11218	RAC1	04722
11219	RAC1	04810
11220	RAC1	04972
11221	RAC1	05014
11222	RAC1	05100
11223	RAC1	05120
11224	RAC1	05131
11225	RAC1	05200
11226	RAC1	05210
11227	RAC1	05211
11228	RAC1	05212
11229	RAC1	05416
11230	RAC2	04010
11231	RAC2	04062
11232	RAC2	04310
11233	RAC2	04360
11234	RAC2	04370
11235	RAC2	04510
11236	RAC2	04520
11237	RAC2	04650
11238	RAC2	04662
11239	RAC2	04664
11240	RAC2	04666
11241	RAC2	04670
11242	RAC2	04810
11243	RAC2	05200
11244	RAC2	05210
11245	RAC2	05212
11246	RAC2	05416
11247	RAC3	04010
11248	RAC3	04310
11249	RAC3	04360
11250	RAC3	04370
11251	RAC3	04510
11252	RAC3	04520
11253	RAC3	04650
11254	RAC3	04662
11255	RAC3	04664
11256	RAC3	04810
11257	RAC3	05200
11258	RAC3	05210
11259	RAC3	05212
11260	RAC3	05416
11263	RAD21	04110
11264	RAD23A	03420
11265	RAD23A	04141
11266	RAD23B	03420
11267	RAD23B	04141
11268	RAD51	03440
11269	RAD51	05200
11270	RAD51	05212
11271	RAD51C	03440
11272	RAD51B	03440
11274	RAD51D	03440
11275	RAD52	03440
11276	RAF1	04010
11277	RAF1	04012
11278	RAF1	04062
11279	RAF1	04270
11280	RAF1	04370
11281	RAF1	04510
11282	RAF1	04540
11283	RAF1	04650
11284	RAF1	04660
11285	RAF1	04662
11286	RAF1	04664
11287	RAF1	04666
11288	RAF1	04720
11289	RAF1	04722
11290	RAF1	04730
11291	RAF1	04810
11292	RAF1	04910
11293	RAF1	04912
11294	RAF1	04914
11295	RAF1	04916
11296	RAF1	05160
11297	RAF1	05200
11298	RAF1	05210
11299	RAF1	05211
11300	RAF1	05212
11301	RAF1	05213
11302	RAF1	05214
11303	RAF1	05215
11304	RAF1	05218
11305	RAF1	05219
11306	RAF1	05220
11307	RAF1	05221
11308	RAF1	05223
11309	RAG1	05340
11310	RAG2	05340
11311	RALA	05200
11312	RALA	05212
11313	RALB	05200
11314	RALB	05212
11315	RALGDS	05200
11316	RALGDS	05210
11317	RALGDS	05212
11318	RAN	03008
11319	RAN	03013
11321	RANBP2	03013
11322	RANGAP1	03013
11323	RAP1A	04010
11324	RAP1A	04062
11325	RAP1A	04510
11326	RAP1A	04670
11327	RAP1A	04720
11328	RAP1A	04722
11329	RAP1A	04972
11330	RAP1A	05211
11332	RAP1B	04010
11333	RAP1B	04062
11334	RAP1B	04510
11335	RAP1B	04670
11336	RAP1B	04720
11337	RAP1B	04722
11338	RAP1B	04972
11339	RAP1B	05211
11345	RARA	05200
11346	RARA	05221
11347	RARB	05200
11348	RARB	05222
11349	RARB	05223
11351	RARS1	00970
11355	RASA1	04010
11356	RASA1	04360
11357	RASA2	04010
11358	RASGRF1	04010
11359	RASGRF1	04510
11360	RASGRF2	04010
11361	RB1	04110
11362	RB1	05200
11363	RB1	05212
11364	RB1	05214
11365	RB1	05215
11366	RB1	05218
11367	RB1	05219
11368	RB1	05220
11369	RB1	05222
11370	RB1	05223
11378	RBL1	04110
11379	RBL1	04350
11380	RBL2	04110
11381	RBL2	04350
11392	RBP2	04977
11399	RCVRN	04744
11400	RDH5	00830
11401	PRPH2	05014
11402	RDX	04810
11409	RELA	04010
11410	RELA	04062
11411	RELA	04210
11412	RELA	04380
11413	RELA	04620
11414	RELA	04621
11415	RELA	04622
11416	RELA	04623
11417	RELA	04660
11418	RELA	04662
11419	RELA	04722
11420	RELA	04920
11421	RELA	05120
11422	RELA	05131
11423	RELA	05140
11424	RELA	05142
11425	RELA	05145
11426	RELA	05146
11427	RELA	05160
11428	RELA	05200
11429	RELA	05212
11430	RELA	05215
11431	RELA	05220
11432	RELA	05221
11433	RELA	05222
11434	RELB	04010
11435	RELB	04380
11436	REN	04614
11437	RENBP	00520
11438	UPF1	03013
11439	UPF1	03015
11441	REST	05016
11442	RET	04144
11443	RET	05200
11444	RET	05216
11445	REV3L	01100
11446	RFC1	03030
11447	RFC1	03420
11448	RFC1	03430
11449	RFC2	03030
11450	RFC2	03420
11451	RFC2	03430
11452	RFC3	03030
11453	RFC3	03420
11454	RFC3	03430
11455	RFC4	03030
11456	RFC4	03420
11457	RFC4	03430
11458	RFC5	03030
11459	RFC5	03420
11460	RFC5	03430
11461	RFNG	00514
11462	RFNG	04330
11469	RFX5	04612
11470	RFX5	05340
11471	RFXAP	04612
11472	RFXAP	05340
11476	RGS3	04360
11487	RHEB	04150
11488	RHEB	04910
11489	RHO	04744
11490	GRK1	04062
11491	GRK1	04144
11492	GRK1	04744
11511	RNASE3	05310
11514	RNASEL	05160
11520	RNF5	04141
11553	ROBO1	04360
11554	ROBO2	04360
11555	ROCK1	04062
11556	ROCK1	04270
11557	ROCK1	04310
11558	ROCK1	04350
11559	ROCK1	04360
11560	ROCK1	04510
11561	ROCK1	04670
11562	ROCK1	04810
11563	ROCK1	05130
11564	ROCK1	05131
11566	RORA	04710
11567	RORB	04710
11568	RORC	04710
11577	RPA1	03030
11578	RPA1	03420
11579	RPA1	03430
11580	RPA1	03440
11581	RPA2	03030
11582	RPA2	03420
11583	RPA2	03430
11584	RPA2	03440
11585	RPA3	03030
11586	RPA3	03420
11587	RPA3	03430
11588	RPA3	03440
11589	RPE	00030
11590	RPE	00040
11591	RPE	01100
11592	RPE65	00830
11593	RPL3	03010
11594	RPL3L	03010
11595	RPL4	03010
11596	RPL5	03010
11598	RPL6	03010
11599	RPL7	03010
11600	RPL7A	03010
11601	RPL8	03010
11602	RPL9	03010
11603	RPL10	03010
11604	RPL11	03010
11605	RPL12	03010
11606	RPL13	03010
11607	RPL15	03010
11608	RPL17	03010
11609	RPL18	03010
11610	RPL18A	03010
11611	RPL19	03010
11612	RPL21	03010
11614	RPL22	03010
11615	RPL23A	03010
11618	RPL24	03010
11619	RPL26	03010
11620	RPL27	03010
11621	RPL30	03010
11622	RPL27A	03010
11623	RPL28	03010
11624	RPL29	03010
11625	RPL31	03010
11626	RPL32	03010
11628	RPL34	03010
11629	RPL35A	03010
11630	RPL36AL	03010
11631	RPL37	03010
11632	RPL37A	03010
11633	RPL38	03010
11634	RPL39	03010
11635	RPL41	03010
11637	RPL36A	03010
11639	RPLP0	03010
11640	RPLP1	03010
11641	RPLP2	03010
11644	RPN1	00510
11645	RPN1	01100
11646	RPN1	04141
11647	RPN2	00510
11648	RPN2	01100
11649	RPN2	04141
11650	RPS2	03010
11651	RPS3	03010
11652	RPS3A	03010
11653	RPS4X	03010
11654	RPS4Y1	03010
11655	RPS5	03010
11656	RPS6	03010
11657	RPS6	04150
11658	RPS6	04910
11659	RPS6KA1	04010
11660	RPS6KA1	04114
11661	RPS6KA1	04150
11662	RPS6KA1	04720
11663	RPS6KA1	04722
11664	RPS6KA1	04914
11665	RPS6KA2	04010
11666	RPS6KA2	04114
11667	RPS6KA2	04150
11668	RPS6KA2	04720
11669	RPS6KA2	04722
11670	RPS6KA2	04914
11671	RPS6KA3	04010
11672	RPS6KA3	04114
11673	RPS6KA3	04150
11674	RPS6KA3	04720
11675	RPS6KA3	04722
11676	RPS6KA3	04914
11677	RPS6KB1	04012
11678	RPS6KB1	04150
11679	RPS6KB1	04350
11680	RPS6KB1	04666
11681	RPS6KB1	04910
11682	RPS6KB1	05221
11683	RPS6KB2	04012
11684	RPS6KB2	04150
11685	RPS6KB2	04350
11686	RPS6KB2	04666
11687	RPS6KB2	04910
11688	RPS6KB2	05221
11689	RPS7	03010
11690	RPS8	03010
11691	RPS9	03010
11692	RPS10	03010
11693	RPS11	03010
11694	RPS12	03010
11695	RPS13	03010
11696	RPS14	03010
11697	RPS15	03010
11698	RPS15A	03010
11699	RPS16	03010
11700	RPS17	03010
11702	RPS18	03010
11703	RPS19	03010
11704	RPS20	03010
11707	RPS21	03010
11708	RPS23	03010
11709	RPS24	03010
11710	RPS25	03010
11711	RPS26	03010
11712	RPS27	03010
11713	RPS27A	03010
11714	RPS28	03010
11715	RPS29	03010
11717	RRAS	04010
11718	RRAS	04530
11719	RRAS	04810
11720	RRBP1	04141
11722	RRM1	00230
11723	RRM1	00240
11724	RRM1	00480
11725	RRM1	01100
11726	RRM2	00230
11727	RRM2	00240
11728	RRM2	00480
11729	RRM2	01100
11730	RRM2	04115
11740	RXRA	03320
11741	RXRA	04920
11742	RXRA	04976
11743	RXRA	05160
11744	RXRA	05200
11745	RXRA	05216
11746	RXRA	05222
11747	RXRA	05223
11748	RXRB	03320
11749	RXRB	04920
11750	RXRB	05200
11751	RXRB	05216
11752	RXRB	05222
11753	RXRB	05223
11754	RXRG	03320
11755	RXRG	04920
11756	RXRG	05200
11757	RXRG	05216
11758	RXRG	05222
11759	RXRG	05223
11762	RYR1	04020
11763	RYR1	04730
11764	RYR2	04020
11765	RYR2	04260
11766	RYR2	04972
11767	RYR2	05410
11768	RYR2	05412
11769	RYR2	05414
11770	RYR3	04020
11771	RYR3	04970
11772	RYR3	05010
11774	SORT1	04142
11775	SORT1	04722
11797	ACSM3	00650
11798	ACSM3	01100
11802	MAPK12	04010
11803	MAPK12	04114
11804	MAPK12	04370
11805	MAPK12	04380
11806	MAPK12	04620
11807	MAPK12	04621
11808	MAPK12	04622
11809	MAPK12	04660
11810	MAPK12	04664
11811	MAPK12	04670
11812	MAPK12	04722
11813	MAPK12	04912
11814	MAPK12	04914
11815	MAPK12	05014
11816	MAPK12	05120
11817	MAPK12	05131
11818	MAPK12	05140
11819	MAPK12	05142
11820	MAPK12	05145
11821	MAPK12	05160
11822	SARS1	00970
11824	SAT1	00330
11825	SAT1	01100
11828	MSMO1	00100
11829	MSMO1	01100
11831	SC5D	00100
11832	SC5D	01100
11837	SERPINB3	05146
11838	SERPINB4	05146
11839	SCD	01040
11840	SCD	03320
11855	SCNN1A	04742
11856	SCNN1A	04960
11857	SCNN1B	04742
11858	SCNN1B	04960
11860	SCNN1G	04742
11861	SCNN1G	04960
11863	SCP2	00120
11864	SCP2	01100
11865	SCP2	03320
11866	SCP2	04146
11868	SCTR	04080
11869	SCTR	04972
11870	SCTR	04976
11872	CCL1	04060
11873	CCL1	04062
11874	CCL2	04060
11875	CCL2	04062
11876	CCL2	04621
11877	CCL2	05142
11878	CCL2	05144
11879	CCL2	05323
11880	CCL3	04060
11881	CCL3	04062
11882	CCL3	04620
11883	CCL3	05142
11884	CCL3	05323
11885	CCL3L1	04060
11886	CCL3L1	04062
11887	CCL3L1	05142
11888	CCL3L1	05323
11889	CCL4	04060
11890	CCL4	04062
11891	CCL4	04620
11892	CCL4	04623
11893	CCL5	04060
11894	CCL5	04062
11895	CCL5	04620
11896	CCL5	04621
11897	CCL5	04623
11898	CCL5	05020
11899	CCL5	05120
11900	CCL5	05142
11901	CCL5	05323
11902	CCL7	04060
11903	CCL7	04062
11904	CCL8	04060
11905	CCL8	04062
11906	CCL11	04060
11907	CCL11	04062
11908	CCL11	05310
11909	CCL13	04060
11910	CCL13	04062
11911	CCL14	04060
11912	CCL14	04062
11913	CCL15	04060
11914	CCL15	04062
11915	CCL16	04060
11916	CCL16	04062
11917	CCL17	04060
11918	CCL17	04062
11919	CCL18	04060
11920	CCL18	04062
11921	CCL19	04060
11922	CCL19	04062
11923	CCL20	04060
11924	CCL20	04062
11925	CCL20	05323
11927	CCL21	04060
11928	CCL21	04062
11929	CCL22	04060
11930	CCL22	04062
11931	CCL23	04060
11932	CCL23	04062
11933	CCL24	04060
11934	CCL24	04062
11935	CCL25	04060
11936	CCL25	04062
11937	CCL25	04672
11938	CXCL6	04060
11939	CXCL6	04062
11940	CXCL6	05323
11941	CXCL11	04060
11942	CXCL11	04062
11943	CXCL11	04620
11944	CXCL5	04060
11945	CXCL5	04062
11946	CXCL5	05323
11947	XCL1	04060
11948	XCL1	04062
11949	CX3CL1	04060
11950	CX3CL1	04062
11953	SDC1	04512
11954	SDC1	04514
11955	SDC1	05144
11956	SDC2	04512
11957	SDC2	04514
11958	SDC2	05144
11959	SDC4	04512
11960	SDC4	04514
11961	SDC4	05144
11963	CXCL12	04060
11964	CXCL12	04062
