SYMBOL	PATH
7773	chuk	04210
7774	chuk	04620
7775	chuk	04621
7776	chuk	04622
7777	chuk	04623
7778	chuk	04920
7781	rbm28	03008
7782	snrnp40	03040
7783	hsd11b1la	00140
7784	hsd11b1la	01100
7785	use1	04130
7792	hyi	00630
7793	hyi	01100
7797	ap4b1	04142
7801	ube2nb	04120
7802	pias4b	04120
7803	pias4b	04630
7804	kyat3.2	00380
7805	kyat3.2	00450
7806	kyat3.2	01100
7812	ero1a	04141
7819	zgc:64002	00760
7820	zgc:64002	01100
7825	hsd17b3	00140
7826	hsd17b3	01100
7837	stx8	04130
7841	xylb	00040
7842	xylb	01100
7843	chmp5b	04144
7853	pigm	00563
7854	pigm	01100
7863	dnajc5gb	04141
7876	cybb	04145
7878	tra2a	03040
7882	adprm	00230
7883	adprm	00564
7887	ctss1	04142
7888	ctss1	04145
7890	amy2al1	00500
7891	amy2al1	01100
7893	fbxo43	04114
7904	capn1a	04141
7905	capn1a	04210
7909	asl	00250
7910	asl	00330
7911	asl	01100
7913	elovl5	01040
7922	aqr	03040
7929	xpa	03420
7931	ube3c	04120
7934	pigb	00563
7935	pigb	01100
7940	hao2	00630
7941	hao2	01100
7942	hao2	04146
7943	mvb12a	04144
7947	gmds	00051
7948	gmds	00520
7949	gmds	01100
7950	aldh2.1	00010
7951	aldh2.1	00040
7952	aldh2.1	00053
7953	aldh2.1	00071
7954	aldh2.1	00280
7955	aldh2.1	00310
7956	aldh2.1	00330
7957	aldh2.1	00340
7958	aldh2.1	00380
7959	aldh2.1	00410
7960	aldh2.1	00561
7961	aldh2.1	00620
7962	aldh2.1	00640
7963	aldh2.1	00903
7964	aldh2.1	01100
7968	hnrnpa1a	03040
7970	gmppab	00051
7971	gmppab	00520
7972	gmppab	01100
7975	prpf31	03040
7977	cox6b2	00190
7978	cox6b2	01100
7979	cox6b2	04260
7980	eftud2	03040
7987	pank4	00770
7988	pank4	01100
7994	ndufa11	00190
7995	ndufa11	01100
7998	dtx3	04330
8003	srsf10b	03040
8007	mboat7	00564
8013	stx3b	04130
8016	psmd2	03050
8021	mtap	00270
8022	mtap	01100
8024	lias	00785
8025	lias	01100
8027	pdhx	01100
8028	fzd6	04310
8029	fzd6	04916
8031	chmp1a	04144
8032	rad23b	03420
8033	rad23b	04141
8035	polr1c	00230
8036	polr1c	00240
8037	polr1c	01100
8038	polr1c	03020
8039	polr1c	04623
8040	dhrs4	00830
8041	dhrs4	01100
8042	dhrs4	04146
8046	ilk	03320
8047	ilk	04510
8048	psmd3	03050
8052	gadd45aa	04010
8053	gadd45aa	04110
8054	gadd45aa	04115
8055	asah1b	00600
8056	asah1b	01100
8057	asah1b	04142
8058	arpc5la	04810
8059	cyba	04145
8065	mhc1uxa2	04144
8066	mhc1uxa2	04145
8067	mhc1uxa2	04514
8069	gmps	00230
8070	gmps	00983
8071	gmps	01100
8073	abcc2	02010
8074	vps28	04144
8077	srsf1b	03040
8078	pym1	03013
8079	pym1	03015
8091	bco1l	00830
8092	bco1l	01100
8098	hsc70	03040
8099	hsc70	04010
8100	hsc70	04141
8101	hsc70	04144
8104	rars2	00970
8107	cyp2p9	00590
8108	cyp2p9	00591
8109	cyp2p9	01100
8110	papolg	03015
8113	alg9	00510
8114	alg9	01100
8115	ddb1	03420
8116	ddb1	04120
8123	ptger2a	04080
8126	flot2b	04910
8128	cacng2a	04010
8129	cacng2a	04260
8132	nat10	03008
8133	pex13	04146
8136	acsl4a	00071
8137	acsl4a	01100
8138	acsl4a	03320
8139	acsl4a	04146
8140	acsl4a	04920
8145	mlh1	03430
8148	nup160	03013
8153	aprt	00230
8154	aprt	01100
8162	mgat1a	00510
8163	mgat1a	01100
8164	irf7	04620
8165	irf7	04622
8166	irf7	04623
8173	ppt2a.1	00062
8174	ppt2a.1	01100
8175	ppt2a.1	04142
8179	tuba8l2	04145
8180	tuba8l2	04540
8184	eno1b	00010
8185	eno1b	01100
8186	eno1b	03018
8187	lsm4	03018
8188	lsm4	03040
8193	atp5pd	00190
8194	atp5pd	01100
8196	aanat1	00380
8197	aanat1	01100
8204	rpl8	03010
8205	ndufa13	00190
8211	sap18	03013
8212	sap18	03015
8216	guk1b	00230
8217	guk1b	01100
8220	ndufa8	00190
8221	ndufa8	01100
8223	rheb	04150
8224	rheb	04910
8225	ndufb10	00190
8226	ndufb10	01100
8228	ppa1a	00190
8230	vamp4	04130
8232	faua	03010
8234	exosc4	03018
8235	fhit	00230
8236	cdo1	00270
8237	cdo1	00430
8238	cdo1	01100
8239	rps26l	03010
8240	skp1	04110
8241	skp1	04114
8242	skp1	04120
8243	skp1	04141
8244	skp1	04310
8245	skp1	04350
8246	skp1	04710
8247	smfn	03008
8249	ndufv2	00190
8250	ndufv2	01100
8251	pin1	04622
8252	lypla2	00564
8253	rps19	03010
8255	rps7	03010
8262	eif4e2rs1	03013
8263	eif4e2rs1	04150
8264	eif4e2rs1	04910
8270	rps27.2	03010
8277	wars1	00380
8278	wars1	00970
8284	ppcdc	00770
8285	ppcdc	01100
8290	xrcc4	03450
8291	gnao1a	04916
8295	ndufb2	00190
8296	ndufb2	01100
8305	pole3	00230
8306	pole3	00240
8307	pole3	01100
8308	pole3	03030
8309	pole3	03410
8310	pole3	03420
8312	cox4i2	00190
8313	cox4i2	01100
8314	cox4i2	04260
8316	prdx6	00360
8317	prdx6	01100
8320	ndufb6	00190
8321	ndufb6	01100
8322	dpm3	00510
8323	dpm3	01100
8324	ppp1r14ab	04270
8328	rps25	03010
8331	uqcrc1	00190
8332	uqcrc1	01100
8333	uqcrc1	04260
8337	pycr1a	00330
8338	pycr1a	01100
8340	gnao1b	04916
8345	ppp1r3cb	04910
8346	ssx2ipa	04520
8355	rps17	03010
8358	ndufb7	00190
8359	ndufb7	01100
8363	skic8	03018
8365	ndufb8	00190
8366	ndufb8	01100
8368	dbi	03320
8372	stx11b.1	04130
8375	scp2a	00120
8376	scp2a	01100
8377	scp2a	03320
8378	scp2a	04146
8379	ctnnbl1	03040
8383	pde6c	00230
8384	becn1	04140
8387	dhx38	03040
8391	dusp8a	04010
8392	pabpc1b	03013
8393	pabpc1b	03015
8394	pabpc1b	03018
8395	gne	00520
8396	gne	01100
8398	gcdha	00071
8399	gcdha	00310
8400	gcdha	00380
8401	gcdha	01100
8408	ampd1	00230
8409	ampd1	01100
8418	derl3	04141
8420	vps4b	04144
8423	sdha	00020
8424	sdha	00190
8425	sdha	01100
8426	ppp2cab	03015
8427	ppp2cab	04114
8428	ppp2cab	04310
8429	ppp2cab	04350
8430	ppp2cab	04530
8431	mad1l1	04110
8432	mad1l1	04914
8433	wwox	00051
8434	wwox	00591
8435	wwox	00650
8436	wwox	01100
8438	rbm17	03040
8444	dnm1l	04144
8447	ercc2	03420
8449	rab7a	04144
8450	rab7a	04145
8453	nt5e	00230
8454	nt5e	00240
8455	nt5e	00760
8456	nt5e	01100
8457	cdc23	04110
8458	cdc23	04114
8459	cdc23	04120
8460	cdc23	04914
8461	tpm1	04260
8465	b4galt6	00600
8466	b4galt6	01100
8470	ddx39b	03013
8471	ddx39b	03015
8472	ddx39b	03040
8473	crnkl1	03040
8474	psmd13	03050
8477	idh3a	00020
8478	idh3a	01100
8481	upf3b	03013
8482	upf3b	03015
8484	ptdss1a	00564
8485	ptdss1a	01100
8487	cdc34a	04120
8488	ube2d2	04120
8489	ube2d2	04141
8490	atp6v1d	00190
8491	atp6v1d	01100
8492	atp6v1d	04145
8494	phkg2	04020
8495	phkg2	04910
8496	fh	00020
8497	fh	01100
8499	atp2a2a	04020
8500	psmc2	03050
8502	ndufa6	00190
8503	ndufa6	01100
8505	rab5ab	04144
8506	rab5ab	04145
8507	gnai1	04530
8508	gnai1	04540
8509	gnai1	04914
8510	gnai1	04916
8513	unga	03410
8514	gar1	03008
8515	prpf8	03040
8517	prkcbb	04010
8518	prkcbb	04012
8519	prkcbb	04020
8520	prkcbb	04070
8521	prkcbb	04270
8522	prkcbb	04310
8523	prkcbb	04370
8524	prkcbb	04510
8525	prkcbb	04530
8526	prkcbb	04540
8527	prkcbb	04650
8528	prkcbb	04916
8537	srp54	03060
8540	ppil2	04120
8542	zgc:55733	03040
8544	acy1	00330
8545	acy1	01100
8547	nck2a	04012
8548	rae1	03013
8549	eif3g	03013
8550	bag2	04141
8553	snrpe	03040
8556	alpl	00790
8557	alpl	01100
8558	pfkfb2a	00051
8559	aacs	00650
8570	lipca	00561
8571	lipca	01100
8572	prkacba	04010
8573	prkacba	04020
8574	prkacba	04114
8575	prkacba	04210
8576	prkacba	04270
8577	prkacba	04310
8578	prkacba	04340
8579	prkacba	04540
8580	prkacba	04910
8581	prkacba	04912
8582	prkacba	04914
8583	prkacba	04916
8584	pgm1	00010
8585	pgm1	00030
8586	pgm1	00052
8587	pgm1	00230
8588	pgm1	00500
8589	pgm1	00520
8590	pgm1	01100
8591	ap2m1b	04144
8592	cul4a	03420
8593	cul4a	04120
8595	prkg1a	04540
8598	xrn1	03008
8599	xrn1	03018
8600	srm	00270
8601	srm	00330
8602	srm	00410
8603	srm	00480
8604	srm	01100
8605	vti1b	04130
8606	itga9	04510
8607	itga9	04512
8608	itga9	04514
8609	itga9	04810
8615	sf3a2	03040
8617	shmt1	00260
8618	shmt1	00460
8619	shmt1	00670
8620	shmt1	01100
8624	bmp5	04340
8625	bmp5	04350
8626	rpsa	03010
8627	prkcsh	04141
8631	pafah1b3	00565
8632	pafah1b3	01100
8633	waslb	04520
8634	waslb	04810
8635	rpl18a	03010
8636	rpl28	03010
8638	chad	04510
8639	chad	04512
8643	ephx1	00980
8649	eif2b3	03013
8652	ftcd	00340
8653	ftcd	00670
8654	ftcd	01100
8655	eif4a3	03013
8656	eif4a3	03015
8657	eif4a3	03040
8661	cdc5l	03040
8662	hmgcs1	00072
8663	hmgcs1	00280
8664	hmgcs1	00650
8665	hmgcs1	00900
8666	hmgcs1	01100
8668	exosc10	03018
8671	ykt6	04130
8675	srp9	03060
8679	minpp1b	00562
8681	pde10a	00230
8683	atxn3	04141
8687	slc33a1	00604
8688	slc33a1	01100
8689	msi2b	03015
8690	ube2d1a	04120
8691	ube2d1a	04141
8696	sh3gl2a	04144
8697	nudt21	03015
8699	sh3glb2b	04144
8701	sbds	03008
8702	rpl34	03010
8704	arrb2b	04010
8705	arrb2b	04144
8706	arrb2b	04744
8708	rapgef1b	04510
8709	rapgef1b	04910
8711	sardh	00260
8712	sardh	01100
8717	atp6v1aa	00190
8718	atp6v1aa	01100
8719	atp6v1aa	04145
8720	pelo	03015
8723	kdsr	00600
8724	kdsr	01100
8728	rad54l	03440
8730	rps10	03010
8733	cdc14aa	04110
8736	hmbsa	00860
8737	hmbsa	01100
8738	acad8	00280
8739	acad8	01100
8740	pex5	04146
8742	aldh4a1	00250
8743	aldh4a1	00330
8744	aldh4a1	01100
8746	hibadhb	00280
8747	hibadhb	01100
8750	asns	00250
8751	asns	00910
8752	asns	01100
8754	mpv17	04146
8756	hpda	00130
8757	hpda	00350
8758	hpda	00360
8759	hpda	01100
8761	cnot4b	03018
8763	dusp4	04010
8765	cyp7a1	00120
8766	cyp7a1	00140
8767	cyp7a1	01100
8768	cyp7a1	03320
8771	atp5mc3a	00190
8772	atp5mc3a	01100
8774	sars2	00970
8775	gys1	00500
8776	gys1	04910
8777	acadl	00071
8778	acadl	01100
8779	acadl	03320
8782	cds2	00564
8783	cds2	01100
8784	cds2	04070
8785	polr3f	00230
8786	polr3f	00240
8787	polr3f	01100
8788	polr3f	03020
8789	polr3f	04623
8791	edem1	04141
8793	rps21	03010
8794	nme4	00230
8795	nme4	00240
8796	nme4	01100
8798	tra2b	03040
8799	pik3cd	00562
8800	pik3cd	04012
8801	pik3cd	04070
8802	pik3cd	04150
8803	pik3cd	04210
8804	pik3cd	04370
8805	pik3cd	04510
8806	pik3cd	04620
8807	pik3cd	04630
8808	pik3cd	04650
8809	pik3cd	04810
8810	pik3cd	04910
8811	pik3cd	04914
8815	cox15	00190
8816	cox15	00860
8817	cox15	01100
8821	qars1	00970
8822	qars1	01100
8823	eif3ja	03013
8824	hmgcl	00072
8825	hmgcl	00280
8826	hmgcl	00650
8827	hmgcl	01100
8828	hmgcl	04146
8829	rps24	03010
8830	nop56	03008
8832	fosab	04010
8833	fosab	04620
8834	chrna7a	04020
8835	chrna7a	04080
8844	st3gal5	00604
8845	st3gal5	01100
8846	pfn2b	04810
8849	ahcyl2b	00270
8850	ahcyl2b	01100
8853	arpc1a	04810
8856	pafah1b1a	00565
8857	pafah1b1a	01100
8858	pafah1b1b	00565
8859	pafah1b1b	01100
8865	dldh	00010
8866	dldh	00020
8867	dldh	00260
8868	dldh	00280
8869	dldh	00620
8870	dldh	01100
8871	mapk3	04010
8872	mapk3	04012
8873	mapk3	04114
8874	mapk3	04150
8875	mapk3	04270
8876	mapk3	04320
8877	mapk3	04350
8878	mapk3	04370
8879	mapk3	04510
8880	mapk3	04520
8881	mapk3	04540
8882	mapk3	04620
8883	mapk3	04621
8884	mapk3	04650
8885	mapk3	04810
8886	mapk3	04910
8887	mapk3	04912
8888	mapk3	04914
8889	mapk3	04916
8890	aldh9a1b	00010
8891	aldh9a1b	00053
8892	aldh9a1b	00071
8893	aldh9a1b	00280
8894	aldh9a1b	00310
8895	aldh9a1b	00330
8896	aldh9a1b	00340
8897	aldh9a1b	00380
8898	aldh9a1b	00410
8899	aldh9a1b	00561
8900	aldh9a1b	00620
8901	aldh9a1b	00640
8902	aldh9a1b	01100
8903	arpc5b	04810
8904	cdkn1ca	04110
8905	eif4a1b	03013
8906	cyp2p10	00590
8907	cyp2p10	00591
8908	cyp2p10	01100
8909	ywhaqa	04110
8910	ywhaqa	04114
8912	pxna	04370
8913	pxna	04510
8914	pxna	04810
8921	mdh1aa	00020
8922	mdh1aa	00620
8923	mdh1aa	00630
8924	mdh1aa	01100
8926	cyp17a1	00140
8927	cyp17a1	01100
8936	degs2	00600
8937	degs2	01100
8939	edem2	04141
8940	pla2g12a	00564
8941	pla2g12a	00565
8942	pla2g12a	00590
8943	pla2g12a	00591
8944	pla2g12a	00592
8945	pla2g12a	01100
8946	pla2g12a	04010
8947	pla2g12a	04270
8948	pla2g12a	04370
8949	pla2g12a	04912
8957	psenen	04330
8964	tmsb	04810
8966	gcat	00260
8969	cdc6	04110
8970	amdhd1	00340
8971	amdhd1	01100
8972	hao1	00630
8973	hao1	01100
8974	hao1	04146
8976	ubox5	04120
8977	ehmt1b	00310
8987	hsd17b1	00140
8988	hsd17b1	01100
8989	sfrp1a	04310
8994	dcps	03018
8995	oprl1	04080
9000	s1pr4	04080
9003	cdkn1ba	04110
9009	pnpo	00750
9010	pnpo	01100
9013	eno2	00010
9014	eno2	01100
9015	eno2	03018
9019	cox4i1l	00190
9020	cox4i1l	01100
9021	cox4i1l	04260
9023	atp5mf	00190
9024	atp5mf	01100
9026	sh3glb2a	04144
9030	arfgap3	04144
9043	nit2	00250
9049	her12	04330
9052	lhb	04080
9053	lhb	04912
9055	lhcgr	04020
9056	lhcgr	04080
9076	pigf	00563
9077	pigf	01100
9080	dhrs13l1	00051
9081	dhrs13l1	00591
9082	dhrs13l1	00650
9083	dhrs13l1	01100
9087	wbp11	03040
9090	pnp6	00230
9091	pnp6	00240
9092	pnp6	00760
9093	pnp6	01100
9098	plpp7a	00051
9100	ppa2	00190
9105	snrpb	03040
9111	srsf7a	03040
9116	cdab	00240
9117	cdab	00983
9118	cdab	01100
9120	amdhd2	00520
9126	cga	04080
9127	cga	04912
9129	u2af2b	03040
9131	gadd45ga	04010
9132	gadd45ga	04110
9133	gadd45ga	04115
9136	dao.3	00260
9137	dao.3	00330
9138	dao.3	00472
9139	dao.3	01100
9140	dao.3	04146
9146	pdpk1b	03320
9147	pdpk1b	04150
9148	pdpk1b	04510
9149	pdpk1b	04910
9150	cfl2	04810
9152	fgf13b	04010
9153	fgf13b	04810
9161	psma5	03050
9162	bub3	04110
9163	irf9	04630
9164	ncf4	04145
9165	psma2b	03050
9169	ap1m2	04142
9172	casc3	03013
9173	casc3	03015
9177	pofut1	00514
9178	rab4a	04144
9182	tbpl1	03022
9183	gabarapl2	04140
9189	gli3	04340
9190	gria1b	04080
9191	egf	04010
9192	egf	04012
9193	egf	04060
9194	egf	04144
9195	egf	04510
9196	egf	04540
9197	egf	04810
9199	vegfc	04060
9200	vegfc	04150
9201	vegfc	04510
9202	pard3ab	04080
9203	pard3ab	04144
9204	pard3ab	04520
9205	pard3ab	04530
9206	pygb	00500
9207	pygb	04910
9208	map2k4a	04010
9209	map2k4a	04012
9210	map2k4a	04620
9211	map2k4a	04912
9215	smc1al	04110
9216	smc1al	04114
9218	araf	04012
9219	araf	04270
9220	araf	04650
9221	araf	04810
9222	araf	04910
9223	araf	04914
9224	atm	04110
9225	atm	04115
9226	atm	04210
9227	braf	04010
9228	braf	04012
9229	braf	04150
9230	braf	04270
9231	braf	04510
9232	braf	04650
9233	braf	04810
9234	braf	04910
9235	braf	04914
9237	alg2	00510
9238	alg2	01100
9240	prpf3	03040
9243	vangl1	04310
9245	igfbp3	04115
9248	tab1	04010
9249	tab1	04620
9250	tab1	04621
9252	gpt	00250
9253	gpt	01100
9255	st6gal2a	00510
9256	st6gal2a	00514
9257	st6gal2a	01100
9259	tlr2	04145
9260	tlr2	04620
9261	tlr3	04620
9262	tlr1	04620
9263	tlr9	04620
9264	frmpd4	04620
9266	tlr4ba	04145
9267	tlr4ba	04620
9268	tlr4bb	04145
9269	tlr4bb	04620
9273	tlr8b	04620
9274	tlr8a	04620
9275	tlr5a	04620
9276	tlr5b	04620
9280	myd88	04210
9281	myd88	04620
9282	akt2l	04010
9283	akt2l	04012
9284	akt2l	04150
9285	akt2l	04210
9286	akt2l	04370
9287	akt2l	04510
9288	akt2l	04530
9289	akt2l	04620
9290	akt2l	04630
9291	akt2l	04910
9292	akt2l	04914
9293	akt2l	04920
9294	ticam1	04620
9295	tirap	04620
9300	cacna1da	04010
9301	cacna1da	04020
9302	cacna1da	04260
9303	cacna1da	04270
9304	cacna1da	04912
9306	gnmt	00260
9308	nos2a	00330
9309	nos2a	01100
9310	nos2a	04020
9311	nos2a	04146
9313	dab2	04144
9314	papola	03015
9317	ccna1	04110
9318	ccna1	04914
9321	cnr1	04080
9323	pik3r2	04012
9324	pik3r2	04070
9325	pik3r2	04150
9326	pik3r2	04210
9327	pik3r2	04370
9328	pik3r2	04510
9329	pik3r2	04620
9330	pik3r2	04630
9331	pik3r2	04650
9332	pik3r2	04810
9333	pik3r2	04910
9334	pik3r2	04914
9335	fgf2	04010
9336	fgf2	04810
9337	chst11	00532
9338	chst11	00920
9340	chrnd	04080
9348	relt	04060
9351	rad51d	03440
9360	cdipt	00562
9361	cdipt	00564
9362	cdipt	01100
9363	cdipt	04070
9366	uprt	00240
9367	uprt	01100
9369	map3k12	04010
9375	b3galt2	00601
9376	b3galt2	01100
9382	mao	00260
9383	mao	00330
9384	mao	00340
9385	mao	00350
9386	mao	00360
9387	mao	00380
9388	mao	00982
9389	mao	01100
9390	uros	00860
9391	uros	01100
9392	chst14	00532
9396	oclna	04514
9397	oclna	04530
9406	syk	04650
9407	il1b	04010
9408	il1b	04060
9409	il1b	04210
9410	il1b	04620
9411	il1b	04621
9412	il1b	04623
9417	glcea	00534
9418	glcea	01100
9426	tnfa	04010
9427	tnfa	04060
9428	tnfa	04210
9429	tnfa	04350
9430	tnfa	04620
9431	tnfa	04621
9432	tnfa	04622
9433	tnfa	04650
9434	tnfa	04920
9435	ren	04614
9439	ifng1	03050
9440	ifng1	04060
9441	ifng1	04140
9442	ifng1	04350
9443	ifng1	04630
9444	ifng1	04650
9445	cacna1sb	04010
9446	cacna1sb	04020
9447	cacna1sb	04260
9448	cacna1sb	04270
9449	cacna1sb	04912
9457	dao.2	00260
9458	dao.2	00330
9459	dao.2	00472
9460	dao.2	01100
9461	dao.2	04146
9464	rngtt	03015
9470	ehd1a	04144
9476	ppp2r2d	03015
9477	ppp2r2d	04530
9482	rab5b	04144
9483	rab5b	04145
9484	pgm2	00010
9485	pgm2	00030
9486	pgm2	00052
9487	pgm2	00230
9488	pgm2	00500
9489	pgm2	00520
9490	pgm2	01100
9491	cacybp	04310
9495	nup43	03013
9496	dpydb	00240
9497	dpydb	00410
9498	dpydb	00770
9499	dpydb	00983
9500	dpydb	01100
9505	srsf9	03040
9509	eif2b2	03013
9510	chmp2bb	04144
9511	pdia7	04141
9515	ppt2a.4	00062
9516	ppt2a.4	01100
9517	ppt2a.4	04142
9518	stx11a	04130
9533	pccb	00280
9534	pccb	00630
9535	pccb	00640
9536	pccb	01100
9538	mccc2	00280
9539	mccc2	01100
9540	itgb1b.2	04145
9541	itgb1b.2	04510
9542	itgb1b.2	04512
9543	itgb1b.2	04514
9544	itgb1b.2	04810
9547	crls1	00564
9548	crls1	01100
9564	spcs3	03060
9568	rpl36	03010
9569	rps29	03010
9572	nlk1	04010
9573	nlk1	04310
9574	nlk1	04520
9576	prkar2ab	04210
9577	prkar2ab	04910
9580	cdk7	03420
9581	cdk7	04110
9582	pak5	04012
9583	pak5	04510
9584	pak5	04810
9590	per1b	04710
9598	tob1b	03018
9607	fancl	04120
9611	hprt1	00230
9612	hprt1	00983
9613	hprt1	01100
9616	eif3i	03013
9617	hnrpkl	03040
9618	agpat4	00561
9619	agpat4	00564
9620	agpat4	01100
9621	rsl24d1	03010
9623	riok1	03008
9630	fbl	03008
9633	ggctb	00480
9637	acadm	00071
9638	acadm	00280
9639	acadm	00410
9640	acadm	00640
9641	acadm	01100
9642	acadm	03320
9646	srsf1a	03040
9647	txndc5	04141
9648	itpk1a	00562
9649	itpk1a	01100
9650	itpk1a	04070
9657	ndufa4b	00190
9658	ndufa4b	01100
9659	sucla2	00020
9660	sucla2	00640
9661	sucla2	01100
9663	atp5mc1	00190
9664	atp5mc1	01100
9665	tuba2	04145
9666	tuba2	04540
9667	gadd45ba	04010
9668	gadd45ba	04110
9669	gadd45ba	04115
9670	ndufb4	00190
9671	ndufb4	01100
9672	rps28	03010
9673	grb2b	04010
9674	grb2b	04012
9675	grb2b	04320
9676	grb2b	04510
9677	grb2b	04540
9678	grb2b	04630
9679	grb2b	04650
9680	grb2b	04910
9681	grb2b	04912
9683	rnf185	04141
9684	pik3r3a	04012
9685	pik3r3a	04070
9686	pik3r3a	04150
9687	pik3r3a	04210
9688	pik3r3a	04370
9689	pik3r3a	04510
9690	pik3r3a	04620
9691	pik3r3a	04630
9692	pik3r3a	04650
9693	pik3r3a	04810
9694	pik3r3a	04910
9695	pik3r3a	04914
9699	clta	04142
9700	clta	04144
9706	acaa2	00062
9707	acaa2	00071
9708	acaa2	00280
9709	acaa2	01100
9710	cstf3	03015
9713	got1	00250
9714	got1	00270
9715	got1	00330
9716	got1	00350
9717	got1	00360
9718	got1	00400
9719	got1	01100
9721	uba1	04120
9724	chia.2	00520
9725	hk2	00010
9726	hk2	00051
9727	hk2	00052
9728	hk2	00500
9729	hk2	00520
9730	hk2	00524
9731	hk2	01100
9732	hk2	04910
9733	dusp1	04010
9735	tcirg1b	00190
9736	tcirg1b	01100
9737	tcirg1b	04142
9738	tcirg1b	04145
9743	rps6kb1b	04012
9744	rps6kb1b	04150
9745	rps6kb1b	04350
9746	rps6kb1b	04910
9750	cdc20	04110
9751	cdc20	04114
9752	cdc20	04120
9756	hacl1	04146
9757	uqcrfs1	00190
9758	uqcrfs1	01100
9759	uqcrfs1	04260
9762	scinlb	04810
9764	gapdhs	00010
9765	gapdhs	01100
9768	pla2g6	00564
9769	pla2g6	00565
9770	pla2g6	00590
9771	pla2g6	00591
9772	pla2g6	00592
9773	pla2g6	01100
9774	pla2g6	04010
9775	pla2g6	04270
9776	pla2g6	04370
9777	pla2g6	04912
9781	azi2	04622
9786	cmpk	00240
9787	cmpk	01100
9789	galcb	00600
9790	galcb	01100
9791	galcb	04142
9793	rpl26	03010
9799	sumo3a	03013
9803	ak3	00240
9804	mdh2	00020
9805	mdh2	00620
9806	mdh2	00630
9807	mdh2	01100
9809	ddost	00510
9810	ddost	01100
9811	ddost	04141
9813	rhoaa	04144
9814	rhoaa	04270
9815	rhoaa	04310
9816	rhoaa	04350
9817	rhoaa	04510
9818	rhoaa	04520
9819	rhoaa	04530
9820	rhoaa	04810
9822	ndufs8a	00190
9823	ndufs8a	01100
9824	vta1	04144
9829	ywhabb	04110
9830	ywhabb	04114
9832	acox3	00071
9833	acox3	00592
9834	acox3	01040
9835	acox3	01100
9836	acox3	03320
9837	acox3	04146
9841	pdhb	00010
9842	pdhb	00020
9843	pdhb	00290
9844	pdhb	00620
9845	pdhb	00650
9846	pdhb	01100
9849	dhdh.1	00040
9850	dhdh.1	00980
9851	rfc4	03030
9852	rfc4	03420
9853	rfc4	03430
9855	tpm4a	04260
9856	sumo1	03013
9858	prkag1	04910
9859	prkag1	04920
9860	amfra	04141
9861	ywhah	04110
9862	ywhah	04114
9864	psma8	03050
9875	ppp1r3c2b	04910
9877	orc4	04110
9878	nfkbiaa	04210
9879	nfkbiaa	04620
9880	nfkbiaa	04621
9881	nfkbiaa	04622
9882	nfkbiaa	04623
9883	nfkbiaa	04920
9888	dhdds	00900
9889	pla2g7	00565
9890	pla2g7	01100
9891	tnfrsf1a	04010
9892	tnfrsf1a	04060
9893	tnfrsf1a	04210
9894	tnfrsf1a	04920
9896	pck2	00010
9897	pck2	00020
9898	pck2	00620
9899	pck2	01100
9900	pck2	03320
9901	pck2	04910
9902	pck2	04920
9903	adob	00430
9904	adob	01100
9906	galnt6	00512
9907	galnt6	01100
9909	orc5	04110
9913	rps20	03010
9914	m6pr	04142
9915	m6pr	04145
9916	rad51	03440
9917	rpl19	03010
9918	nup42	03013
9920	myl9b	04270
9921	myl9b	04510
9922	myl9b	04530
9923	myl9b	04810
9924	rbm22	03040
9925	aldoab	00010
9926	aldoab	00030
9927	aldoab	00051
9928	aldoab	01100
9934	nup58	03013
9935	sort1a	04142
9937	spred1	04630
9938	atf4a	04010
9939	atf4a	04141
9940	atf4a	04912
9946	dusp16	04010
9947	dnm2b	04144
9948	tdh	00260
9949	vdac3	04020
9951	csnk1db	04340
9952	csnk1db	04540
9953	csnk1db	04710
9956	amy2a	00500
9957	amy2a	01100
9960	pabpn1	03015
9964	ckap4	04141
9967	lclat1	00561
9968	lclat1	00564
9969	lclat1	01100
9973	cant1a	00230
9974	cant1a	00240
9975	cldn5a	04514
9976	cldn5a	04530
9982	rps2	03010
9987	utp4	03008
9988	lta4h	00590
9989	lta4h	01100
9994	ppp2cb	03015
9995	ppp2cb	04114
9996	ppp2cb	04310
9997	ppp2cb	04350
9998	ppp2cb	04530
10002	sstr5	04080
10004	ak4	00230
10005	ak4	01100
10007	nhej1	03450
10009	socs3b	04120
10010	socs3b	04630
10011	socs3b	04910
10012	socs3b	04920
10013	pik3cg	00562
10014	pik3cg	04012
10015	pik3cg	04070
10016	pik3cg	04150
10017	pik3cg	04210
10018	pik3cg	04370
10019	pik3cg	04510
10020	pik3cg	04620
10021	pik3cg	04630
10022	pik3cg	04650
10023	pik3cg	04810
10024	pik3cg	04910
10025	pik3cg	04914
10026	atp5pf	00190
10027	atp5pf	01100
10031	gng12a	04010
10032	gng12a	04810
10034	ube2f	04120
10036	ppp2r5d	03015
10037	ppp2r5d	04114
10038	ppp2r5d	04310
10042	gpd1c	00564
10044	nnt	00760
10045	nnt	01100
10046	chmp3	04144
10048	decr2	04146
10049	ggh	00790
10050	lgmn	04142
10054	cnot9	03018
10057	mre11a	03440
10058	mre11a	03450
10064	ctsba	04142
10067	ppt1	00062
10068	ppt1	01100
10069	ppt1	04142
10071	ddc	00340
10072	ddc	00350
10073	ddc	00360
10074	ddc	00380
10075	ddc	01100
10076	srp19	03060
10079	rhoac	04144
