SYMBOL	PATH
7247	chuk	04620
7248	chuk	04621
7249	chuk	04622
7250	chuk	04623
7251	chuk	04920
7254	rbm28	03008
7255	snrnp40	03040
7256	hsd11b1la	00140
7257	hsd11b1la	01100
7258	use1	04130
7265	hyi	00630
7266	hyi	01100
7270	ap4b1	04142
7274	ube2nb	04120
7275	pias4b	04120
7276	pias4b	04630
7277	kyat3.2	00380
7278	kyat3.2	00450
7279	kyat3.2	01100
7285	ero1a	04141
7292	zgc:64002	00760
7293	zgc:64002	01100
7298	hsd17b3	00140
7299	hsd17b3	01100
7310	stx8	04130
7314	xylb	00040
7315	xylb	01100
7316	chmp5b	04144
7326	pigm	00563
7327	pigm	01100
7336	dnajc5gb	04141
7349	cybb	04145
7351	tra2a	03040
7355	adprm	00230
7356	adprm	00564
7360	ctss1	04142
7361	ctss1	04145
7363	amy2al1	00500
7364	amy2al1	01100
7366	fbxo43	04114
7377	capn1a	04141
7378	capn1a	04210
7382	asl	00250
7383	asl	00330
7384	asl	01100
7386	elovl5	01040
7395	aqr	03040
7402	xpa	03420
7404	ube3c	04120
7407	pigb	00563
7408	pigb	01100
7413	hao2	00630
7414	hao2	01100
7415	hao2	04146
7416	mvb12a	04144
7420	gmds	00051
7421	gmds	00520
7422	gmds	01100
7423	aldh2.1	00010
7424	aldh2.1	00040
7425	aldh2.1	00053
7426	aldh2.1	00071
7427	aldh2.1	00280
7428	aldh2.1	00310
7429	aldh2.1	00330
7430	aldh2.1	00340
7431	aldh2.1	00380
7432	aldh2.1	00410
7433	aldh2.1	00561
7434	aldh2.1	00620
7435	aldh2.1	00640
7436	aldh2.1	00903
7437	aldh2.1	01100
7441	hnrnpa1a	03040
7443	gmppab	00051
7444	gmppab	00520
7445	gmppab	01100
7448	prpf31	03040
7450	cox6b2	00190
7451	cox6b2	01100
7452	cox6b2	04260
7453	eftud2	03040
7460	pank4	00770
7461	pank4	01100
7467	ndufa11	00190
7468	ndufa11	01100
7471	dtx3	04330
7476	srsf10b	03040
7480	mboat7	00564
7486	stx3b	04130
7489	psmd2	03050
7494	mtap	00270
7495	mtap	01100
7497	lias	00785
7498	lias	01100
7500	pdhx	01100
7501	fzd6	04310
7502	fzd6	04916
7504	chmp1a	04144
7505	rad23b	03420
7506	rad23b	04141
7508	polr1c	00230
7509	polr1c	00240
7510	polr1c	01100
7511	polr1c	03020
7512	polr1c	04623
7513	dhrs4	00830
7514	dhrs4	01100
7515	dhrs4	04146
7519	ilk	03320
7520	ilk	04510
7521	psmd3	03050
7525	gadd45aa	04010
7526	gadd45aa	04110
7527	gadd45aa	04115
7528	asah1b	00600
7529	asah1b	01100
7530	asah1b	04142
7531	arpc5la	04810
7532	cyba	04145
7538	mhc1uxa2	04144
7539	mhc1uxa2	04145
7540	mhc1uxa2	04514
7542	gmps	00230
7543	gmps	00983
7544	gmps	01100
7546	abcc2	02010
7547	vps28	04144
7550	srsf1b	03040
7551	pym1	03013
7552	pym1	03015
7564	bco1l	00830
7565	bco1l	01100
7571	hsc70	03040
7572	hsc70	04010
7573	hsc70	04141
7574	hsc70	04144
7577	rars2	00970
7580	cyp2p9	00590
7581	cyp2p9	00591
7582	cyp2p9	01100
7583	papolg	03015
7586	alg9	00510
7587	alg9	01100
7588	ddb1	03420
7589	ddb1	04120
7596	ptger2a	04080
7599	flot2b	04910
7601	cacng2a	04010
7602	cacng2a	04260
7605	nat10	03008
7606	pex13	04146
7609	acsl4a	00071
7610	acsl4a	01100
7611	acsl4a	03320
7612	acsl4a	04146
7613	acsl4a	04920
7618	mlh1	03430
7621	nup160	03013
7626	aprt	00230
7627	aprt	01100
7635	mgat1a	00510
7636	mgat1a	01100
7637	irf7	04620
7638	irf7	04622
7639	irf7	04623
7646	ppt2a.1	00062
7647	ppt2a.1	01100
7648	ppt2a.1	04142
7652	tuba8l2	04145
7653	tuba8l2	04540
7657	eno1b	00010
7658	eno1b	01100
7659	eno1b	03018
7660	lsm4	03018
7661	lsm4	03040
7666	atp5pd	00190
7667	atp5pd	01100
7669	aanat1	00380
7670	aanat1	01100
7677	rpl8	03010
7678	ndufa13	00190
7684	sap18	03013
7685	sap18	03015
7689	guk1b	00230
7690	guk1b	01100
7693	ndufa8	00190
7694	ndufa8	01100
7696	rheb	04150
7697	rheb	04910
7698	ndufb10	00190
7699	ndufb10	01100
7701	ppa1a	00190
7703	vamp4	04130
7705	faua	03010
7707	exosc4	03018
7708	fhit	00230
7709	cdo1	00270
7710	cdo1	00430
7711	cdo1	01100
7712	rps26l	03010
7713	skp1	04110
7714	skp1	04114
7715	skp1	04120
7716	skp1	04141
7717	skp1	04310
7718	skp1	04350
7719	skp1	04710
7720	smfn	03008
7722	ndufv2	00190
7723	ndufv2	01100
7724	pin1	04622
7725	lypla2	00564
7726	rps19	03010
7728	rps7	03010
7735	eif4e2rs1	03013
7736	eif4e2rs1	04150
7737	eif4e2rs1	04910
7743	rps27.2	03010
7750	wars1	00380
7751	wars1	00970
7757	ppcdc	00770
7758	ppcdc	01100
7763	xrcc4	03450
7764	gnao1a	04916
7768	ndufb2	00190
7769	ndufb2	01100
7778	pole3	00230
7779	pole3	00240
7780	pole3	01100
7781	pole3	03030
7782	pole3	03410
7783	pole3	03420
7785	cox4i2	00190
7786	cox4i2	01100
7787	cox4i2	04260
7789	prdx6	00360
7790	prdx6	01100
7793	ndufb6	00190
7794	ndufb6	01100
7795	dpm3	00510
7796	dpm3	01100
7797	ppp1r14ab	04270
7801	rps25	03010
7804	uqcrc1	00190
7805	uqcrc1	01100
7806	uqcrc1	04260
7810	pycr1a	00330
7811	pycr1a	01100
7813	gnao1b	04916
7818	ppp1r3cb	04910
7819	ssx2ipa	04520
7828	rps17	03010
7831	ndufb7	00190
7832	ndufb7	01100
7836	skic8	03018
7838	ndufb8	00190
7839	ndufb8	01100
7841	dbi	03320
7845	stx11b.1	04130
7848	scp2a	00120
7849	scp2a	01100
7850	scp2a	03320
7851	scp2a	04146
7852	ctnnbl1	03040
7856	pde6c	00230
7857	becn1	04140
7860	dhx38	03040
7864	dusp8a	04010
7865	pabpc1b	03013
7866	pabpc1b	03015
7867	pabpc1b	03018
7868	gne	00520
7869	gne	01100
7871	gcdha	00071
7872	gcdha	00310
7873	gcdha	00380
7874	gcdha	01100
7881	ampd1	00230
7882	ampd1	01100
7891	derl3	04141
7893	vps4b	04144
7896	sdha	00020
7897	sdha	00190
7898	sdha	01100
7899	ppp2cab	03015
7900	ppp2cab	04114
7901	ppp2cab	04310
7902	ppp2cab	04350
7903	ppp2cab	04530
7904	mad1l1	04110
7905	mad1l1	04914
7906	wwox	00051
7907	wwox	00591
7908	wwox	00650
7909	wwox	01100
7911	rbm17	03040
7917	dnm1l	04144
7920	ercc2	03420
7922	rab7a	04144
7923	rab7a	04145
7926	nt5e	00230
7927	nt5e	00240
7928	nt5e	00760
7929	nt5e	01100
7930	cdc23	04110
7931	cdc23	04114
7932	cdc23	04120
7933	cdc23	04914
7934	tpm1	04260
7938	b4galt6	00600
7939	b4galt6	01100
7943	ddx39b	03013
7944	ddx39b	03015
7945	ddx39b	03040
7946	crnkl1	03040
7947	psmd13	03050
7950	idh3a	00020
7951	idh3a	01100
7954	upf3b	03013
7955	upf3b	03015
7957	ptdss1a	00564
7958	ptdss1a	01100
7960	cdc34a	04120
7961	ube2d2	04120
7962	ube2d2	04141
7963	atp6v1d	00190
7964	atp6v1d	01100
7965	atp6v1d	04145
7967	phkg2	04020
7968	phkg2	04910
7969	fh	00020
7970	fh	01100
7972	atp2a2a	04020
7973	psmc2	03050
7975	ndufa6	00190
7976	ndufa6	01100
7978	rab5ab	04144
7979	rab5ab	04145
7980	gnai1	04530
7981	gnai1	04540
7982	gnai1	04914
7983	gnai1	04916
7986	unga	03410
7987	gar1	03008
7988	prpf8	03040
7990	prkcbb	04010
7991	prkcbb	04012
7992	prkcbb	04020
7993	prkcbb	04070
7994	prkcbb	04270
7995	prkcbb	04310
7996	prkcbb	04370
7997	prkcbb	04510
7998	prkcbb	04530
7999	prkcbb	04540
8000	prkcbb	04650
8001	prkcbb	04916
8010	srp54	03060
8013	ppil2	04120
8015	zgc:55733	03040
8017	acy1	00330
8018	acy1	01100
8020	nck2a	04012
8021	rae1	03013
8022	eif3g	03013
8023	bag2	04141
8026	snrpe	03040
8029	alpl	00790
8030	alpl	01100
8031	pfkfb2a	00051
8032	aacs	00650
8043	lipca	00561
8044	lipca	01100
8045	prkacba	04010
8046	prkacba	04020
8047	prkacba	04114
8048	prkacba	04210
8049	prkacba	04270
8050	prkacba	04310
8051	prkacba	04340
8052	prkacba	04540
8053	prkacba	04910
8054	prkacba	04912
8055	prkacba	04914
8056	prkacba	04916
8057	pgm1	00010
8058	pgm1	00030
8059	pgm1	00052
8060	pgm1	00230
8061	pgm1	00500
8062	pgm1	00520
8063	pgm1	01100
8064	ap2m1b	04144
8065	cul4a	03420
8066	cul4a	04120
8068	prkg1a	04540
8071	xrn1	03008
8072	xrn1	03018
8073	srm	00270
8074	srm	00330
8075	srm	00410
8076	srm	00480
8077	srm	01100
8078	vti1b	04130
8079	itga9	04510
8080	itga9	04512
8081	itga9	04514
8082	itga9	04810
8088	sf3a2	03040
8090	shmt1	00260
8091	shmt1	00460
8092	shmt1	00670
8093	shmt1	01100
8096	bmp5	04340
8097	bmp5	04350
8098	rpsa	03010
8099	prkcsh	04141
8103	pafah1b3	00565
8104	pafah1b3	01100
8105	waslb	04520
8106	waslb	04810
8107	rpl18a	03010
8108	rpl28	03010
8110	chad	04510
8111	chad	04512
8115	ephx1	00980
8121	eif2b3	03013
8124	ftcd	00340
8125	ftcd	00670
8126	ftcd	01100
8127	eif4a3	03013
8128	eif4a3	03015
8129	eif4a3	03040
8133	cdc5l	03040
8134	hmgcs1	00072
8135	hmgcs1	00280
8136	hmgcs1	00650
8137	hmgcs1	00900
8138	hmgcs1	01100
8140	exosc10	03018
8143	ykt6	04130
8147	srp9	03060
8151	minpp1b	00562
8153	pde10a	00230
8155	atxn3	04141
8159	slc33a1	00604
8160	slc33a1	01100
8161	msi2b	03015
8162	ube2d1a	04120
8163	ube2d1a	04141
8168	sh3gl2a	04144
8169	nudt21	03015
8171	sh3glb2b	04144
8173	sbds	03008
8174	rpl34	03010
8176	arrb2b	04010
8177	arrb2b	04144
8178	arrb2b	04744
8180	rapgef1b	04510
8181	rapgef1b	04910
8183	sardh	00260
8184	sardh	01100
8189	atp6v1aa	00190
8190	atp6v1aa	01100
8191	atp6v1aa	04145
8192	pelo	03015
8195	kdsr	00600
8196	kdsr	01100
8200	rad54l	03440
8202	rps10	03010
8205	cdc14aa	04110
8208	hmbsa	00860
8209	hmbsa	01100
8210	acad8	00280
8211	acad8	01100
8212	pex5	04146
8214	aldh4a1	00250
8215	aldh4a1	00330
8216	aldh4a1	01100
8218	hibadhb	00280
8219	hibadhb	01100
8222	asns	00250
8223	asns	00910
8224	asns	01100
8226	mpv17	04146
8228	hpda	00130
8229	hpda	00350
8230	hpda	00360
8231	hpda	01100
8233	cnot4b	03018
8235	dusp4	04010
8237	cyp7a1	00120
8238	cyp7a1	00140
8239	cyp7a1	01100
8240	cyp7a1	03320
8243	atp5mc3a	00190
8244	atp5mc3a	01100
8246	sars2	00970
8247	gys1	00500
8248	gys1	04910
8249	acadl	00071
8250	acadl	01100
8251	acadl	03320
8254	cds2	00564
8255	cds2	01100
8256	cds2	04070
8257	polr3f	00230
8258	polr3f	00240
8259	polr3f	01100
8260	polr3f	03020
8261	polr3f	04623
8263	edem1	04141
8265	rps21	03010
8266	nme4	00230
8267	nme4	00240
8268	nme4	01100
8270	tra2b	03040
8271	pik3cd	00562
8272	pik3cd	04012
8273	pik3cd	04070
8274	pik3cd	04150
8275	pik3cd	04210
8276	pik3cd	04370
8277	pik3cd	04510
8278	pik3cd	04620
8279	pik3cd	04630
8280	pik3cd	04650
8281	pik3cd	04810
8282	pik3cd	04910
8283	pik3cd	04914
8287	cox15	00190
8288	cox15	00860
8289	cox15	01100
8293	qars1	00970
8294	qars1	01100
8295	eif3ja	03013
8296	hmgcl	00072
8297	hmgcl	00280
8298	hmgcl	00650
8299	hmgcl	01100
8300	hmgcl	04146
8301	rps24	03010
8302	nop56	03008
8304	fosab	04010
8305	fosab	04620
8306	chrna7a	04020
8307	chrna7a	04080
8315	st3gal5	00604
8316	st3gal5	01100
8317	pfn2b	04810
8320	ahcyl2b	00270
8321	ahcyl2b	01100
8324	arpc1a	04810
8327	pafah1b1a	00565
8328	pafah1b1a	01100
8329	pafah1b1b	00565
8330	pafah1b1b	01100
8336	dldh	00010
8337	dldh	00020
8338	dldh	00260
8339	dldh	00280
8340	dldh	00620
8341	dldh	01100
8342	mapk3	04010
8343	mapk3	04012
8344	mapk3	04114
8345	mapk3	04150
8346	mapk3	04270
8347	mapk3	04320
8348	mapk3	04350
8349	mapk3	04370
8350	mapk3	04510
8351	mapk3	04520
8352	mapk3	04540
8353	mapk3	04620
8354	mapk3	04621
8355	mapk3	04650
8356	mapk3	04810
8357	mapk3	04910
8358	mapk3	04912
8359	mapk3	04914
8360	mapk3	04916
8361	aldh9a1b	00010
8362	aldh9a1b	00053
8363	aldh9a1b	00071
8364	aldh9a1b	00280
8365	aldh9a1b	00310
8366	aldh9a1b	00330
8367	aldh9a1b	00340
8368	aldh9a1b	00380
8369	aldh9a1b	00410
8370	aldh9a1b	00561
8371	aldh9a1b	00620
8372	aldh9a1b	00640
8373	aldh9a1b	01100
8374	arpc5b	04810
8375	cdkn1ca	04110
8376	eif4a1b	03013
8377	cyp2p10	00590
8378	cyp2p10	00591
8379	cyp2p10	01100
8380	ywhaqa	04110
8381	ywhaqa	04114
8383	pxna	04370
8384	pxna	04510
8385	pxna	04810
8391	mdh1aa	00020
8392	mdh1aa	00620
8393	mdh1aa	00630
8394	mdh1aa	01100
8396	cyp17a1	00140
8397	cyp17a1	01100
8406	degs2	00600
8407	degs2	01100
8409	edem2	04141
8410	pla2g12a	00564
8411	pla2g12a	00565
8412	pla2g12a	00590
8413	pla2g12a	00591
8414	pla2g12a	00592
8415	pla2g12a	01100
8416	pla2g12a	04010
8417	pla2g12a	04270
8418	pla2g12a	04370
8419	pla2g12a	04912
8427	psenen	04330
8434	tmsb	04810
8436	gcat	00260
8439	cdc6	04110
8440	amdhd1	00340
8441	amdhd1	01100
8442	hao1	00630
8443	hao1	01100
8444	hao1	04146
8446	ubox5	04120
8447	ehmt1b	00310
8457	hsd17b1	00140
8458	hsd17b1	01100
8459	sfrp1a	04310
8464	dcps	03018
8465	oprl1	04080
8470	s1pr4	04080
8473	cdkn1ba	04110
8479	pnpo	00750
8480	pnpo	01100
8483	eno2	00010
8484	eno2	01100
8485	eno2	03018
8489	cox4i1l	00190
8490	cox4i1l	01100
8491	cox4i1l	04260
8493	atp5mf	00190
8494	atp5mf	01100
8496	sh3glb2a	04144
8500	arfgap3	04144
8513	nit2	00250
8519	her12	04330
8522	lhb	04080
8523	lhb	04912
8525	lhcgr	04020
8526	lhcgr	04080
8546	pigf	00563
8547	pigf	01100
8550	dhrs13l1	00051
8551	dhrs13l1	00591
8552	dhrs13l1	00650
8553	dhrs13l1	01100
8557	wbp11	03040
8560	pnp6	00230
8561	pnp6	00240
8562	pnp6	00760
8563	pnp6	01100
8568	plpp7a	00051
8570	ppa2	00190
8575	snrpb	03040
8581	srsf7a	03040
8586	cdab	00240
8587	cdab	00983
8588	cdab	01100
8590	amdhd2	00520
8596	cga	04080
8597	cga	04912
8599	u2af2b	03040
8601	gadd45ga	04010
8602	gadd45ga	04110
8603	gadd45ga	04115
8606	dao.3	00260
8607	dao.3	00330
8608	dao.3	00472
8609	dao.3	01100
8610	dao.3	04146
8616	pdpk1b	03320
8617	pdpk1b	04150
8618	pdpk1b	04510
8619	pdpk1b	04910
8620	cfl2	04810
8622	fgf13b	04010
8623	fgf13b	04810
8631	psma5	03050
8632	bub3	04110
8633	irf9	04630
8634	ncf4	04145
8635	psma2b	03050
8639	ap1m2	04142
8642	casc3	03013
8643	casc3	03015
8647	pofut1	00514
8648	rab4a	04144
8652	tbpl1	03022
8653	gabarapl2	04140
8659	gli3	04340
8660	gria1b	04080
8661	egf	04010
8662	egf	04012
8663	egf	04060
8664	egf	04144
8665	egf	04510
8666	egf	04540
8667	egf	04810
8669	vegfc	04060
8670	vegfc	04150
8671	vegfc	04510
8672	pard3ab	04080
8673	pard3ab	04144
8674	pard3ab	04520
8675	pard3ab	04530
8676	pygb	00500
8677	pygb	04910
8678	map2k4a	04010
8679	map2k4a	04012
8680	map2k4a	04620
8681	map2k4a	04912
8685	smc1al	04110
8686	smc1al	04114
8688	araf	04012
8689	araf	04270
8690	araf	04650
8691	araf	04810
8692	araf	04910
8693	araf	04914
8694	atm	04110
8695	atm	04115
8696	atm	04210
8697	braf	04010
8698	braf	04012
8699	braf	04150
8700	braf	04270
8701	braf	04510
8702	braf	04650
8703	braf	04810
8704	braf	04910
8705	braf	04914
8707	alg2	00510
8708	alg2	01100
8710	prpf3	03040
8713	vangl1	04310
8715	igfbp3	04115
8718	tab1	04010
8719	tab1	04620
8720	tab1	04621
8722	gpt	00250
8723	gpt	01100
8725	st6gal2a	00510
8726	st6gal2a	00514
8727	st6gal2a	01100
8729	tlr2	04145
8730	tlr2	04620
8731	tlr3	04620
8732	tlr1	04620
8733	tlr9	04620
8734	frmpd4	04620
8736	tlr4ba	04145
8737	tlr4ba	04620
8738	tlr4bb	04145
8739	tlr4bb	04620
8743	tlr8b	04620
8744	tlr8a	04620
8745	tlr5a	04620
8746	tlr5b	04620
8750	myd88	04210
8751	myd88	04620
8752	akt2l	04010
8753	akt2l	04012
8754	akt2l	04150
8755	akt2l	04210
8756	akt2l	04370
8757	akt2l	04510
8758	akt2l	04530
8759	akt2l	04620
8760	akt2l	04630
8761	akt2l	04910
8762	akt2l	04914
8763	akt2l	04920
8764	ticam1	04620
8765	tirap	04620
8770	cacna1da	04010
8771	cacna1da	04020
8772	cacna1da	04260
8773	cacna1da	04270
8774	cacna1da	04912
8776	gnmt	00260
8778	nos2a	00330
8779	nos2a	01100
8780	nos2a	04020
8781	nos2a	04146
8783	dab2	04144
8784	papola	03015
8787	ccna1	04110
8788	ccna1	04914
8791	cnr1	04080
8793	pik3r2	04012
8794	pik3r2	04070
8795	pik3r2	04150
8796	pik3r2	04210
8797	pik3r2	04370
8798	pik3r2	04510
8799	pik3r2	04620
8800	pik3r2	04630
8801	pik3r2	04650
8802	pik3r2	04810
8803	pik3r2	04910
8804	pik3r2	04914
8805	fgf2	04010
8806	fgf2	04810
8807	chst11	00532
8808	chst11	00920
8810	chrnd	04080
8818	relt	04060
8821	rad51d	03440
8830	cdipt	00562
8831	cdipt	00564
8832	cdipt	01100
8833	cdipt	04070
8836	uprt	00240
8837	uprt	01100
8839	map3k12	04010
8845	b3galt2	00601
8846	b3galt2	01100
8852	mao	00260
8853	mao	00330
8854	mao	00340
8855	mao	00350
8856	mao	00360
8857	mao	00380
8858	mao	00982
8859	mao	01100
8860	uros	00860
8861	uros	01100
8862	chst14	00532
8866	oclna	04514
8867	oclna	04530
8876	syk	04650
8877	il1b	04010
8878	il1b	04060
8879	il1b	04210
8880	il1b	04620
8881	il1b	04621
8882	il1b	04623
8887	glcea	00534
8888	glcea	01100
8896	tnfa	04010
8897	tnfa	04060
8898	tnfa	04210
8899	tnfa	04350
8900	tnfa	04620
8901	tnfa	04621
8902	tnfa	04622
8903	tnfa	04650
8904	tnfa	04920
8905	ren	04614
8909	ifng1	03050
8910	ifng1	04060
8911	ifng1	04140
8912	ifng1	04350
8913	ifng1	04630
8914	ifng1	04650
8915	cacna1sb	04010
8916	cacna1sb	04020
8917	cacna1sb	04260
8918	cacna1sb	04270
8919	cacna1sb	04912
8927	dao.2	00260
8928	dao.2	00330
8929	dao.2	00472
8930	dao.2	01100
8931	dao.2	04146
8934	rngtt	03015
8940	ehd1a	04144
8946	ppp2r2d	03015
8947	ppp2r2d	04530
8952	rab5b	04144
8953	rab5b	04145
8954	pgm2	00010
8955	pgm2	00030
8956	pgm2	00052
8957	pgm2	00230
8958	pgm2	00500
8959	pgm2	00520
8960	pgm2	01100
8961	cacybp	04310
8965	nup43	03013
8966	dpydb	00240
8967	dpydb	00410
8968	dpydb	00770
8969	dpydb	00983
8970	dpydb	01100
8975	srsf9	03040
8979	eif2b2	03013
8980	chmp2bb	04144
8981	pdia7	04141
8985	ppt2a.4	00062
8986	ppt2a.4	01100
8987	ppt2a.4	04142
8988	stx11a	04130
9003	pccb	00280
9004	pccb	00630
9005	pccb	00640
9006	pccb	01100
9008	mccc2	00280
9009	mccc2	01100
9010	itgb1b.2	04145
9011	itgb1b.2	04510
9012	itgb1b.2	04512
9013	itgb1b.2	04514
9014	itgb1b.2	04810
9017	crls1	00564
9018	crls1	01100
9034	spcs3	03060
9038	rpl36	03010
9039	rps29	03010
9042	nlk1	04010
9043	nlk1	04310
9044	nlk1	04520
9046	prkar2ab	04210
9047	prkar2ab	04910
9050	cdk7	03420
9051	cdk7	04110
9052	pak5	04012
9053	pak5	04510
9054	pak5	04810
9060	per1b	04710
9068	tob1b	03018
9077	fancl	04120
9081	hprt1	00230
9082	hprt1	00983
9083	hprt1	01100
9086	eif3i	03013
9087	hnrpkl	03040
9088	agpat4	00561
9089	agpat4	00564
9090	agpat4	01100
9091	rsl24d1	03010
9093	riok1	03008
9100	fbl	03008
9103	ggctb	00480
9107	acadm	00071
9108	acadm	00280
9109	acadm	00410
9110	acadm	00640
9111	acadm	01100
9112	acadm	03320
9116	srsf1a	03040
9117	txndc5	04141
9118	itpk1a	00562
9119	itpk1a	01100
9120	itpk1a	04070
9127	ndufa4b	00190
9128	ndufa4b	01100
9129	sucla2	00020
9130	sucla2	00640
9131	sucla2	01100
9133	atp5mc1	00190
9134	atp5mc1	01100
9135	tuba2	04145
9136	tuba2	04540
9137	gadd45ba	04010
9138	gadd45ba	04110
9139	gadd45ba	04115
9140	ndufb4	00190
9141	ndufb4	01100
9142	rps28	03010
9143	grb2b	04010
9144	grb2b	04012
9145	grb2b	04320
9146	grb2b	04510
9147	grb2b	04540
9148	grb2b	04630
9149	grb2b	04650
9150	grb2b	04910
9151	grb2b	04912
9153	rnf185	04141
9154	pik3r3a	04012
9155	pik3r3a	04070
9156	pik3r3a	04150
9157	pik3r3a	04210
9158	pik3r3a	04370
9159	pik3r3a	04510
9160	pik3r3a	04620
9161	pik3r3a	04630
9162	pik3r3a	04650
9163	pik3r3a	04810
9164	pik3r3a	04910
9165	pik3r3a	04914
9169	clta	04142
9170	clta	04144
9176	acaa2	00062
9177	acaa2	00071
9178	acaa2	00280
9179	acaa2	01100
9180	cstf3	03015
9183	got1	00250
9184	got1	00270
9185	got1	00330
9186	got1	00350
9187	got1	00360
9188	got1	00400
9189	got1	01100
9191	uba1	04120
9194	chia.2	00520
9195	hk2	00010
9196	hk2	00051
9197	hk2	00052
9198	hk2	00500
9199	hk2	00520
9200	hk2	00524
9201	hk2	01100
9202	hk2	04910
9203	dusp1	04010
9205	tcirg1b	00190
9206	tcirg1b	01100
9207	tcirg1b	04142
9208	tcirg1b	04145
9213	rps6kb1b	04012
9214	rps6kb1b	04150
9215	rps6kb1b	04350
9216	rps6kb1b	04910
9220	cdc20	04110
9221	cdc20	04114
9222	cdc20	04120
9226	hacl1	04146
9227	uqcrfs1	00190
9228	uqcrfs1	01100
9229	uqcrfs1	04260
9232	scinlb	04810
9234	gapdhs	00010
9235	gapdhs	01100
9238	pla2g6	00564
9239	pla2g6	00565
9240	pla2g6	00590
9241	pla2g6	00591
9242	pla2g6	00592
9243	pla2g6	01100
9244	pla2g6	04010
9245	pla2g6	04270
9246	pla2g6	04370
9247	pla2g6	04912
9251	azi2	04622
9256	cmpk	00240
9257	cmpk	01100
9259	galcb	00600
9260	galcb	01100
9261	galcb	04142
9263	rpl26	03010
9269	sumo3a	03013
9273	ak3	00240
9274	mdh2	00020
9275	mdh2	00620
9276	mdh2	00630
9277	mdh2	01100
9279	ddost	00510
9280	ddost	01100
9281	ddost	04141
9283	rhoaa	04144
9284	rhoaa	04270
9285	rhoaa	04310
9286	rhoaa	04350
9287	rhoaa	04510
9288	rhoaa	04520
9289	rhoaa	04530
9290	rhoaa	04810
9292	ndufs8a	00190
9293	ndufs8a	01100
9294	vta1	04144
9299	ywhabb	04110
9300	ywhabb	04114
9302	acox3	00071
9303	acox3	00592
9304	acox3	01040
9305	acox3	01100
9306	acox3	03320
9307	acox3	04146
9311	pdhb	00010
9312	pdhb	00020
9313	pdhb	00290
9314	pdhb	00620
9315	pdhb	00650
9316	pdhb	01100
9319	dhdh.1	00040
9320	dhdh.1	00980
9321	rfc4	03030
9322	rfc4	03420
9323	rfc4	03430
9325	tpm4a	04260
9326	sumo1	03013
9328	prkag1	04910
9329	prkag1	04920
9330	amfra	04141
9331	ywhah	04110
9332	ywhah	04114
9334	psma8	03050
9345	ppp1r3c2b	04910
9347	orc4	04110
9348	nfkbiaa	04210
9349	nfkbiaa	04620
9350	nfkbiaa	04621
9351	nfkbiaa	04622
9352	nfkbiaa	04623
9353	nfkbiaa	04920
9358	dhdds	00900
9359	pla2g7	00565
9360	pla2g7	01100
9361	tnfrsf1a	04010
9362	tnfrsf1a	04060
9363	tnfrsf1a	04210
9364	tnfrsf1a	04920
9366	pck2	00010
9367	pck2	00020
9368	pck2	00620
9369	pck2	01100
9370	pck2	03320
9371	pck2	04910
9372	pck2	04920
9373	adob	00430
9374	adob	01100
9376	galnt6	00512
9377	galnt6	01100
9379	orc5	04110
9383	rps20	03010
9384	m6pr	04142
9385	m6pr	04145
9386	rad51	03440
9387	rpl19	03010
9388	nup42	03013
9390	myl9b	04270
9391	myl9b	04510
9392	myl9b	04530
9393	myl9b	04810
9394	rbm22	03040
9395	aldoab	00010
9396	aldoab	00030
9397	aldoab	00051
9398	aldoab	01100
9404	nup58	03013
9405	sort1a	04142
9407	spred1	04630
9408	atf4a	04010
9409	atf4a	04141
9410	atf4a	04912
9416	dusp16	04010
9417	dnm2b	04144
9418	tdh	00260
9419	vdac3	04020
9421	csnk1db	04340
9422	csnk1db	04540
9423	csnk1db	04710
9426	amy2a	00500
9427	amy2a	01100
9430	pabpn1	03015
9434	ckap4	04141
9437	lclat1	00561
9438	lclat1	00564
9439	lclat1	01100
9443	cant1a	00230
9444	cant1a	00240
9445	cldn5a	04514
9446	cldn5a	04530
9452	rps2	03010
9457	utp4	03008
9458	lta4h	00590
9459	lta4h	01100
9464	ppp2cb	03015
9465	ppp2cb	04114
9466	ppp2cb	04310
9467	ppp2cb	04350
9468	ppp2cb	04530
9472	sstr5	04080
9474	ak4	00230
9475	ak4	01100
9477	nhej1	03450
9479	socs3b	04120
9480	socs3b	04630
9481	socs3b	04910
9482	socs3b	04920
9483	pik3cg	00562
9484	pik3cg	04012
9485	pik3cg	04070
9486	pik3cg	04150
9487	pik3cg	04210
9488	pik3cg	04370
9489	pik3cg	04510
9490	pik3cg	04620
9491	pik3cg	04630
9492	pik3cg	04650
9493	pik3cg	04810
9494	pik3cg	04910
9495	pik3cg	04914
9496	atp5pf	00190
9497	atp5pf	01100
9501	gng12a	04010
9502	gng12a	04810
9504	ube2f	04120
9506	ppp2r5d	03015
9507	ppp2r5d	04114
9508	ppp2r5d	04310
9512	gpd1c	00564
9514	nnt	00760
9515	nnt	01100
9516	chmp3	04144
9518	decr2	04146
9519	ggh	00790
9520	lgmn	04142
9524	cnot9	03018
9527	mre11a	03440
9528	mre11a	03450
9534	ctsba	04142
9537	ppt1	00062
9538	ppt1	01100
9539	ppt1	04142
9541	ddc	00340
9542	ddc	00350
9543	ddc	00360
9544	ddc	00380
9545	ddc	01100
9546	srp19	03060
9549	rhoac	04144
9550	rhoac	04270
