"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"10308" "paqr5a" -1.93008441162957 1.56214224890607 9.37913325911842 0.0021946929567983 0.0200627108582766 "ENSDARG00000041145" 393156
"10341" "pars2" -1.81063122025964 2.66260477749698 16.7968146590223 4.16030785645717e-05 0.00120369523305279 "ENSDARG00000044404" 325494
"10344" "parvb" -2.09462026493779 6.76014958197824 8.23087251811185 0.00411837256138953 0.031362585240129 "ENSDARG00000019117" 325686
"10452" "PCNP" -2.87281641243552 1.4349047822493 10.7063590044565 0.00106767933242979 0.0118864300211518 "ENSDARG00000116774" 110437793
"10551" "pdlim5a" -1.50122462593858 4.78675117649776 10.5313531094337 0.00117366250271892 0.0128104472068494 "ENSDARG00000101777" 436927
"10553" "pdlim7" -1.51604101592588 4.86412283343911 18.68657638893 1.54063277742692e-05 0.000593459731866286 "ENSDARG00000103854" 393813
"10554" "pdp1" -1.77724538136316 4.73784938421267 14.3478634492878 0.000151952033671849 0.00285570550109317 "ENSDARG00000076308" 558728
"10567" "pdxkb" -1.64554679167306 2.87122111160978 12.0716578291488 0.000511941564274579 0.00705056200682403 "ENSDARG00000036546" 564697
"10597" "perm1" -1.85689504873496 6.02401222302248 7.67917596142293 0.00558616708312872 0.0389410954350846 "ENSDARG00000076850" 799552
"10640" "pgam2" -3.32456866519077 6.98520781068222 11.6411178506559 0.000645098242586806 0.00837224625085794 "ENSDARG00000057571" 572733
"10643" "pgap3" -2.13345495335667 2.88341506572151 15.2783414884955 9.27741756849974e-05 0.00203271182228738 "ENSDARG00000057531" 100136873
"10659" "pgm5" -1.55268080664903 3.77391453348117 7.98431589206059 0.00471843215529381 0.0347023659751197 "ENSDARG00000060745" 560297
"10705" "phkg1b" -3.08616689380381 4.64551130662881 12.3917823657059 0.000431227433832808 0.00624597756783325 "ENSDARG00000069498" 554046
"10768" "PIGT" -1.86109503741902 3.77129212808389 9.55594797392058 0.00199302560730922 0.0186335398649881 "ENSDARG00000075842" 556667
"10841" "pitx2" -2.95250368081731 5.31077048615498 13.0263342885884 0.000307141164778011 0.00486488692168368 "ENSDARG00000036194" 30164
"10844" "piwil2" -2.01044244347862 1.39513673079904 7.89309959848006 0.00496237495902316 0.0358547023001922 "ENSDARG00000062601" 572134
"10850" "pkhd1l1.2" -3.04669524073632 1.77693699057247 10.4417328309571 0.0012319963428031 0.0132525058949899 "ENSDARG00000040004" 569167
"10879" "PLA2R1" -1.73051266757708 4.13369333995393 16.7205204890349 4.33099979306031e-05 0.00124185500497155 "ENSDARG00000077474" 100538038
"10927" "plekha7a" -3.45606224074404 7.97551646846962 18.7462842717675 1.49314006113304e-05 0.000581444388434666 "ENSDARG00000060813" 571486
"10936" "plekhh1" -2.18309598105493 4.57501338044129 17.8076398097271 2.44399943757887e-05 0.000831480773283798 "ENSDARG00000053835" 565914
"10948" "plekhs1.3" -3.01238655154726 3.01357224858747 8.73816433727322 0.00311618066553797 0.0257600342365878 "ENSDARG00000090526" 557029
"10961" "pln" -3.54057829967506 10.1384174775557 10.1980122908195 0.00140592113755597 0.014569787035625 "ENSDARG00000069404" 555548
"10996" "plxdc1" -4.00647543666087 3.44514096694617 16.4463242691701 5.00471262725907e-05 0.00135897642602076 "ENSDARG00000078417" 100286775
"11027" "pnkd" -2.32303940814201 4.18179796292186 27.7947092486423 1.34894501006607e-07 2.33577031597363e-05 "ENSDARG00000071032" 497562
"11031" "pnocb" -2.83311771779282 2.64306686458811 10.0916588079386 0.00148941969558601 0.0151966820771032 "ENSDARG00000024189" 394236
"11052" "podxl" -1.59016545465314 8.6904787186324 14.9725656589505 0.000109085636516957 0.00225178510101843 "ENSDARG00000031228" 563365
"11124" "pon1" -1.90242714123292 3.33765133822899 9.25002076123857 0.00235492755374039 0.0211966080564396 "ENSDARG00000032496" 447803
"11129" "ponzr2" -3.12083358248661 1.94632264250044 12.9578906242757 0.000318575920464176 0.00498841224010411 "ENSDARG00000088539" 550165
"11130" "ponzr3" -6.00217758655297 4.16680071686006 23.8407681588954 1.04642532151911e-06 9.66994591155098e-05 "ENSDARG00000088589" 100004954
"11131" "ponzr4" -5.26763117609987 4.78160632938925 15.933517101138 6.56065899168744e-05 0.00162739016852219 "ENSDARG00000087440" 557748
"11137" "popdc2" -3.23124744068601 8.34396508935615 10.8181685873841 0.00100508861710565 0.0114206811593518 "ENSDARG00000069922" 793666
"11138" "popdc3" -3.71640728969445 4.47423707423783 16.1069946313509 5.98625303710218e-05 0.00153177651243497 "ENSDARG00000058551" 415108
"11178" "ppef1" -1.99169948295882 1.76338775686055 10.6769579591276 0.00108478306520968 0.0120392694262692 "ENSDARG00000020191" 559132
"11229" "ppp1r12a" -1.50976429044162 7.35521181427708 13.0861363823115 0.000297489306603546 0.00475423098859699 "ENSDARG00000010784" 445393
"11233" "ppp1r13l" -1.67444090949777 6.94182949390963 12.0020356248327 0.000531424726170081 0.00722956521071198 "ENSDARG00000013777" 541507
"11253" "ppp1r3b" -3.09021413906025 4.39319172356459 16.9226770099606 3.89336763158721e-05 0.00114584507771218 "ENSDARG00000044691" 327285
"11256" "ppp1r3cb" -2.59292502754226 6.62342591605899 18.3714435410826 1.81761749702841e-05 0.000674877575010067 "ENSDARG00000014554" 393807
"11277" "PPP2R5A" -2.74385613781817 4.2615137252539 21.2549292623091 4.02075053795903e-06 0.000237049361234609 "ENSDARG00000027017" 562460
"11305" "ppt2a.4" -2.69688494805712 1.35700832960923 8.41830572895645 0.00371461782947574 0.0289935269097155 "ENSDARG00000093176" 405845
"11355" "prickle1b" -1.81134899897383 6.31494225583607 17.1210756599243 3.50709636883954e-05 0.00105301454104803 "ENSDARG00000045694" 556148
"11358" "PRICKLE3" -1.70265424395857 4.11959463833094 9.5555771020504 0.00199342831860932 0.0186335398649881 "ENSDARG00000073996" 570116
"11371" "prkag2a" -2.82324514893103 7.6814314351008 13.758171956857 0.000207914338529052 0.00364975612959217 "ENSDARG00000012625" 570761
"11372" "prkag3b" -2.74931594370334 3.35713080350971 17.0593496904143 3.62295573626437e-05 0.00108052534375042 "ENSDARG00000000369" 678619
"11409" "prlhr2a" -3.3578657758927 1.5514991261293 16.1330870175238 5.90434587040171e-05 0.00151928375781047 "ENSDARG00000044900" 654782
"11557" "PSME4" -2.64453268269058 5.36948402449573 12.0088700163189 0.00052947950073321 0.00722514682140536 "ENSDARG00000087911" 793897
"11575" "PTCD1" -1.50082190069614 4.5533398780164 19.3532862971642 1.08632133314964e-05 0.000460202873556387 "ENSDARG00000076176" 570247
"11593" "ptger1a" -2.31143224293836 1.88036544752541 9.09468042017787 0.0025635400049694 0.0225447416117501 "ENSDARG00000078605" 559315
"11605" "ptges3l" -3.00373493710203 5.62220102387002 15.1532365869983 9.9128239460725e-05 0.00212239153755346 "ENSDARG00000079462" 566751
"11621" "pth3r" -2.44330444458363 2.78740911778673 8.66600691346733 0.00324200812441296 0.0264385984905831 "ENSDARG00000018418" 30651
"11637" "ptp4a3a" -2.69277388937262 7.92789898656244 19.6496882683848 9.30184854424132e-06 0.000414579375154957 "ENSDARG00000039997" 406460
"11648" "ptpn22" -2.20397688984142 3.5971792984595 10.8392562551607 0.000993706380320361 0.0113099893382346 "ENSDARG00000104197" 565606
"11713" "pvrl2l" -2.0756071968079 4.04862854787731 8.26081919561499 0.00405098439362188 0.030928641549763 "ENSDARG00000063390" 560933
"11733" "pygmb" -2.95387672444916 9.38408016678136 14.071797271383 0.000175962562392235 0.00320233908190359 "ENSDARG00000013317" 393444
"11790" "rab25a" -4.83535784085171 3.93295140924265 16.0417461724422 6.19611321442231e-05 0.00156526457760938 "ENSDARG00000058800" 494098
"11809" "rab3ab" -1.82566493835042 4.08382500577624 7.95934437242516 0.00478397401548225 0.0349967910443503 "ENSDARG00000043835" 550457
"11872" "rad51b" -1.51968897280819 3.85183743934867 11.0199413530781 0.000901369227213872 0.0105574697807929 "ENSDARG00000037046" 406721
"11916" "rap1b" -1.56471707645778 7.85345990007045 13.6822301554265 0.000216493349573016 0.00375964838328602 "ENSDARG00000008867" 321107
"11928" "RAPGEF4" -2.51783290857263 2.98218787244916 8.99023130166693 0.0027142664249499 0.0234309457535347 "ENSDARG00000079872" 559170
"11957" "rasgrf2b" -2.85551241793799 2.06634670983666 18.2362553722355 1.95128922862726e-05 0.000710698471796147 "ENSDARG00000002816" 553520
"11960" "rasgrp4" -1.88026991172721 3.97527775367239 16.1306733499685 5.91187512150528e-05 0.00151928375781047 "ENSDARG00000061796" 558453
"11979" "rassf8b" -1.6064855349973 5.00585627484463 11.2164777087041 0.000810742267209032 0.00983645465011775 "ENSDARG00000045485" 393334
"12011" "rbm24a" -2.10859595145882 7.67768318059109 15.2440498929338 9.44739177628429e-05 0.00205386637593277 "ENSDARG00000102995" 405801
"12027" "rbm44" -2.37099524209609 1.27132904248322 8.48718318884525 0.00357657125907938 0.0281998887735105 "ENSDARG00000069758" 567482
"12037" "rbms3" -1.64765706492277 5.42291297636983 15.0181074388799 0.000106484538259572 0.0022186352101162 "ENSDARG00000044574" 767747
"12054" "rbpms2a" -1.80212479942271 8.74341297646317 12.6208942303603 0.0003814588055198 0.00572869652375051 "ENSDARG00000045930" 436682
"12055" "rbpms2b" -3.04638108450222 9.02894811247622 15.2214514058722 9.56111603951244e-05 0.00206194080489364 "ENSDARG00000079578" 393229
"12062" "rcan2" -1.73974957688522 5.38481969842405 17.9600498928776 2.25590170151358e-05 0.000786629608388744 "ENSDARG00000021869" 407988
"12124" "retsatl" -3.46228857368742 1.43960832604309 19.9877287584891 7.79407484591045e-06 0.000361057986693021 "ENSDARG00000034989" 677660
"12229" "rhov" -1.85781600512351 4.69820794204564 10.0035986344033 0.0015623463120364 0.0157012850103733 "ENSDARG00000070434" 100005849
"12343" "rnf207b" -2.91239213897923 6.85887916070537 8.38395323913204 0.00378548158985109 0.0293411839004755 "ENSDARG00000012409" 568322
"12386" "ROR1" -1.81401632034351 4.380078004873 9.52576567458146 0.0020260704039582 0.0188891613458413 "ENSDARG00000015176" 568282
"12535" "rragd" -2.6786723974077 4.9885929960302 10.6143446610888 0.00112213716323161 0.0123691695341383 "ENSDARG00000006279" 570568
"12584" "rtn2a" -3.04909848485147 3.51044604048377 20.0803843855163 7.42543666673216e-06 0.000347592291210415 "ENSDARG00000016088" 569502
"12621" "rxfp2b" -2.73146019308977 1.31249219616722 11.3761975673523 0.000743912469850376 0.00929064507617279 "ENSDARG00000019660" 566888
"12684" "samm50l" -1.61414136671796 5.619553150561 10.9420154583426 0.000940078529045829 0.0109013657773292 "ENSDARG00000039681" 492471
"12724" "sbk3" -3.17145466734382 6.39455073619313 7.23586405313873 0.00714614098351706 0.0467540074985425 "ENSDARG00000057687" 100003100
"12738" "scamp2l" -2.72561417327181 3.66665114743032 7.88382995234618 0.00498787372250576 0.035957448601815 "ENSDARG00000017010" 334500
"12768" "scin" -2.63083350584941 3.96489334320721 11.0334179648548 0.000894840081955607 0.0104953134716776 "ENSDARG00000010728" 566764
"12783" "scn4aa" -3.29092234295482 1.35490829856397 13.7122622028857 0.000213058846561584 0.00371084426604088 "ENSDARG00000098738" 572442
"12785" "scn4ba" -4.06421415139592 6.06233524194846 20.7858986203908 5.13597395691694e-06 0.000270206771450188 "ENSDARG00000099031" 566069
"12874" "selenoi" -1.78739592395147 4.3813200263087 12.5451503956676 0.000397235894090761 0.00590884251135006 "ENSDARG00000060484" 557632
"12897" "sema3ab" -2.57675649198155 5.59921534771046 21.0355090830483 4.50849727623975e-06 0.000251278277880425 "ENSDARG00000042210" 30267
"12903" "SEMA3F" -1.91669188694628 6.24745359301886 11.8622724826544 0.000572826028484343 0.00767569663262078 "ENSDARG00000055373" 799945
"12920" "sema7a" -3.12362130284608 4.09666673630194 27.3410956751755 1.70547978974027e-07 2.71582429018015e-05 "ENSDARG00000078707" 324910
"13013" "SFMBT2" -1.97982282626439 3.71344806395578 17.4951027150315 2.88048707752977e-05 0.000919024812660886 "ENSDARG00000045519" 555450
"13019" "sfrp5" -3.53395551723864 6.27818960470501 31.3080578674719 2.20163955146561e-08 6.48485863546456e-06 "ENSDARG00000039041" 117510
"13022" "sft2d2a" -4.23404186528678 2.69650555535473 14.7729609961069 0.000121261851233727 0.0024272784699815 "ENSDARG00000070746" 503601
"13033" "sgcd" -1.95299362406326 5.63518466347131 23.6362589109068 1.16373927635274e-06 0.000102748960365105 "ENSDARG00000098573" 324961
"13035" "sgcg" -2.01966179658032 5.86628708699457 7.92428361423306 0.00487756537219796 0.0354328612660452 "ENSDARG00000038107" 445292
"13036" "SGCZ" -3.056834764532 1.52066783447689 17.6301294150135 2.68303842904728e-05 0.000874807868044939 "ENSDARG00000106258" 100334126
"13065" "sh3bgr" -2.59465458669399 5.36812202197431 13.5546772256158 0.000231713276232934 0.00395843513564596 "ENSDARG00000021633" 445130
"13109" "shisa3" -3.52760730476286 6.22543120227771 14.6248265614394 0.000131175047100592 0.00255453878909007 "ENSDARG00000075467" 791180
"13114" "SHISAL1" -2.32911013169231 2.35759310203109 11.036851926939 0.000893184053883137 0.0104917829946401 "ENSDARG00000067710" 100330736
"13131" "si:busm1-105l16.2" -2.33802762958302 1.64137539694218 15.3043248216168 9.15067720754699e-05 0.00201235916148706 "ENSDARG00000070858" 368709
"13150" "si:ch1073-75o15.3" -2.39718492876125 1.31730701050936 7.75193679574146 0.00536549687906091 0.0378235718727476 "ENSDARG00000095741" 108004520
"13181" "si:ch211-132b12.1" -3.01925098276728 1.61143912621277 13.5018240902011 0.000238331667047751 0.00404053734011088 "ENSDARG00000061480" 100034467
"13199" "si:ch211-153b23.4" -3.41640104183174 3.51146504252321 12.8410453691328 0.000339098115640761 0.00524764201657528 "ENSDARG00000077169" 335392
"13200" "si:ch211-153b23.5" -3.41444203864339 6.52672801872345 16.0753839027984 6.08701538564787e-05 0.00155112752097875 "ENSDARG00000058206" 321177
"13230" "si:ch211-195b11.3" -3.37466616879156 7.60746156930438 8.94718278705138 0.00277897828654447 0.0238513367374979 "ENSDARG00000100582" 100334344
"13252" "si:ch211-212o1.2" -1.7740317471282 5.92098286047683 7.47955156398419 0.00624036118098696 0.0421898565818432 "ENSDARG00000011498" 492735
"13256" "si:ch211-214j8.12" -1.51225768468605 2.48433324885084 9.68362547546622 0.00185917416967442 0.0177792875689777 "ENSDARG00000092556" 100000539
"13261" "si:ch211-216p19.6" -3.52373512439484 2.21345800968095 26.4680941183612 2.67927013970862e-07 3.70424673966691e-05 "ENSDARG00000027907" 100006636
"13265" "si:ch211-222n22.1" -2.78575439964583 1.37449584527934 10.6198797861053 0.00111878320354409 0.0123398258721143 "ENSDARG00000097269" 107988043
"13279" "si:ch211-229n2.7" -2.98575261600643 2.13219677709967 10.156741047127 0.00143774551211883 0.0147793609271696 "ENSDARG00000094088" 100002243
"13281" "si:ch211-22k7.9" -2.75530133139366 1.52794136763521 9.60133326838346 0.00194436142062786 0.0183285866474091 "ENSDARG00000087788" 100006564
"13331" "si:ch211-51a19.5" -2.41336350334573 1.4631217761095 9.24893928689088 0.00235631868646875 0.0211966080564396 "ENSDARG00000094668" 100034589
"13344" "si:ch211-79k12.1" -2.78736222802067 5.04045666289081 10.0127008488048 0.00155464369001286 0.0156987104037114 "ENSDARG00000079175" 568891
"13419" "si:dkey-14k9.3" -1.60788253713999 2.22289061434466 8.77255631059419 0.00305796570682964 0.0254497519278146 "ENSDARG00000045595" 324173
"13433" "si:dkey-184p18.2" -5.27846340376362 7.34732268259541 46.0525484408326 1.15123296568574e-11 3.11179172779135e-08 "ENSDARG00000077407" 768134
"13452" "si:dkey-20d21.12" -3.79779303698611 5.52747005801004 19.410724947033 1.05413418709569e-05 0.000450850916711071 "ENSDARG00000092123" 556245
"13480" "si:dkey-239j18.2" -4.17787830010348 1.7184884791435 13.2278916130501 0.000275813887830188 0.00449236592643964 "ENSDARG00000095254" 321853
"13503" "si:dkey-269i1.4" -6.11404301118924 2.91785532202196 16.1871313446047 5.7382610610039e-05 0.00148997614196076 "ENSDARG00000095744" 564835
"13505" "si:dkey-26g8.5" -6.15709545691609 2.73796718167862 17.7917580295233 2.46448503759826e-05 0.000832463837984185 "ENSDARG00000089750" 563390
"13506" "si:dkey-273g18.1" -2.83119438008447 1.55031358651489 17.2143529439843 3.33904104639353e-05 0.00102322675364998 "ENSDARG00000105439" 100307102
"13512" "si:dkey-286j15.1" -2.43192489756823 6.11812261988768 21.6671797997137 3.24292505904185e-06 0.000205827645651286 "ENSDARG00000040864" 796378
"13514" "si:dkey-28d5.13" -3.15624579909542 1.30801034098638 9.92481275961196 0.00163065436004177 0.0161840403513328 "ENSDARG00000077260" 100126116
"13532" "si:dkey-46g23.5" -2.12351235038417 1.37807235351138 7.60661444553871 0.00581545709100298 0.040138806972925 "ENSDARG00000008835" 562067
"13545" "si:dkey-5i3.5" -2.39645502663986 3.842646995894 30.2797874537164 3.74003096461075e-08 8.55172464792727e-06 "ENSDARG00000058345" 565091
"13559" "si:dkey-72l14.3" -3.20918475435825 3.18103198099561 8.94374577335648 0.00278421196534065 0.0238685695512302 "ENSDARG00000061044" 562480
"13605" "si:dkeyp-11e3.1" -3.12174921732096 3.14207421792672 8.13884379558844 0.00433269019508404 0.032499223494182 "ENSDARG00000102058" 558513
"13612" "si:dkeyp-34c12.1" -2.67306968302037 1.3623458991529 10.9855000133639 0.000918275041492449 0.0107112069097566 "ENSDARG00000071083" 570187
"13614" "si:dkeyp-46h3.2" -3.27933942841013 2.17172496689197 10.4669908406029 0.00121526510331028 0.0131438769663668 "ENSDARG00000092498" 335411
"13615" "si:dkeyp-4c4.1" -2.75757262344296 2.07135023842345 7.08120590181002 0.0077896571364126 0.0499204222162841 "ENSDARG00000103755" 571990
"13635" "si:dkeyp-94g1.1" -2.39046334880628 1.72238003303961 12.5817123579372 0.000389539663156739 0.00581375723213427 "ENSDARG00000014624" 797092
"13685" "six1a" -2.47029118253365 3.48464612570761 9.32453491077982 0.00226105703051238 0.020543021976153 "ENSDARG00000039304" 494168
"13715" "SLA" -3.90051975081331 3.79048107571074 9.75340040003846 0.00178991320774307 0.0173080625882598 "ENSDARG00000100287" 101884146
"13744" "slc14a2" -2.45752518223134 2.60607276763301 16.0486441208217 6.17358182923941e-05 0.00156178484999269 "ENSDARG00000051914" 326634
"13775" "SLC18A1" -2.80102475338107 1.63669688795377 21.5409221257771 3.4635829412505e-06 0.000212722921107738 "ENSDARG00000078157" 571483
"13824" "slc25a12" -1.90981410743223 7.17659325407349 10.5807944099445 0.00114268546370295 0.0125336994127565 "ENSDARG00000102362" 337675
"13831" "slc25a19" -1.76620729245798 2.89150533084547 12.0497742997905 0.000517986507665927 0.00709546034118418 "ENSDARG00000100385" 403024
"13835" "slc25a21" -1.70155396485007 3.99868042399053 13.6914476258143 0.00021543333610427 0.00374488650040902 "ENSDARG00000060564" 767694
"14030" "slc52a3" -3.28511437676942 3.46447207717123 15.6735706558894 7.52686281118097e-05 0.00175939185108011 "ENSDARG00000042737" 678609
"14040" "slc5a6b" -1.55631773542668 2.85456872529173 10.5790947952281 0.00114373648880322 0.0125375170730212 "ENSDARG00000014599" 796312
"14086" "slc8a1a" -3.07291968124188 9.40805333115473 8.66908658527594 0.00323653377392575 0.0264240968964406 "ENSDARG00000013422" 553489
"14144" "smad6a" -1.81578359591372 7.3514048240405 10.1027251283689 0.00148050233551343 0.0151316671368951 "ENSDARG00000053209" 116992
"14186" "smim1" -2.93691505844217 2.59019824834665 8.51754726972756 0.00351738232742587 0.0278935143662252 "ENSDARG00000075500" 799079
"14206" "smoc1" -2.14153082788221 3.00199263321657 14.3398410621004 0.000152600896920964 0.00286186855582059 "ENSDARG00000088255" 100529120
"14216" "smpx" -3.81613389885128 8.3159107067827 13.8203080259905 0.000201150261695906 0.00355904257673262 "ENSDARG00000045302" 431732
"14221" "smtnl1" -3.6789137515287 5.90933189942946 18.8744708748089 1.39608566235449e-05 0.000552088421022001 "ENSDARG00000041257" 503743
"14236" "smyhc3" -2.49276797795726 2.08841264830626 8.72632897850448 0.00313647365503318 0.025837878816405 "ENSDARG00000114031" 100001337
"14375" "SOCS6" -2.03785117380623 3.09406069147055 20.5229425417341 5.89207802603351e-06 0.000292532552001236 "ENSDARG00000058565" 558703
"14386" "SORBS2" -2.11689383160748 7.40999351574537 12.8993508541687 0.000328696114446566 0.00511098099490367 "ENSDARG00000061603" 563408
"14618" "SRXN1" -1.90819557487616 2.1666719426906 10.3326614559259 0.0013069661065125 0.0138090879796507 "ENSDARG00000079160" 100331561
"14629" "SSH2" -1.58396808782269 6.53602772257058 20.3955616501423 6.29756829082825e-06 0.000306041227430305 "ENSDARG00000088440" 325085
"14667" "st6galnac1.2" -2.49151182362423 1.45959877746968 9.93340083558702 0.00162306381227787 0.0161266535331341 "ENSDARG00000043816" 799868
"14679" "st8sia4" -2.02954316425283 3.55259690331529 10.0118673517166 0.00155534742267216 0.0156987104037114 "ENSDARG00000103600" 553211
"14693" "STAMBPL1" -1.52657198091777 2.94963343920708 14.7104483009979 0.000125349788905856 0.00247619898773614 "ENSDARG00000003085" 570542
"14744" "stk3" -1.97247014357943 5.86470898057765 23.977259797955 9.74802631005025e-07 9.2039865980823e-05 "ENSDARG00000011312" 324125
"14794" "stx11b.2" -2.92406845954852 1.88605979715291 9.82807687292402 0.00171867952084577 0.0167592396141521 "ENSDARG00000042231" 100005065
"14844" "sult2st1" -2.4739674592926 5.50296175630357 13.9208877720985 0.000190667782188441 0.00342107469015765 "ENSDARG00000033170" 338214
"14891" "svopl" -4.75891025056518 4.47283867938964 14.7000027194654 0.000126046268288871 0.00248127504959384 "ENSDARG00000057983" 492766
"14892" "SWAP70" -2.37022412273236 2.14987204630042 12.932410731585 0.00032294161952628 0.00503907592672896 "ENSDARG00000051819" NA
"14930" "SYNPO2L" -3.25909194263538 9.72923911963201 11.10349684018 0.000861650985523983 0.0102706898322483 "ENSDARG00000078696" 100001241
"14948" "SYT17" -2.75302402367697 1.73718415617332 11.1354117820264 0.000846951263918975 0.010151462225803 "ENSDARG00000060741" 100000374
"14957" "syt7b" -1.51811232655275 2.07685366248599 7.7247083401664 0.00544701584336017 0.0382771976226669 "ENSDARG00000078060" 100334336
"15145" "tbx5b" -2.53195192968581 3.68646492147061 11.0973857009417 0.000864495002152454 0.0102857027107332 "ENSDARG00000092060" 100004161
"15146" "tbx6" -3.05188909771899 2.25787883967916 10.6816922970915 0.00108201030984097 0.0120256674211082 "ENSDARG00000011785" 192294
"15164" "TCF24" -2.78120411483018 1.51963918992643 11.8465306303957 0.00057768872116962 0.00772298992610832 "ENSDARG00000086944" NA
"15188" "tdgf1" -1.55789941844865 3.95223989512376 7.75099557662477 0.00536829392362803 0.0378283374665768 "ENSDARG00000035095" 30304
"15195" "tdrd1" -2.60328417782405 1.5951475530817 11.1706789336017 0.000831002116960829 0.00999387913418502 "ENSDARG00000007465" 553522
"15206" "TEAD3" -1.70234263297727 4.86521921843289 10.0697981079359 0.00150719546693473 0.0153167129075675 "ENSDARG00000074321" 386763
"15318" "thbs3b" -2.05495791153272 4.75381687607927 12.379081347472 0.000434170713528615 0.00627506861894882 "ENSDARG00000012060" 571317
"15339" "THRAP3" -2.44817480271787 5.956457674122 14.8841929013931 0.000114316896553152 0.00231950153586514 "ENSDARG00000101989" 570454
"15425" "tlr3" -2.33675693766023 2.81353505413445 15.9909860199392 6.36447926732561e-05 0.00159649068541142 "ENSDARG00000016065" 403126
"15433" "tlx1" -4.01051939466022 4.07742322309213 23.2370236013307 1.43213499910169e-06 0.000117705657645063 "ENSDARG00000003965" 266964
"15537" "TMEM163" -2.31267158548833 2.88008433187493 13.1536015841856 0.000286967122944951 0.00461086363758847 "ENSDARG00000088227" 100333673
"15543" "TMEM168" -1.52946595901617 2.67522062246249 12.9245554387881 0.000324299665753112 0.00505193481679015 "ENSDARG00000062168" 558640
"15554" "tmem176l.4" -2.50196912476609 5.27803272550068 7.36280467196565 0.00665868466593634 0.0443313742339862 "ENSDARG00000074390" 100331729
"15556" "tmem178a" -2.49734977788371 6.20228669037082 9.0611435457475 0.00261098632352862 0.0227711203325834 "ENSDARG00000020758" 767702
"15650" "tmem54a" -1.82508735318606 4.33617727813613 8.81447840857112 0.00298849626711529 0.0249647920018741 "ENSDARG00000059247" 393318
"15673" "TMEM87B" -1.72064397008143 2.31915718374672 11.5168901776899 0.000689666686627386 0.00877332764336621 "ENSDARG00000112581" NA
"15693" "tmprss13a" -2.99788120586939 2.17960913947205 9.08770941962634 0.00257332965306334 0.0225895070886181 "ENSDARG00000100969" 559754
"15709" "tmtops2b" -2.14470859394252 1.42322429437502 8.63216595245778 0.00330278648280255 0.0267507706270588 "ENSDARG00000027822" 100331536
"15756" "tnn" -3.26992146271251 6.31240464228579 9.30443134693766 0.00228600250165755 0.0206958652878489 "ENSDARG00000024829" 30234
"15761" "tnni1b" -3.79486678238324 10.7651774140364 14.9302430384898 0.000111560177867313 0.00229004074032747 "ENSDARG00000052708" 494070
"15770" "tnni3k" -4.15977364410793 5.50957817586557 15.4212882441268 8.60138361693498e-05 0.00192681828651988 "ENSDARG00000086933" 799621
"15774" "tnnt2a" -2.80537305010692 11.4714926710205 8.41356394888524 0.00372431853654943 0.0290311281028668 "ENSDARG00000020610" 58071
"15814" "TOP3B" -1.63384541174219 3.76952130304533 13.9058560540826 0.000192198705198111 0.0034337328247529 "ENSDARG00000027586" 793414
"15838" "tp63" -2.61926699206044 6.32539195006756 9.664175923849 0.00187896026607892 0.0178699772756741 "ENSDARG00000044356" 260407
"15895" "traf4b" -2.25774689804103 2.30908548452788 8.60000276431263 0.00336162492893138 0.0270187384441149 "ENSDARG00000038964" 404035
"15933" "trim101" -2.24556369412471 2.06604442814198 9.88580891722279 0.00166558294303127 0.0164119733640678 "ENSDARG00000018264" 445187
"15953" "trim35-27" -2.5094143659108 1.87495984786712 25.005662861006 5.71621803284097e-07 6.19829683449683e-05 "ENSDARG00000035009" 334253
"15962" "trim35-9" -3.05415645459594 1.76826140597753 10.6408769756276 0.00110615208068331 0.0122383513393219 "ENSDARG00000039108" 541547
"15972" "trim55a" -3.674348142039 4.60067686110104 32.792164268345 1.02557416017135e-08 3.45115380125584e-06 "ENSDARG00000029596" 436631
"15973" "trim55b" -3.94049875899099 5.83271696790165 16.5433545176949 4.75503333504928e-05 0.00131891165677456 "ENSDARG00000058158" 664753
"15976" "trim63a" -3.02037160356682 7.25010188118967 11.5933737562213 0.000661872278947603 0.00851470771551338 "ENSDARG00000028027" 415223
"15977" "trim63b" -3.78877246738027 5.82589038432687 19.4885354776259 1.01205283811834e-05 0.000438105882714578 "ENSDARG00000086685" 394070
"15986" "TRIP10" -2.40395694417938 2.17630569777966 10.2830828248367 0.00134255444247257 0.0140601635240742 "ENSDARG00000100788" 108179043
"16006" "trmt2b" -1.63922721384925 2.4451469875016 15.5390118030773 8.08200319141056e-05 0.00184341923794419 "ENSDARG00000033967" 606657
"16027" "trpc5a" -2.14906639238934 1.40290800609258 10.7807006639649 0.00102563850406996 0.0115306437610528 "ENSDARG00000070504" 557456
"16037" "trpm4b3" -2.99271257532007 1.79402749793838 13.1653058126927 0.00028518024211612 0.00459872479036256 "ENSDARG00000063347" 102659286
"16074" "tspan12" -2.15259570522387 4.79714549057254 11.9225125033119 0.000554596313936291 0.00749335246898011 "ENSDARG00000032389" 394127
"16118" "TTC22" -2.38907223534979 2.15589370702092 8.54355287166436 0.00346748159162836 0.0276082741904874 "ENSDARG00000077836" 497576
"16168" "tuba8l2" -2.32375060831269 8.2919426165938 12.1571088365352 0.000489011205945557 0.00680939111640742 "ENSDARG00000031164" 393664
